hero_name,coefficient
Treant Protector,0.7343491303446213
Chen,0.48175943512155034
Bane,0.40218949701627793
Enigma,0.39703641328792244
Shadow Demon,0.3197825040821524
Broodmother,0.29096364860407753
Bounty Hunter,0.28637998779990553
Largo,0.2685913545097407
Earth Spirit,0.2677352007791128
Mirana,0.25574869296240854
Lone Druid,0.25449784644621704
Spirit Breaker,0.24897827676614348
Nyx Assassin,0.24338274875540833
Enchantress,0.23740693896254864
Beastmaster,0.22312778073505884
Phoenix,0.2139742647468321
Huskar,0.2090750774880562
Arc Warden,0.20138218208848652
Ember Spirit,0.1929849980446094
Keeper of the Light,0.18526452677184055
Clockwerk,0.17770903383781986
Dazzle,0.16680459769829223
Jakiro,0.1612233490421781
Rubick,0.15909644673692053
Naga Siren,0.1553795257805066
Ringmaster,0.14272449268236845
Alchemist,0.13753242411947114
Undying,0.13615727422984183
Sniper,0.13500411075251811
Kunkka,0.12745658165550802
Batrider,0.125171483377873
Grimstroke,0.12449495899598433
Invoker,0.12289767587478681
Hoodwink,0.11738763280221648
Vengeful Spirit,0.11593864055956876
Omniknight,0.10687196169153267
Crystal Maiden,0.10346083642243487
Venomancer,0.0955109650747997
Clinkz,0.08231566813421222
Meepo,0.08084350561870014
Lifestealer,0.0771123174798987
Shadow Shaman,0.07588872893485876
Snapfire,0.07478260224539306
Tiny,0.07338679008623705
Disruptor,0.0710016224692145
Pudge,0.06988871992519108
Viper,0.06962557103667423
Shadow Fiend,0.06839472464870335
Tusk,0.06550131649597349
Oracle,0.061221603723276355
Razor,0.05626007406089016
Techies,0.054099545817961156
Storm Spirit,0.047400056274331165
Legion Commander,0.03998727202451339
Magnus,0.03926290925959874
Ogre Magi,0.037859477645348034
Zeus,0.022220238439349928
Leshrac,0.02015498222757154
Puck,0.019183719457248633
Centaur Warrunner,0.018932870070914883
Silencer,0.016759332187278122
Bloodseeker,0.01102088232385269
Kez,0.0032511294905207366
Windranger,0.002027870250894984
Timbersaw,-0.0010354990417553798
Faceless Void,-0.0047015270687770965
Templar Assassin,-0.006534749195664705
Ancient Apparition,-0.010159040566231722
Axe,-0.016986491087833684
Marci,-0.017684369039443138
Warlock,-0.017934244084531717
Dark Willow,-0.028201792132892218
Monkey King,-0.03333170904193386
Lion,-0.03602960437194887
Night Stalker,-0.0364815574281378
Primal Beast,-0.04269308140557901
Underlord,-0.04313703185850852
Abaddon,-0.04755706720526237
Bristleback,-0.04873738550348336
Muerta,-0.05720772413378433
Brewmaster,-0.05743296470813138
Slardar,-0.06033295402496771
Skywrath Mage,-0.060614364342034134
Lina,-0.07188235929214992
Chaos Knight,-0.07684373894374934
Sand King,-0.07954528160736658
Troll Warlord,-0.08205984314130339
Luna,-0.08424969003028382
Pugna,-0.08773500398020259
Death Prophet,-0.09341156667518867
Dawnbreaker,-0.0994466488101399
Void Spirit,-0.10197479119947193
Weaver,-0.10199585007755294
Phantom Assassin,-0.10237718325649839
Queen of Pain,-0.10628514434334321
Gyrocopter,-0.10944613489807767
Witch Doctor,-0.11649596692709058
Dragon Knight,-0.11909663233431028
Wraith King,-0.12131873113230321
Morphling,-0.13331564760711917
Slark,-0.1358267835798324
Lich,-0.1446717950367237
Io,-0.15411489410021964
Dark Seer,-0.1553721711190054
Juggernaut,-0.15749719520365882
Necrophos,-0.15760774883215467
Mars,-0.1608395906873956
Tidehunter,-0.1644374521446632
Drow Ranger,-0.1881895837994849
Ursa,-0.1951384780879417
Lycan,-0.21082211253310296
Doom,-0.2179814364331027
Spectre,-0.2257561397394832
Nature's Prophet,-0.231489954836862
Terrorblade,-0.23251799638839302
Tinker,-0.23678438129361323
Earthshaker,-0.2562644705934395
Sven,-0.2713881517640144
Phantom Lancer,-0.3222010545029075
Medusa,-0.3284534291632276
Visage,-0.36285019193162893
Outworld Destroyer,-0.3740528036859355
Winter Wyvern,-0.39643661222976095
Elder Titan,-0.41832631549503235
Pangolier,-0.44270690734575235
Riki,-0.4538866984409834
Anti-Mage,-0.5910475354653562
