hero_name,coefficient
Treant Protector,0.7414070952611281
Enigma,0.5357828051680799
Chen,0.5203145801236124
Arc Warden,0.4495475967956156
Broodmother,0.352743290888784
Bounty Hunter,0.3305004490686794
Bane,0.31666911082565113
Nyx Assassin,0.3115165359764287
Mirana,0.2956640271280598
Earth Spirit,0.2882486784113421
Largo,0.2854274130935546
Spirit Breaker,0.2529505656572905
Shadow Demon,0.2316177443504319
Beastmaster,0.228825545358973
Ember Spirit,0.22397110743457466
Phoenix,0.2126953974723948
Kunkka,0.212505282507825
Undying,0.19507635183105324
Alchemist,0.1930773256447059
Clockwerk,0.1732771475524222
Enchantress,0.17224824635424593
Bloodseeker,0.16539106614404595
Razor,0.1585375439861711
Dazzle,0.15254278218203993
Grimstroke,0.14802133637001513
Invoker,0.13509086439096687
Rubick,0.1320553928753212
Huskar,0.13035775503937577
Keeper of the Light,0.12605733999139632
Viper,0.12354646124614635
Jakiro,0.11661776512635857
Ringmaster,0.11168978768326407
Meepo,0.10408688892330249
Sniper,0.10096024501858902
Naga Siren,0.09920761672786069
Kez,0.09870821071736458
Batrider,0.09765629132060824
Clinkz,0.09623729106222408
Snapfire,0.0892724305596946
Lifestealer,0.08514677621174808
Zeus,0.07556593984826603
Legion Commander,0.07351325868563875
Omniknight,0.06953831014948003
Abaddon,0.06055486447943008
Crystal Maiden,0.058431513391127454
Leshrac,0.057457041609602404
Storm Spirit,0.057026585922273706
Pudge,0.05526990557823469
Windranger,0.05184722197486791
Disruptor,0.05119882749103841
Shadow Fiend,0.049064320419522835
Shadow Shaman,0.04537662286186981
Venomancer,0.04480414360812228
Timbersaw,0.0440953938358922
Lone Druid,0.042198887384471875
Tiny,0.04181486057447859
Ogre Magi,0.037450170604434764
Hoodwink,0.034691411977239864
Marci,0.02583534320450236
Techies,0.024666009414091764
Tusk,0.011223707759393492
Slardar,0.01023191695925314
Phantom Assassin,0.001040114237250029
Faceless Void,-0.0007713260108860829
Warlock,-0.011901170536233947
Necrophos,-0.016807430309724286
Lion,-0.021618088896402772
Magnus,-0.024671028840202516
Axe,-0.02569554521840951
Centaur Warrunner,-0.025886899072659862
Bristleback,-0.03348915726128987
Dark Willow,-0.03671249027066631
Ancient Apparition,-0.039778776861789676
Muerta,-0.04267641472835258
Templar Assassin,-0.04885712614188103
Lina,-0.05156143388965023
Vengeful Spirit,-0.054320572404045774
Puck,-0.05717238190956504
Underlord,-0.06038220321466504
Skywrath Mage,-0.06230654352972163
Dragon Knight,-0.06709634925756998
Troll Warlord,-0.07058495638451186
Brewmaster,-0.07737365458006708
Primal Beast,-0.08143896728287353
Queen of Pain,-0.08346508149482505
Luna,-0.08402866280831371
Oracle,-0.08534124916013316
Death Prophet,-0.08917831655548185
Night Stalker,-0.0902869605782698
Lich,-0.09496304188554784
Gyrocopter,-0.09582433754003156
Spectre,-0.0998398661455679
Monkey King,-0.12064087205502877
Void Spirit,-0.12076127898654737
Io,-0.12294879491761128
Pugna,-0.12341929376533052
Weaver,-0.1239463236365438
Morphling,-0.12446188401602533
Tidehunter,-0.12490647882783011
Dawnbreaker,-0.129371912241384
Silencer,-0.13418142315093057
Witch Doctor,-0.14633328009358132
Juggernaut,-0.16101467576614115
Chaos Knight,-0.16199465880615666
Ursa,-0.16509634098250076
Phantom Lancer,-0.17429419249426248
Mars,-0.18921612480227615
Lycan,-0.19772852176207598
Slark,-0.19987651707813137
Nature's Prophet,-0.203533231219146
Drow Ranger,-0.21930048357081902
Dark Seer,-0.23725943698563964
Sand King,-0.24985368599339372
Tinker,-0.2618913955787733
Sven,-0.2619972041729503
Terrorblade,-0.2767190966933636
Wraith King,-0.2768651302220444
Outworld Destroyer,-0.29084629882726554
Doom,-0.29440140276944865
Medusa,-0.3043914426253461
Winter Wyvern,-0.3087368043833878
Earthshaker,-0.3199633117822031
Riki,-0.32373163550348594
Elder Titan,-0.34367584026015896
Pangolier,-0.35099383714445825
Visage,-0.4763217982136102
Anti-Mage,-0.6634418723546344
