hero_name,coefficient
Earth Spirit,0.8597271687259447
Clockwerk,0.8354405345941833
Meepo,0.735440454617836
Phoenix,0.7320464613168787
Viper,0.5893698220791228
Drow Ranger,0.5347039816439935
Undying,0.5161931052739308
Huskar,0.4891901631015042
Bloodseeker,0.44142963013449155
Storm Spirit,0.43599876030776247
Keeper of the Light,0.4171529332198413
Enchantress,0.3942343590160685
Alchemist,0.37493655617655125
Wraith King,0.3748875412038028
Weaver,0.3680577618928355
Dark Willow,0.36693629491943336
Treant Protector,0.3396401315489213
Chaos Knight,0.33927028749793975
Nyx Assassin,0.3251627955601865
Enigma,0.3190400037582997
Dazzle,0.3153304868290395
Outworld Destroyer,0.28623836036829975
Naga Siren,0.2740036635750203
Sand King,0.2686567587156362
Techies,0.26542252185437276
Necrophos,0.2624172784645147
Chen,0.24297068045108935
Void Spirit,0.24075100331651653
Winter Wyvern,0.23489108709333764
Pudge,0.232936792358477
Sven,0.2300777636950785
Ringmaster,0.22655421855629773
Phantom Lancer,0.21376330444079347
Slardar,0.2105737990124401
Nature's Prophet,0.21046665455015198
Jakiro,0.20883925400202424
Death Prophet,0.1994753065462211
Beastmaster,0.19750760206543225
Lifestealer,0.18579544428329547
Dragon Knight,0.17824226572850743
Morphling,0.17693055524883103
Witch Doctor,0.17437296693613438
Io,0.17355742541227195
Shadow Shaman,0.1607084451558595
Centaur Warrunner,0.15167645051195408
Legion Commander,0.14801169337706227
Arc Warden,0.14521065212793277
Tinker,0.1422135312002378
Bane,0.13597010969490034
Phantom Assassin,0.13420336024926388
Elder Titan,0.12314378347503768
Lycan,0.12065046339888699
Mars,0.11183484240889212
Primal Beast,0.1061511691563131
Puck,0.09653656840155736
Kunkka,0.09187842910797189
Grimstroke,0.08825267929491071
Vengeful Spirit,0.081000355237587
Lich,0.080969938156301
Shadow Fiend,0.07776439622801917
Broodmother,0.06099624224159131
Abaddon,0.06082109822567549
Invoker,0.05848876229492638
Faceless Void,0.005746554140090621
Riki,-0.00791234717071071
Zeus,-0.02693491802750929
Visage,-0.03793073461740115
Ursa,-0.0435977858009268
Snapfire,-0.04769328572334655
Tiny,-0.05303042048742204
Warlock,-0.06049312722284243
Templar Assassin,-0.06626363185099479
Clinkz,-0.06805766886865072
Disruptor,-0.06854172220415375
Ancient Apparition,-0.08430053627509354
Brewmaster,-0.08718704203087839
Oracle,-0.09805997402026183
Marci,-0.09924165345040957
Dawnbreaker,-0.11172698423357795
Queen of Pain,-0.12434779985556915
Spectre,-0.13480427161904068
Ember Spirit,-0.13911577934521843
Lone Druid,-0.13989408620178329
Bristleback,-0.15219082948747864
Hoodwink,-0.15557679786641496
Silencer,-0.15776443387595426
Shadow Demon,-0.1688126106009114
Luna,-0.17602138344495047
Lion,-0.1963317479193886
Dark Seer,-0.20080708090650265
Omniknight,-0.21692663198045223
Timbersaw,-0.21952786961676324
Windranger,-0.22301884431006158
Venomancer,-0.22361000319244217
Tidehunter,-0.2416557572190484
Magnus,-0.2417793739821023
Spirit Breaker,-0.2431716062767971
Mirana,-0.2583055851917488
Kez,-0.2657775801572923
Skywrath Mage,-0.2739061180327222
Doom,-0.27683637022708457
Slark,-0.28150607646703146
Anti-Mage,-0.30186425713645193
Rubick,-0.3053850924315328
Juggernaut,-0.31120746222575146
Bounty Hunter,-0.31507570200188256
Pangolier,-0.3207283350953592
Ogre Magi,-0.3292781416254357
Crystal Maiden,-0.3815551924484357
Tusk,-0.39390118636524585
Leshrac,-0.3990098113092875
Gyrocopter,-0.4173026870392323
Batrider,-0.4446956566431775
Troll Warlord,-0.4594455315868728
Monkey King,-0.47751883204800644
Pugna,-0.4914920432382922
Earthshaker,-0.5000950792348117
Axe,-0.5115207836333537
Underlord,-0.5556092367175975
Medusa,-0.5746711936184757
Night Stalker,-0.5780242439985758
Razor,-0.6065426283334094
Sniper,-0.6362531528654952
Terrorblade,-0.6915998029935926
Lina,-0.6977507845737054
Muerta,-0.8076761572533628
