hero_name,coefficient
Treant Protector,0.6826441204647732
Chen,0.42322233072853915
Enigma,0.4181421179686461
Enchantress,0.3623583113227601
Shadow Demon,0.3454733205680203
Lone Druid,0.3392670915586145
Bounty Hunter,0.2946946479198809
Largo,0.29117633818299055
Oracle,0.27786334119931855
Earth Spirit,0.25898445305184703
Huskar,0.2541365803633056
Dazzle,0.22863099465982434
Mirana,0.22539755780174933
Broodmother,0.21938280258969448
Keeper of the Light,0.21773310674967417
Phoenix,0.21470373024360806
Hoodwink,0.19428050644569156
Alchemist,0.19056052797726006
Nyx Assassin,0.18912123416308146
Batrider,0.18354078211659283
Bane,0.1768674921676495
Ember Spirit,0.17020777245342575
Sniper,0.146049900734948
Rubick,0.13545541786204202
Jakiro,0.1318731101223677
Meepo,0.12468994217103366
Naga Siren,0.12138026464659729
Sand King,0.11982366015498715
Spirit Breaker,0.11965997734560578
Clockwerk,0.11075644420366101
Beastmaster,0.11028743061339598
Vengeful Spirit,0.10943863736310268
Kunkka,0.10931833096430271
Grimstroke,0.10600518271214698
Pudge,0.10381136440644041
Ringmaster,0.10288218840845402
Shadow Shaman,0.09011195149579647
Snapfire,0.08226104194232564
Storm Spirit,0.08188030506197262
Tiny,0.07701366451855148
Undying,0.07627851208882265
Leshrac,0.0698551805657391
Tusk,0.06614468936483393
Arc Warden,0.06200228464997618
Crystal Maiden,0.05017438393755403
Venomancer,0.04860649866641958
Invoker,0.043813198541939845
Monkey King,0.04183364330835382
Io,0.032759938287409085
Magnus,0.028256420523196768
Shadow Fiend,0.026334019955856866
Lion,0.022948821558757347
Disruptor,0.02199230815965132
Warlock,0.02031144787827836
Ogre Magi,0.0192701901036748
Dark Willow,0.017364650573508115
Omniknight,0.01336187750106185
Techies,0.010432248707075315
Silencer,0.008717579471609749
Pugna,0.0067949338774686095
Marci,0.004498999348598209
Razor,-0.005092437983499823
Viper,-0.00969763347812404
Centaur Warrunner,-0.011636330079858969
Clinkz,-0.011847654200082781
Wraith King,-0.013032919027614333
Skywrath Mage,-0.017001466647552206
Windranger,-0.020031846927197047
Ancient Apparition,-0.021439549460636212
Brewmaster,-0.024098268968360703
Lina,-0.029559376672327973
Legion Commander,-0.03195619451356131
Slark,-0.033148800635936816
Primal Beast,-0.03599619380339522
Slardar,-0.036560946755954185
Void Spirit,-0.037080862157180455
Doom,-0.0381755114353168
Muerta,-0.03843377267207281
Zeus,-0.04101582090964751
Axe,-0.0497758419503069
Puck,-0.05056555314616996
Underlord,-0.05934905540932308
Abaddon,-0.0645263874988997
Timbersaw,-0.0662372174405848
Faceless Void,-0.06814015906357125
Tidehunter,-0.07614347644119039
Dark Seer,-0.07643678840306366
Winter Wyvern,-0.0804275434495366
Kez,-0.08050759224251758
Night Stalker,-0.08437749912465616
Lich,-0.08466141618591766
Death Prophet,-0.08970288426552464
Dawnbreaker,-0.1064355725023591
Templar Assassin,-0.11048933530489773
Lifestealer,-0.1156172580530245
Queen of Pain,-0.11745473362591655
Pangolier,-0.1207374848706692
Bristleback,-0.12383711284087787
Chaos Knight,-0.13595477754644447
Mars,-0.13969610274249544
Necrophos,-0.14549176265729216
Troll Warlord,-0.14702307360969044
Gyrocopter,-0.15163905227237956
Witch Doctor,-0.17120235721763172
Dragon Knight,-0.17354708714887965
Weaver,-0.1807203944582077
Juggernaut,-0.1807655049628222
Earthshaker,-0.18797837354173094
Luna,-0.19909147217101264
Drow Ranger,-0.20059086664756162
Morphling,-0.2020069954467962
Phantom Assassin,-0.2045904803596451
Nature's Prophet,-0.20867933474068384
Riki,-0.21026894255140663
Tinker,-0.21118644921382326
Ursa,-0.22130101927671125
Lycan,-0.22223312900952683
Spectre,-0.2251271372453064
Outworld Destroyer,-0.2537657771598084
Terrorblade,-0.26439374664256143
Bloodseeker,-0.264412406352488
Sven,-0.32393534148695396
Visage,-0.33041203647600437
Phantom Lancer,-0.34564934052778595
Medusa,-0.34680241732193723
Elder Titan,-0.3924747773689443
Anti-Mage,-0.43638795475522557
