hero_name,coefficient
Treant Protector,0.7619894280670141
Enigma,0.5828859891305402
Chen,0.5425902618375955
Mirana,0.46485547134374255
Bounty Hunter,0.4400694630581329
Bane,0.41970583254234645
Broodmother,0.4185699607850122
Arc Warden,0.41577768177869
Nyx Assassin,0.3841278341515972
Largo,0.2999693610686941
Beastmaster,0.2961669578130912
Naga Siren,0.28139827348756014
Meepo,0.25746624160264586
Spirit Breaker,0.25443348856571174
Ember Spirit,0.24415236776929394
Undying,0.23388495576047943
Shadow Demon,0.2298788082468012
Huskar,0.22905566940402652
Kunkka,0.22475151498625773
Razor,0.20995766398916962
Earth Spirit,0.199567442079617
Grimstroke,0.1942829302828576
Sniper,0.17820992992737872
Bloodseeker,0.17342295829868384
Clockwerk,0.16140839010400418
Legion Commander,0.1370118599239509
Ringmaster,0.13657777799079707
Viper,0.1341053310517645
Keeper of the Light,0.13098773892059234
Enchantress,0.12498148937850881
Clinkz,0.11285470939756186
Jakiro,0.10273097563149598
Omniknight,0.10265667726976337
Invoker,0.10170635420501228
Phoenix,0.09870460094418211
Tiny,0.08840451402940627
Venomancer,0.08454507291500941
Rubick,0.08314074231863484
Snapfire,0.07871253681075681
Timbersaw,0.07765684708667375
Crystal Maiden,0.07662691115721622
Lone Druid,0.07491106705109961
Disruptor,0.0727659104479968
Batrider,0.0683262470256731
Marci,0.05258677375881345
Magnus,0.048881953295204755
Ogre Magi,0.04580482845545818
Lifestealer,0.04131341445848302
Storm Spirit,0.036653131589651645
Dazzle,0.03456520140659449
Kez,0.03377082992041969
Slardar,0.0293327846355807
Leshrac,0.02862081274635175
Pudge,0.027610350329455597
Abaddon,0.027086200372285322
Faceless Void,0.016932828641590097
Alchemist,0.012552928340622996
Windranger,0.010983456450158878
Tusk,0.010279850729464553
Shadow Fiend,0.010265639737069602
Shadow Shaman,0.0007486408235623337
Death Prophet,-0.004726916599147328
Phantom Assassin,-0.011807338986485833
Lion,-0.014720232877208793
Io,-0.020551998840149646
Axe,-0.02230611159689814
Hoodwink,-0.024093983923965577
Oracle,-0.03215295466794695
Night Stalker,-0.03221448682187438
Bristleback,-0.03262603071052523
Brewmaster,-0.03362834079114411
Dark Willow,-0.03538610746148293
Centaur Warrunner,-0.035487015452469683
Techies,-0.03774141989955567
Necrophos,-0.040795536469105484
Zeus,-0.04084930498463883
Lich,-0.04228223657887615
Warlock,-0.05801620879892376
Vengeful Spirit,-0.05864470226558051
Gyrocopter,-0.05980026100768519
Lycan,-0.06079579188086505
Puck,-0.06293008302003311
Queen of Pain,-0.06300742505813023
Ancient Apparition,-0.07677127506672407
Lina,-0.07794089244885719
Dragon Knight,-0.08175939073841432
Monkey King,-0.0868520225431362
Skywrath Mage,-0.0900296414285166
Void Spirit,-0.09038382617650026
Dawnbreaker,-0.09444172161847633
Silencer,-0.10239653434802072
Spectre,-0.10346854423659345
Templar Assassin,-0.10488613923247998
Pugna,-0.11635411131159679
Troll Warlord,-0.12004537197200187
Muerta,-0.12279473562052014
Witch Doctor,-0.13140387310799623
Morphling,-0.13350897281952864
Primal Beast,-0.13529623564043433
Luna,-0.14291546537772062
Weaver,-0.14719203193619804
Underlord,-0.15182751158131688
Tidehunter,-0.1595141529979737
Ursa,-0.18348915293578727
Wraith King,-0.18565643436536192
Tinker,-0.1893537103923526
Doom,-0.19281192357687318
Mars,-0.21377254018482053
Juggernaut,-0.21564072320015398
Dark Seer,-0.21805598510361635
Chaos Knight,-0.21821907086924144
Nature's Prophet,-0.21996321335849547
Phantom Lancer,-0.23112472796345657
Riki,-0.2808145582957463
Drow Ranger,-0.28465330435914804
Slark,-0.2867032983185232
Terrorblade,-0.3078492452701459
Pangolier,-0.3148489724634056
Sand King,-0.32052239137537836
Sven,-0.3225666600703118
Medusa,-0.32482448510940726
Outworld Destroyer,-0.3342108907512148
Winter Wyvern,-0.4144671547498051
Earthshaker,-0.41547212707415604
Elder Titan,-0.5027985435308441
Visage,-0.5382464131192153
Anti-Mage,-0.6435633999946454
