hero_name,coefficient
Treant Protector,0.56660458052761
Lone Druid,0.5247750753499908
Chen,0.4539793752425202
Bane,0.41993050173765495
Enigma,0.4061886538822954
Bounty Hunter,0.31495618030805406
Nyx Assassin,0.2573487731819376
Enchantress,0.2481699805203254
Phoenix,0.24689833553789
Io,0.2285573402689317
Batrider,0.22318902245401392
Keeper of the Light,0.22208822660526706
Clockwerk,0.21926030541503314
Shadow Demon,0.21269640424021594
Largo,0.2079541919733669
Mirana,0.1960792481162356
Dazzle,0.19006349515908613
Huskar,0.18425859581092582
Earth Spirit,0.1840950816604489
Venomancer,0.18296452820411627
Hoodwink,0.17392303310681362
Naga Siren,0.16379478239675338
Rubick,0.15268390980577384
Oracle,0.1469020293227068
Alchemist,0.13299663558541433
Snapfire,0.13038724836376364
Broodmother,0.12062782016551647
Grimstroke,0.11618911971189311
Jakiro,0.10099121324160434
Spirit Breaker,0.09923458994666769
Tusk,0.09847118090877115
Ember Spirit,0.09805552168221561
Monkey King,0.0960501055605349
Kunkka,0.09423948673130367
Crystal Maiden,0.093859767279097
Sniper,0.08864671212449356
Doom,0.08698873595535002
Lion,0.08616284982517478
Shadow Shaman,0.07659390898983003
Vengeful Spirit,0.07258982727991554
Arc Warden,0.06574991559142632
Storm Spirit,0.04730652329737852
Pudge,0.044050705427354064
Disruptor,0.04223397810550492
Beastmaster,0.03936178092503814
Kez,0.038750999048333255
Techies,0.03870665702754066
Ringmaster,0.03536357115978844
Ogre Magi,0.034688411852971224
Tiny,0.026575184221770156
Magnus,0.01735179141211293
Leshrac,0.016040711248785578
Invoker,0.014409240024252886
Warlock,0.010490790060007166
Winter Wyvern,0.00855799254602006
Omniknight,0.008282673761180021
Puck,0.008232141548229155
Pangolier,0.007911599705995292
Zeus,0.005857969300333524
Windranger,0.0024213145181145434
Legion Commander,0.00015359151843975143
Witch Doctor,0.0001061959483356096
Lich,-0.0003653311422999926
Silencer,-0.00544497293376812
Axe,-0.007391403481004907
Pugna,-0.010462777721605407
Undying,-0.014669314684521362
Dark Willow,-0.01520328688425763
Shadow Fiend,-0.017525819405680102
Clinkz,-0.02066351572418503
Ancient Apparition,-0.02124449076504497
Slardar,-0.028615295708265393
Viper,-0.034575258439540825
Skywrath Mage,-0.03479135853199145
Nature's Prophet,-0.035266816412845806
Marci,-0.040177263045618
Primal Beast,-0.04067075350946006
Lina,-0.048734161082722625
Sand King,-0.056805728000831814
Centaur Warrunner,-0.05701007934784673
Wraith King,-0.0613568356098308
Slark,-0.06304639717500882
Muerta,-0.06475020227364231
Abaddon,-0.06744529600572204
Dawnbreaker,-0.0691108930257661
Queen of Pain,-0.07948041710945403
Razor,-0.0798498283253762
Necrophos,-0.0941911453338168
Templar Assassin,-0.0944319913952817
Visage,-0.09813194127951679
Terrorblade,-0.10504205279316482
Timbersaw,-0.10606090492921372
Night Stalker,-0.10746301740434709
Drow Ranger,-0.10932041244986562
Faceless Void,-0.10973061618239974
Juggernaut,-0.11133150803403699
Lycan,-0.11703895065938313
Troll Warlord,-0.12165388100383225
Brewmaster,-0.12581533599758962
Tidehunter,-0.12703433196589448
Void Spirit,-0.1311568299235877
Dragon Knight,-0.1453167719069842
Underlord,-0.15032112028162622
Lifestealer,-0.1576386127368803
Chaos Knight,-0.16194624101389896
Meepo,-0.1662554111055715
Bristleback,-0.1683855814338776
Phantom Lancer,-0.17252882187575516
Mars,-0.1748832653958394
Gyrocopter,-0.17674074940952536
Luna,-0.178491977455007
Death Prophet,-0.1806754386582258
Earthshaker,-0.18555475830427098
Dark Seer,-0.18966451976509704
Morphling,-0.2062114881721599
Weaver,-0.23188318871865699
Bloodseeker,-0.23779194586339308
Anti-Mage,-0.24564435830131637
Ursa,-0.24830838057276108
Riki,-0.25476946922831917
Outworld Destroyer,-0.26747608341991513
Tinker,-0.2728857553721541
Phantom Assassin,-0.2729054684978578
Sven,-0.32535791982586443
Spectre,-0.32691806996359907
Elder Titan,-0.34243135602111885
Medusa,-0.39826593714508274
