hero_name,coefficient
Treant Protector,0.5509099736470215
Lone Druid,0.523188316709714
Bane,0.4863343254950554
Chen,0.43381396614447243
Enigma,0.4097875611775446
Bounty Hunter,0.2987568560344614
Keeper of the Light,0.2834638184298456
Io,0.24670154022932406
Enchantress,0.23653879825846102
Nyx Assassin,0.23246554971355518
Phoenix,0.22799876508190955
Earth Spirit,0.21088758830935567
Batrider,0.2094361495563518
Clockwerk,0.20454629591567908
Shadow Demon,0.20143899429536496
Mirana,0.20092665114020497
Largo,0.19006160203844633
Dazzle,0.18462307580607298
Hoodwink,0.1808739671988453
Huskar,0.16703077200399066
Venomancer,0.1541918943914869
Naga Siren,0.15407982072621326
Rubick,0.13667761701397313
Alchemist,0.13406302178520116
Oracle,0.11883806898946787
Snapfire,0.11433311888932808
Grimstroke,0.11021547921245255
Broodmother,0.10923650719847973
Ember Spirit,0.0990631760803504
Lion,0.09786803594807908
Sniper,0.09577910797169814
Kunkka,0.09386360993138383
Spirit Breaker,0.09182163336528094
Tusk,0.08849780851625252
Jakiro,0.08702351450839377
Monkey King,0.08698556364760675
Crystal Maiden,0.08614621864673562
Arc Warden,0.07795806048695102
Shadow Shaman,0.07679132114962194
Vengeful Spirit,0.06453883598208181
Doom,0.06365167620491428
Techies,0.05660978812281738
Ringmaster,0.05335553155316312
Winter Wyvern,0.04469752367423602
Ogre Magi,0.04153225140968425
Beastmaster,0.03544657792418639
Kez,0.03515027997299533
Storm Spirit,0.030394766228710443
Invoker,0.029635016924050746
Disruptor,0.02336273191392498
Warlock,0.014858365738093458
Tiny,0.014826854616388444
Puck,0.013596504174029314
Pudge,0.00610929968198357
Leshrac,0.005543645730278761
Witch Doctor,0.0053767431016877925
Lich,0.0004358165223773146
Omniknight,-0.0023936364890587364
Magnus,-0.0028955170086149974
Silencer,-0.004266291796709238
Windranger,-0.007024377667864581
Lycan,-0.007408378328158206
Shadow Fiend,-0.00872848316234848
Pangolier,-0.011725177658038715
Ancient Apparition,-0.012398530114426402
Pugna,-0.014506567826168921
Legion Commander,-0.016856986737060087
Dark Willow,-0.01771040456991508
Clinkz,-0.021773207069587307
Zeus,-0.023375390654426263
Axe,-0.023928808658802318
Slardar,-0.02499390058859263
Undying,-0.03895550115868029
Centaur Warrunner,-0.04229107202277108
Skywrath Mage,-0.04535344392572876
Marci,-0.04691588315547865
Viper,-0.050330015800806684
Primal Beast,-0.05355175002474792
Muerta,-0.05493082338791794
Nature's Prophet,-0.05648229735256126
Lina,-0.05674797610797926
Abaddon,-0.057267155040862806
Slark,-0.05892212250410295
Wraith King,-0.06882276628884304
Dawnbreaker,-0.07070953877210735
Meepo,-0.07343086033725096
Sand King,-0.08145572309542791
Necrophos,-0.08417849654799696
Queen of Pain,-0.09453525101231869
Templar Assassin,-0.09687621886890044
Razor,-0.0969915642910587
Timbersaw,-0.09750310835044934
Juggernaut,-0.09799432675254721
Dark Seer,-0.11061388494971597
Faceless Void,-0.11348574729655347
Night Stalker,-0.11373427520867642
Brewmaster,-0.11378445194592994
Terrorblade,-0.11529601536117202
Drow Ranger,-0.118370883916392
Troll Warlord,-0.12754669645182046
Tidehunter,-0.12790403838957543
Void Spirit,-0.13550544624722233
Chaos Knight,-0.14398437884785203
Visage,-0.14893516424457456
Lifestealer,-0.15503855798490654
Dragon Knight,-0.15528452176428503
Earthshaker,-0.16514911222989256
Gyrocopter,-0.1662822423857625
Phantom Lancer,-0.1691573607337558
Luna,-0.18000128404845253
Bristleback,-0.18081202782867184
Underlord,-0.18404381367017136
Death Prophet,-0.19212240667800187
Mars,-0.19428360536060632
Morphling,-0.20961988692427178
Bloodseeker,-0.2250711004770526
Riki,-0.22905815962687912
Weaver,-0.23367351398732308
Ursa,-0.2441760916596503
Tinker,-0.24708964340659773
Outworld Destroyer,-0.25106645601226046
Spectre,-0.2617280877844635
Anti-Mage,-0.2621591537022151
Phantom Assassin,-0.26511881077439303
Sven,-0.28626237987837266
Elder Titan,-0.3280651181418662
Medusa,-0.4027796862636154
