hero_name,coefficient
Treant Protector,0.6793970500226502
Enigma,0.4448742195281342
Lone Druid,0.434964900532135
Chen,0.4205378783511999
Enchantress,0.381402293183352
Alchemist,0.3091890467728437
Shadow Demon,0.3049146674598125
Bounty Hunter,0.3000129070279186
Oracle,0.29418631615735713
Largo,0.2780013376944499
Earth Spirit,0.27643089797323317
Phoenix,0.27216821587869355
Huskar,0.25490543368382623
Dazzle,0.24157626412571964
Mirana,0.21868032361368112
Nyx Assassin,0.2119723656162828
Batrider,0.20554260044268524
Keeper of the Light,0.20037913623938677
Grimstroke,0.19087960748092667
Broodmother,0.17876401413825874
Ember Spirit,0.1787016072066568
Hoodwink,0.16764687813802862
Monkey King,0.16736451889202864
Bane,0.15668487365371112
Rubick,0.1536149653526123
Io,0.14972237479097641
Kunkka,0.14628942301716136
Clockwerk,0.13264124451070125
Jakiro,0.13240407208695962
Naga Siren,0.12987747247431053
Shadow Shaman,0.12736129463280776
Sniper,0.1218414215985498
Pudge,0.10853577063788421
Leshrac,0.10010766284181379
Vengeful Spirit,0.08993867587862411
Ringmaster,0.0859800876281867
Tusk,0.078144504427798
Beastmaster,0.07779009961349895
Crystal Maiden,0.0737562759751233
Sand King,0.07287730753644224
Storm Spirit,0.07029060467568422
Tiny,0.06605829944533956
Spirit Breaker,0.06474823965733115
Snapfire,0.057611840044308825
Meepo,0.048766987702786944
Undying,0.047203072391584444
Venomancer,0.04164265002304818
Omniknight,0.029785442496911795
Techies,0.028540293448281243
Invoker,0.027723023693789532
Pangolier,0.023560966549639295
Pugna,0.021460365825125727
Shadow Fiend,0.018340125096818698
Magnus,0.015294291846850773
Warlock,0.014899424622059714
Skywrath Mage,0.014228621457743514
Lion,0.013948718824412284
Disruptor,0.011477365643797968
Arc Warden,0.008161800081073162
Wraith King,0.007193939828049946
Ogre Magi,0.006959982271247531
Dark Willow,0.00579125077234542
Viper,0.004837059791619366
Clinkz,-0.006015506148176807
Doom,-0.007082700174788142
Windranger,-0.016053207755173476
Slardar,-0.016384652543926716
Axe,-0.01756872421552273
Brewmaster,-0.022098105472472394
Silencer,-0.023315435142681813
Centaur Warrunner,-0.026238566476117737
Ancient Apparition,-0.0282122233781424
Lina,-0.03093432725860483
Puck,-0.031112545722662036
Slark,-0.03134467800516697
Marci,-0.03493069068310002
Razor,-0.044579544685047504
Zeus,-0.05144893812947335
Primal Beast,-0.05399647584092906
Muerta,-0.056128646813590886
Legion Commander,-0.061087637866551116
Void Spirit,-0.06866210649090068
Faceless Void,-0.07353679339647903
Timbersaw,-0.07603263158624839
Lich,-0.07635725701465255
Night Stalker,-0.08037278039141794
Tidehunter,-0.0806847921961859
Kez,-0.0831555689055037
Abaddon,-0.0870581485550701
Lifestealer,-0.08974119950422516
Underlord,-0.09067741165048546
Templar Assassin,-0.10347124845105815
Death Prophet,-0.10943296027732151
Queen of Pain,-0.11345980664556345
Dark Seer,-0.12064789215493636
Necrophos,-0.12782611965112492
Gyrocopter,-0.13612555134762125
Bristleback,-0.1368572771556577
Dawnbreaker,-0.14663272879102332
Mars,-0.14689282394413256
Troll Warlord,-0.15061071614193688
Chaos Knight,-0.15086493475815277
Dragon Knight,-0.15338227591844192
Witch Doctor,-0.16209376721016475
Juggernaut,-0.16472121264372175
Luna,-0.17763393811273606
Nature's Prophet,-0.17901029073026128
Outworld Destroyer,-0.18350603713692346
Terrorblade,-0.19646981097188165
Earthshaker,-0.20449862986116882
Morphling,-0.21303020653533916
Winter Wyvern,-0.21504504513839087
Weaver,-0.21505901583560316
Lycan,-0.21739778483871605
Ursa,-0.23089190703559123
Phantom Assassin,-0.23463085001843567
Tinker,-0.24523848317354938
Bloodseeker,-0.2606316656643839
Drow Ranger,-0.2620265383608236
Spectre,-0.26559199758368884
Riki,-0.3117609143867272
Phantom Lancer,-0.3197909759909157
Sven,-0.32340052346185405
Visage,-0.3314938397385552
Medusa,-0.3563850156452386
Anti-Mage,-0.39172424037717696
Elder Titan,-0.5064595631538814
