hero_name,coefficient
Treant Protector,0.551915105347899
Lone Druid,0.48330984254370646
Bane,0.47736411844989424
Chen,0.4467828021565558
Enigma,0.41462438614641334
Bounty Hunter,0.2988509343634237
Enchantress,0.26492218189207223
Nyx Assassin,0.24994648727027616
Keeper of the Light,0.24726848294608264
Phoenix,0.24532494889890988
Io,0.2391865027570849
Batrider,0.22354578033986833
Clockwerk,0.22083514562397819
Shadow Demon,0.20620010674931524
Mirana,0.19788372212687663
Largo,0.19055298080588381
Dazzle,0.18847047539263875
Oracle,0.17874131609100205
Earth Spirit,0.17486404446127937
Venomancer,0.17308715703815153
Hoodwink,0.1655510489565727
Huskar,0.15647616729931046
Naga Siren,0.15028035168775966
Rubick,0.14171440120572917
Snapfire,0.13719801597857462
Alchemist,0.1351852312726191
Grimstroke,0.12764623585281692
Broodmother,0.11407343228074839
Sniper,0.10518744976561717
Lion,0.10104444738059047
Kunkka,0.10080537821482899
Arc Warden,0.09826681334267548
Jakiro,0.09689226066585024
Tusk,0.09597351791568086
Spirit Breaker,0.09567180235327304
Crystal Maiden,0.09505945170993005
Ember Spirit,0.08539986642510311
Doom,0.0822379483688092
Monkey King,0.07920979709800265
Shadow Shaman,0.07873277903236997
Vengeful Spirit,0.062194404441079564
Storm Spirit,0.043630530243244064
Ringmaster,0.04093945944172884
Ogre Magi,0.04040871687283617
Kez,0.038966679683746265
Beastmaster,0.034499727244008405
Tiny,0.03346103291279276
Techies,0.03209395920203462
Disruptor,0.029877163690887033
Magnus,0.023244869633796864
Puck,0.020856917445458582
Witch Doctor,0.020251502681104323
Invoker,0.01719713641767608
Warlock,0.016335848350567502
Pudge,0.01141140713745919
Leshrac,0.010640018119327315
Omniknight,0.008906031474183396
Lich,0.001672609248414977
Pangolier,0.0015149011948923162
Windranger,-0.0005760843469785773
Dark Willow,-0.0024352904787091237
Ancient Apparition,-0.01171918226158372
Silencer,-0.011779690156556638
Legion Commander,-0.012095863438170366
Pugna,-0.013393999077864044
Zeus,-0.014878563496527261
Axe?,-0.014959937767271303
Shadow Fiend,-0.021445886230590527
Clinkz,-0.026233507406347528
Winter Wyvern,-0.027088311727307347
Viper,-0.036481185572601174
Slardar,-0.037595905036397426
Skywrath Mage,-0.037846673911019965
Marci,-0.04303734858339654
Muerta,-0.05305694609097206
Primal Beast,-0.05387075162436834
Undying,-0.05393356180447117
Abaddon,-0.05401604492126098
Dawnbreaker,-0.060042097679641616
Slark,-0.060494665124114395
Wraith King,-0.0609683990840694
Centaur Warrunner,-0.06711022560803932
Lina,-0.07350844890899468
Sand King,-0.07518908025247521
Necrophos,-0.07581478508974235
Queen of Pain,-0.08616564937403563
Nature's Prophet,-0.09269387207745886
Templar Assassin,-0.09314666353972302
Lycan,-0.09365042816302793
Drow Ranger,-0.09397390348970922
Razor,-0.09435615239673098
Terrorblade,-0.0955849108286743
Juggernaut,-0.09835359263998837
Timbersaw,-0.10265107633601682
Meepo,-0.11064368253496945
Night Stalker,-0.11452061941120269
Brewmaster,-0.11718706262496771
Faceless Void,-0.11778904565871129
Void Spirit,-0.12435800137890365
Tidehunter,-0.12640382395489944
Troll Warlord,-0.12954150534515055
Dark Seer,-0.13595029677196532
Chaos Knight,-0.13720717700758692
Visage,-0.14788151912399292
Dragon Knight,-0.1508322392254605
Lifestealer,-0.15798596613737348
Underlord,-0.15833222838660144
Gyrocopter,-0.16489749516040159
Bristleback,-0.17030719679981224
Death Prophet,-0.17710882978324413
Luna,-0.17778197286745978
Phantom Lancer,-0.18082760529735836
Mars,-0.18429986545099605
Earthshaker,-0.1929437232084535
Morphling,-0.21258514907026496
Weaver,-0.23069573563522172
Riki,-0.23464774050965212
Ursa,-0.2463640599035149
Tinker,-0.2513143227724699
Anti-Mage,-0.2540521520841581
Bloodseeker,-0.25876726074372686
Outworld Destroyer,-0.26327789357007264
Phantom Assassin,-0.26668495500123474
Spectre,-0.2769547792412237
Sven,-0.3135338492101366
Elder Titan,-0.33242948969291564
Medusa,-0.37686143196364413
