hero_name,coefficient
Treant Protector,0.6953557102027514
Chen,0.4990498692778436
Bane,0.4132396885235671
Enigma,0.3706860074434477
Shadow Demon,0.32043101047072864
Earth Spirit,0.3138205123165623
Enchantress,0.31342238539831263
Bounty Hunter,0.29792951613598795
Broodmother,0.2745509714341227
Mirana,0.2557089219331394
Lone Druid,0.24737774847898486
Spirit Breaker,0.23845845892638332
Largo,0.22024327760306453
Nyx Assassin,0.21579074558779154
Huskar,0.21425733774746325
Phoenix,0.20748579294715336
Beastmaster,0.20586284071066896
Ember Spirit,0.20221644728534774
Keeper of the Light,0.1948489993557144
Dazzle,0.1804436011776001
Jakiro,0.1736925510724667
Arc Warden,0.17035758836472076
Naga Siren,0.15890210944257213
Rubick,0.15427382834851797
Ringmaster,0.14788379152363604
Vengeful Spirit,0.1386767655918871
Hoodwink,0.13520960729860831
Undying,0.1322989683354098
Alchemist,0.1256073897494344
Clockwerk,0.11350876322720964
Batrider,0.10970755920214197
Meepo,0.10475921557976417
Sniper,0.10433979636649453
Invoker,0.10341762407537002
Grimstroke,0.10000044285966342
Pudge,0.09983543626221575
Crystal Maiden,0.09565312713060344
Omniknight,0.09549579294748917
Snapfire,0.09462993892974046
Kunkka,0.09238150634841871
Venomancer,0.07806863579563919
Disruptor,0.0736464791761163
Tiny,0.07296404240779239
Shadow Fiend,0.07220744027149417
Storm Spirit,0.07135520523682883
Viper,0.06886844592623122
Bloodseeker,0.06538990024240109
Magnus,0.06412250468194285
Clinkz,0.0639699799998188
Shadow Shaman,0.05898484122288182
Techies,0.049259825343152125
Tusk,0.04858774189691826
Marci,0.04486442292916068
Razor,0.04474167117497577
Silencer,0.0388873860992219
Lifestealer,0.03482953981461408
Puck,0.023309838299164443
Oracle,0.02120546679059522
Ogre Magi,0.019424457200729436
Monkey King,0.011322711438572195
Leshrac,0.00980684450715271
Ancient Apparition,0.00628933067563003
Centaur Warrunner,0.0030835934824416282
Windranger,-0.0014378042021145686
Warlock,-0.004127729536938506
Legion Commander,-0.006880658634791214
Zeus,-0.012833583542559318
Faceless Void,-0.015439106112174816
Dark Willow,-0.015883307176687338
Lion,-0.02347314611606149
Templar Assassin,-0.025248987267848553
Timbersaw,-0.030250804080560852
Night Stalker,-0.03590511875252612
Primal Beast,-0.038905914650980464
Skywrath Mage,-0.04530086743002595
Muerta,-0.04729921831361165
Axe,-0.050818929262998885
Underlord,-0.05213247696360589
Kez,-0.05402827382712974
Bristleback,-0.055535423376355184
Slardar,-0.05927689738100957
Void Spirit,-0.06538878638412525
Brewmaster,-0.06582229756277803
Lina,-0.0661300200267365
Weaver,-0.06663499820839336
Pugna,-0.0691813936008752
Troll Warlord,-0.07292606798283059
Luna,-0.07449213416237137
Abaddon,-0.0779234815276755
Dawnbreaker,-0.0801661204684115
Sand King,-0.08424096964045291
Slark,-0.09191320869751533
Chaos Knight,-0.09379830302981823
Phantom Assassin,-0.10247491313743351
Witch Doctor,-0.11087004343585252
Dragon Knight,-0.11550567291252133
Queen of Pain,-0.11690028936341917
Lich,-0.12038229420889
Death Prophet,-0.12078926540936266
Gyrocopter,-0.12751161934466504
Morphling,-0.13664524131448222
Necrophos,-0.1392970877695503
Dark Seer,-0.15246012816969806
Wraith King,-0.1545184044525568
Juggernaut,-0.15761040599711018
Tidehunter,-0.1616954822811289
Io,-0.17921075045757343
Mars,-0.1793771299908703
Doom,-0.18542261090520484
Ursa,-0.19286847564478762
Drow Ranger,-0.1934506114428511
Nature's Prophet,-0.20347567889040724
Spectre,-0.2248826636133736
Lycan,-0.22950548579817107
Earthshaker,-0.2658682161480396
Terrorblade,-0.27314513157187414
Tinker,-0.2894070116050483
Elder Titan,-0.3001090516865886
Sven,-0.3041276026877094
Phantom Lancer,-0.312687393320898
Medusa,-0.31332237123135637
Visage,-0.3423986084008874
Winter Wyvern,-0.34699951314916416
Outworld Destroyer,-0.35815569263387087
Pangolier,-0.4077325690595331
Riki,-0.460278141181618
Anti-Mage,-0.5309741114966435
