hero_name,coefficient
Treant Protector,0.5580698933139543
Lone Druid,0.48736070262418024
Bane,0.4573370377174883
Chen,0.4504003071255263
Enigma,0.41193879626234475
Bounty Hunter,0.30419014731730526
Enchantress,0.2597884946132186
Nyx Assassin,0.2517789195106405
Phoenix,0.24451504330640036
Io,0.2436395116655887
Keeper of the Light,0.24339188045463178
Batrider,0.2260534347432424
Clockwerk,0.22475859102235893
Mirana,0.20906831862936337
Shadow Demon,0.20705956812438903
Dazzle,0.18965981567205067
Largo,0.18900530916220717
Earth Spirit,0.18369181411797258
Oracle,0.17870865447732365
Venomancer,0.17416767750335402
Hoodwink,0.16910052835020362
Huskar,0.15415950917155755
Naga Siren,0.15219646566571857
Rubick,0.14328588273012477
Snapfire,0.14071170999871835
Alchemist,0.13445161047405269
Grimstroke,0.12584580137921364
Broodmother,0.10759996690635007
Sniper,0.1043790227027461
Lion,0.10267394957819725
Kunkka,0.10199910679126023
Arc Warden,0.09840417744072451
Jakiro,0.09774343754892544
Spirit Breaker,0.09764824252050906
Tusk,0.09759558185661699
Crystal Maiden,0.0959044283415926
Ember Spirit,0.0852038887795137
Shadow Shaman,0.08012006839304045
Doom,0.07942084947080488
Monkey King,0.07919671918657113
Vengeful Spirit,0.06235298620935471
Ringmaster,0.04577219316341939
Ogre Magi,0.04147594963482857
Kez,0.041171628731091
Storm Spirit,0.040762387256769325
Tiny,0.03463051085162517
Beastmaster,0.03344112975813118
Techies,0.030735169522484992
Disruptor,0.030723467699379226
Magnus,0.02619949603555971
Invoker,0.020686516984653937
Puck,0.018580372888769008
Witch Doctor,0.01855468908582977
Warlock,0.01708842809159447
Pudge,0.010995067423047197
Leshrac,0.00933486953112549
Omniknight,0.008869619214364076
Windranger,0.0005945629147261322
Lich,0.00033608108771993023
Dark Willow,-0.0026979029038961843
Pangolier,-0.0035291887414675596
Silencer,-0.00753821117181362
Pugna,-0.01105445713104613
Ancient Apparition,-0.012042404239519093
Legion Commander,-0.012759669197035264
Zeus,-0.013933369476009804
Axe,-0.0145259640034978
Shadow Fiend,-0.02311048883774887
Winter Wyvern,-0.025854786852245088
Clinkz,-0.027451457020699253
Viper,-0.03652369393215955
Slardar,-0.038467925089914604
Skywrath Mage,-0.03913923847591385
Marci,-0.042789624155141634
Abaddon,-0.05357788992759937
Undying,-0.053915827336389964
Muerta,-0.05474810043728966
Primal Beast,-0.05479349713096544
Slark,-0.06007740723891685
Dawnbreaker,-0.06028977157669898
Wraith King,-0.0619217954346131
Centaur Warrunner,-0.06420808155941497
Lina,-0.07384368190538508
Sand King,-0.07755003194967866
Necrophos,-0.07892153862477648
Queen of Pain,-0.0877108502264925
Templar Assassin,-0.0931764555160604
Drow Ranger,-0.09362086137529006
Lycan,-0.09437627296762965
Razor,-0.09527619092194203
Terrorblade,-0.09621802063635725
Juggernaut,-0.0989843039225498
Nature's Prophet,-0.09900112475352964
Meepo,-0.10199531133057096
Timbersaw,-0.10302920591204467
Night Stalker,-0.11561914040039074
Brewmaster,-0.11725633664514239
Faceless Void,-0.11800584488352163
Dark Seer,-0.1253549343645586
Void Spirit,-0.12589093287856187
Tidehunter,-0.12759796506140833
Troll Warlord,-0.12968108868756884
Chaos Knight,-0.13786099464203244
Visage,-0.1485592967499385
Dragon Knight,-0.15174595118240541
Lifestealer,-0.15612646342269157
Underlord,-0.16052696743089745
Gyrocopter,-0.16586408916547243
Bristleback,-0.1729671315534666
Death Prophet,-0.17776350349741016
Luna,-0.17870565684968376
Phantom Lancer,-0.1816784474938737
Mars,-0.18469764284855614
Earthshaker,-0.19440955640295132
Morphling,-0.2138948089585336
Weaver,-0.2316245999900904
Riki,-0.23373215102541517
Ursa,-0.2471379689396472
Tinker,-0.2551946307772987
Bloodseeker,-0.2557849449179694
Anti-Mage,-0.25608495432267786
Outworld Destroyer,-0.26525884514158704
Phantom Assassin,-0.2671747270015338
Spectre,-0.29920913977835134
Sven,-0.308555968013341
Elder Titan,-0.3249727851777237
Medusa,-0.38202404157402
