hero_name,coefficient
Treant Protector,0.6830529935213973
Enigma,0.4624230606770663
Lone Druid,0.45345256737103407
Chen,0.4136922401290185
Enchantress,0.3549935499970408
Bounty Hunter,0.3135251501410635
Alchemist,0.3004365732200091
Shadow Demon,0.2964629695755729
Earth Spirit,0.2801798983397865
Largo,0.2749570611551617
Phoenix,0.27385966705672776
Oracle,0.2730031618635114
Huskar,0.25262739944543744
Dazzle,0.23733820828603447
Mirana,0.2119985342072668
Nyx Assassin,0.20700065749764532
Batrider,0.20102534678581527
Grimstroke,0.19998566836301165
Keeper of the Light,0.1955889754051137
Monkey King,0.19064327600744327
Broodmother,0.18024499452778822
Bane,0.17806790617219395
Ember Spirit,0.17674220433853993
Hoodwink,0.16447830349668277
Rubick,0.14236880018894477
Kunkka,0.14153575000484456
Io,0.13749742420795852
Naga Siren,0.1324011426513364
Clockwerk,0.1298942789707955
Jakiro,0.12876299185030518
Shadow Shaman,0.12161031729741165
Sniper,0.12074081301695677
Pudge,0.10494295116704307
Leshrac,0.10253120437020041
Vengeful Spirit,0.09368511876680821
Ringmaster,0.09147577301055279
Storm Spirit,0.0794408921458017
Crystal Maiden,0.07699576832341205
Beastmaster,0.07646728252389907
Tusk,0.07448284476881879
Tiny,0.06704809077474225
Spirit Breaker,0.06675622378764871
Venomancer,0.05589342034525563
Sand King,0.054721489843962946
Snapfire,0.04854957817792949
Undying,0.04625773060666082
Meepo,0.046192975944412844
Omniknight,0.035435238471408594
Pangolier,0.03477643615499284
Techies,0.03236668445361351
Doom,0.03179953328914882
Pugna,0.030769723023493453
Invoker,0.021628342931810065
Shadow Fiend,0.019915948314325548
Lion,0.015517146953761366
Magnus,0.01533268052137597
Disruptor,0.010814156048112259
Warlock,0.010516566618773369
Arc Warden,0.008939630082586197
Skywrath Mage,0.008110053682456127
Wraith King,0.002524819777922757
Ogre Magi,0.0011384067209831272
Viper,-0.0005414071036228029
Slardar,-0.009814816624766609
Dark Willow,-0.010494467928900736
Clinkz,-0.013232167632980652
Windranger,-0.017316800378481878
Brewmaster,-0.02197507342633595
Axe,-0.02276985815940902
Silencer,-0.026051075340033925
Centaur Warrunner,-0.02651548494921316
Puck,-0.02678917265031527
Slark,-0.03084184970023155
Ancient Apparition,-0.03090180645716883
Lina,-0.03188342288475306
Marci,-0.03899441741485316
Zeus,-0.043661624036536034
Razor,-0.045905062473842184
Muerta,-0.049365074684901436
Legion Commander,-0.05831328041559009
Faceless Void,-0.05953249898497345
Primal Beast,-0.06087145073795601
Timbersaw,-0.06781890745973713
Void Spirit,-0.075446538529866
Kez,-0.07736193578099629
Tidehunter,-0.0808351328368665
Lich,-0.08172852260686449
Lifestealer,-0.08547565745853802
Abaddon,-0.09091789289950218
Underlord,-0.09457255770405001
Night Stalker,-0.0986759667073864
Templar Assassin,-0.10172084656247127
Death Prophet,-0.10653430020830602
Dark Seer,-0.11964495600275338
Queen of Pain,-0.12122815817287351
Necrophos,-0.1323232655224524
Bristleback,-0.14167713538497237
Mars,-0.14212851407743982
Dawnbreaker,-0.1444738325096102
Gyrocopter,-0.14560057990092715
Chaos Knight,-0.15404899313350837
Troll Warlord,-0.15433342214238252
Dragon Knight,-0.15489639311332026
Witch Doctor,-0.16414392756595775
Juggernaut,-0.17136809395515593
Luna,-0.17440304623712286
Lycan,-0.18064182901398262
Nature's Prophet,-0.19156692072078746
Outworld Destroyer,-0.1967043097806553
Terrorblade,-0.197655285214653
Earthshaker,-0.21168312445376372
Morphling,-0.2129571029837875
Weaver,-0.21307177362788268
Winter Wyvern,-0.21452776447537036
Ursa,-0.2306167412350467
Phantom Assassin,-0.23795816551424398
Spectre,-0.24858364800232985
Tinker,-0.25445496139970464
Drow Ranger,-0.2655345412115881
Bloodseeker,-0.28021498345065365
Riki,-0.2881564398447091
Phantom Lancer,-0.3091080492694655
Sven,-0.315199206789574
Visage,-0.3303943879812911
Medusa,-0.3615179487474524
Anti-Mage,-0.3694740480383569
Elder Titan,-0.507137178998675
