hero_name,coefficient
Treant Protector,0.5478285300256224
Lone Druid,0.533229117858792
Bane,0.4463191008320941
Chen,0.42656042330679067
Enigma,0.3817647043547214
Keeper of the Light,0.30230526305416666
Bounty Hunter,0.28902235512489877
Enchantress,0.24567836151666575
Io,0.2424994835429274
Nyx Assassin,0.22163276848144173
Phoenix,0.2207011210274493
Batrider,0.20864915828739872
Shadow Demon,0.19490411316230083
Largo,0.19319200817091664
Clockwerk,0.1922542429491426
Dazzle,0.1800884034978392
Mirana,0.17977195561738835
Earth Spirit,0.17829862060044066
Huskar,0.17542326102594666
Hoodwink,0.16764609824845236
Venomancer,0.14882327667847198
Alchemist,0.1474297179819521
Naga Siren,0.14123412061945045
Rubick,0.12950837778606852
Oracle,0.11511745038755854
Broodmother,0.11022819391771425
Ember Spirit,0.10883813983058212
Snapfire,0.10549711054541497
Grimstroke,0.10133729997512848
Kunkka,0.09828436089557184
Sniper,0.09629204094198124
Lion,0.09366333934474433
Spirit Breaker,0.0903929306443987
Monkey King,0.08254658860789735
Jakiro,0.08209425383167532
Arc Warden,0.08203576361720741
Crystal Maiden,0.08169927182252458
Tusk,0.07722757096763332
Shadow Shaman,0.07268722196427839
Doom,0.06673517578262315
Vengeful Spirit,0.05344879957244348
Techies,0.046870441039521274
Beastmaster,0.0387857403839321
Ringmaster,0.03822467047266121
Storm Spirit,0.03733584741102477
Ogre Magi,0.03645305835497326
Invoker,0.0343304884328522
Kez,0.03272357124289807
Winter Wyvern,0.03218502455294182
Puck,0.021484621423746363
Disruptor,0.019432631703661444
Pudge,0.014247261899270813
Warlock,0.011355824720306287
Leshrac,0.009408084919065297
Tiny,0.009358507803309974
Lycan,0.009235840741571718
Witch Doctor,0.008418394775946605
Omniknight,0.00785250611983354
Lich,0.0028133816310256976
Windranger,-0.003863327824038916
Shadow Fiend,-0.005953191994179799
Silencer,-0.00640949313690582
Dark Willow,-0.007378214408616918
Clinkz,-0.007973549732967922
Magnus,-0.011035242295271338
Pangolier,-0.011339704555529207
Ancient Apparition,-0.012237279292304878
Legion Commander,-0.015785390702029167
Axe,-0.017706039099195815
Pugna,-0.019210269395910917
Zeus,-0.023263654804952533
Centaur Warrunner,-0.023683205731044592
Slardar,-0.025557658297936655
Nature's Prophet,-0.04657089770607724
Undying,-0.04707639250178103
Viper,-0.049330067565096426
Primal Beast,-0.04978757082312942
Marci,-0.049989255950688746
Skywrath Mage,-0.05064441940186635
Slark,-0.05299347036986912
Abaddon,-0.05343232826424143
Lina,-0.05386404772858027
Muerta,-0.056627948274253506
Wraith King,-0.06260237077677784
Dawnbreaker,-0.06846882434222303
Necrophos,-0.07049438759800615
Sand King,-0.07585377675575902
Meepo,-0.07837379756975667
Queen of Pain,-0.08850803806490816
Timbersaw,-0.0899013901139851
Juggernaut,-0.09035950401807644
Razor,-0.09346870254342728
Templar Assassin,-0.09347614438547398
Night Stalker,-0.09630561359490428
Faceless Void,-0.10695877499707164
Brewmaster,-0.10960232956863136
Drow Ranger,-0.11399025223221697
Terrorblade,-0.11502438953229532
Tidehunter,-0.11941916651668352
Troll Warlord,-0.12573724664030247
Dark Seer,-0.130380805161181
Void Spirit,-0.13163763243991602
Chaos Knight,-0.1408313065775991
Visage,-0.147768314243901
Lifestealer,-0.14981291262584065
Dragon Knight,-0.15028187412909064
Gyrocopter,-0.16172535777705543
Luna,-0.16872549584615443
Phantom Lancer,-0.17267992122444398
Bristleback,-0.17735261876206482
Earthshaker,-0.18687230166957786
Death Prophet,-0.18838010278601178
Underlord,-0.1890608515449829
Mars,-0.190686530343488
Morphling,-0.19766431857662337
Bloodseeker,-0.22431383090424625
Riki,-0.23050150538945574
Weaver,-0.23125131306158764
Ursa,-0.2375080827449304
Outworld Destroyer,-0.24542631616965507
Anti-Mage,-0.24617475069204797
Tinker,-0.2519967720809483
Spectre,-0.2540444074717135
Phantom Assassin,-0.2587891395688413
Sven,-0.28157393427639765
Elder Titan,-0.32232466774084706
Medusa,-0.39961299366641895
