hero_name,coefficient
Treant Protector,0.8201102305542909
Enigma,0.6915770800927461
Arc Warden,0.6376058950278015
Chen,0.5832769690518064
Largo,0.5439937712590865
Bane,0.4153448437918843
Mirana,0.410439189054749
Broodmother,0.4022730198801268
Bounty Hunter,0.38943776862843177
Nyx Assassin,0.3751100817748889
Naga Siren,0.3056715836906952
Beastmaster,0.26659712306828
Ember Spirit,0.26252074605223485
Enchantress,0.24125192128853784
Huskar,0.2322180984123031
Undying,0.22552697996958482
Invoker,0.22545476054021357
Meepo,0.21450264550864406
Shadow Demon,0.21353992015994383
Grimstroke,0.20854368310294838
Earth Spirit,0.20121008632960366
Keeper of the Light,0.19412026023464904
Spirit Breaker,0.19224722305327793
Kunkka,0.16582121004425093
Venomancer,0.15929030996676075
Clinkz,0.13704685730357677
Phoenix,0.1358999425797544
Kez,0.13566601473788437
Sniper,0.13330152340835977
Legion Commander,0.13194964085284952
Leshrac,0.1269434355555454
Clockwerk,0.11673979988096571
Ringmaster,0.11447745795571825
Razor,0.11174650930953664
Snapfire,0.10932878617985682
Tiny,0.1068406716456348
Viper,0.10611090720368298
Jakiro,0.10027189168610993
Storm Spirit,0.08910696979051856
Omniknight,0.08825392488578467
Rubick,0.08328350903360424
Lifestealer,0.08221724109649935
Crystal Maiden,0.07175678312297662
Timbersaw,0.06664455113337854
Alchemist,0.06296901162847224
Phantom Assassin,0.058685021028195505
Bloodseeker,0.05397951778557301
Pudge,0.05156582398117704
Abaddon,0.04406895892464987
Slardar,0.040536773142138556
Magnus,0.031152317931230973
Disruptor,0.028665428804813525
Dazzle,0.026133383518553335
Lone Druid,0.021176074467035833
Bristleback,0.020229967167611957
Ogre Magi,0.01849753956565948
Windranger,0.009941795593649818
Puck,0.006330376084837104
Void Spirit,0.0022511642042212184
Shadow Fiend,-0.0006005291795265133
Necrophos,-0.0013498060491684521
Brewmaster,-0.0017286607331294967
Night Stalker,-0.01204475843524907
Marci,-0.012764187554252964
Tusk,-0.014515554610990465
Lina,-0.016400103091594363
Oracle,-0.020108284264884105
Gyrocopter,-0.020816840112058
Centaur Warrunner,-0.024574359116105865
Axe,-0.0251857331952272
Death Prophet,-0.02935057139077754
Techies,-0.03096747918916592
Ancient Apparition,-0.031010022709877048
Lion,-0.03709339680551546
Queen of Pain,-0.03881241228455988
Faceless Void,-0.04209166562180577
Templar Assassin,-0.053908060754869494
Dawnbreaker,-0.05470150022065335
Dark Willow,-0.058830198349200266
Shadow Shaman,-0.0611551902032035
Io,-0.06929716274836724
Batrider,-0.07060843217269394
Hoodwink,-0.07096075640750768
Lich,-0.07388376921713896
Zeus,-0.08045187705304521
Skywrath Mage,-0.09277046286727388
Lycan,-0.1007392268109303
Wraith King,-0.10209448770573885
Witch Doctor,-0.10461334356974776
Troll Warlord,-0.10552385264946872
Tinker,-0.10594360139327391
Silencer,-0.12627053410860362
Warlock,-0.12640315154113688
Doom,-0.1306617496393451
Ursa,-0.13090776749897143
Spectre,-0.13198807123417178
Dragon Knight,-0.1334606769688622
Pugna,-0.13647580896683756
Primal Beast,-0.1439098940042919
Nature's Prophet,-0.14686192494158778
Monkey King,-0.1500052740782016
Vengeful Spirit,-0.15975196926822507
Muerta,-0.1639847855827006
Tidehunter,-0.17170108886205412
Morphling,-0.17693668655756778
Weaver,-0.18858377152916725
Juggernaut,-0.1921688034891038
Phantom Lancer,-0.1974833353611688
Luna,-0.22544623282131365
Pangolier,-0.234061487031475
Underlord,-0.23657558777979124
Drow Ranger,-0.25326700286544523
Mars,-0.2587164095980036
Chaos Knight,-0.28826113892967253
Slark,-0.292110565515721
Terrorblade,-0.31351228743612686
Dark Seer,-0.32111479372849805
Outworld Destroyer,-0.3350363621214507
Sand King,-0.34974064907675023
Winter Wyvern,-0.36239933856853074
Sven,-0.38773972573223053
Elder Titan,-0.3980574612723616
Earthshaker,-0.40758712221975757
Medusa,-0.41304246737900185
Riki,-0.47085036133388647
Anti-Mage,-0.6710140667097818
Visage,-0.7104703315089916
