hero_name,coefficient
Treant Protector,0.855716092950056
Death Prophet,0.5709428996615902
Enigma,0.5607868137496058
Winter Wyvern,0.441746348114217
Enchantress,0.42901385746609516
Naga Siren,0.4111532964387653
Beastmaster,0.4056231465036326
Chen,0.4005103688030603
Phantom Lancer,0.34834344633309156
Void Spirit,0.3361174207496908
Wraith King,0.3314966541098345
Nyx Assassin,0.32569816612460434
Storm Spirit,0.3108031853255425
Shadow Shaman,0.3002752804970607
Sniper,0.29119943563658524
Bounty Hunter,0.2858397974248076
Skywrath Mage,0.26744556933294344
Undying,0.25171351541532394
Lone Druid,0.24960351954066237
Ringmaster,0.24511266894028938
Centaur Warrunner,0.2388664119867198
Keeper of the Light,0.23389807398684165
Ember Spirit,0.22982815134202092
Broodmother,0.22878896755361092
Techies,0.2247836505121831
Clockwerk,0.22125607318386636
Slardar,0.2069231154737046
Zeus,0.2022931281426098
Templar Assassin,0.20057622603032485
Jakiro,0.18410242161159815
Bane,0.18123860901662767
Shadow Demon,0.1786475059589938
Alchemist,0.1783706419581686
Meepo,0.176383188953438
Clinkz,0.17603497871104642
Rubick,0.1729919230594475
Oracle,0.17279235229348305
Visage,0.1669723595309246
Bloodseeker,0.16016888389765044
Kunkka,0.15986330940647636
Phantom Assassin,0.14982406003801554
Vengeful Spirit,0.1465952268467136
Necrophos,0.1423695495030363
Nature's Prophet,0.1399689355486069
Pudge,0.13081399593810994
Lifestealer,0.12271872658872952
Grimstroke,0.12142585354240511
Spirit Breaker,0.11861929116558609
Dark Willow,0.10284083949671981
Dark Seer,0.10054599330884102
Legion Commander,0.0995813057285558
Outworld Destroyer,0.09684605311803583
Crystal Maiden,0.09269478220237114
Earth Spirit,0.08235398365042805
Huskar,0.07019726818601726
Io,0.05586479975825984
Viper,0.05529468368604982
Invoker,0.044118593213558
Tiny,0.03579173793771205
Ogre Magi,0.010296555248787472
Chaos Knight,0.01029028311331867
Ursa,0.009892625609238058
Tinker,0.0031693851373064785
Shadow Fiend,0.0019514873701764288
Puck,-0.0034871129397759633
Sand King,-0.004820283765077783
Slark,-0.005530967490602634
Witch Doctor,-0.00624007567791833
Pugna,-0.006815270848654469
Ancient Apparition,-0.009417364571143413
Lion,-0.019690613080861185
Bristleback,-0.025589423584846577
Phoenix,-0.03610010157625203
Dazzle,-0.03639912438219134
Abaddon,-0.03724916309075543
Windranger,-0.04150858443130946
Warlock,-0.04847729801787453
Hoodwink,-0.06020326186260691
Riki,-0.08290672516765295
Mirana,-0.08928018223798638
Arc Warden,-0.09452518669001536
Marci,-0.09822988345843763
Mars,-0.10278821828280718
Drow Ranger,-0.10755648546862882
Queen of Pain,-0.10988191780545549
Dawnbreaker,-0.12053180326168167
Morphling,-0.12099357468527813
Weaver,-0.1217439067335621
Timbersaw,-0.12357230286456793
Silencer,-0.1267903483736511
Razor,-0.13979280412898543
Tusk,-0.14089243368541188
Primal Beast,-0.14553076837438006
Faceless Void,-0.16514584118807277
Spectre,-0.1692783147596001
Disruptor,-0.17676946262734214
Tidehunter,-0.18448287123414953
Snapfire,-0.18462959840232407
Dragon Knight,-0.18732490700475202
Sven,-0.1939661816439074
Elder Titan,-0.20509547420746443
Lich,-0.21675987833725383
Venomancer,-0.21826269229108994
Batrider,-0.22165396612281185
Doom,-0.2591489415045934
Terrorblade,-0.2696162214723242
Underlord,-0.2853503982895275
Kez,-0.30114758593670277
Juggernaut,-0.3281575843481829
Gyrocopter,-0.33145244689222875
Lina,-0.356874004123436
Axe,-0.3570408750202222
Brewmaster,-0.366933125118551
Pangolier,-0.3701518117394808
Troll Warlord,-0.40335069739667806
Omniknight,-0.4257345700042066
Night Stalker,-0.42861648312119555
Luna,-0.4538227785207379
Lycan,-0.4558899833967797
Anti-Mage,-0.48073055101795614
Leshrac,-0.504205522239549
Monkey King,-0.5167492286712854
Earthshaker,-0.5536058917639385
Magnus,-0.5856515769515348
Medusa,-0.6015374613676375
Muerta,-0.6323053584098867
