hero_name,coefficient
Treant Protector,0.6876397769391668
Enigma,0.4201060989325868
Chen,0.4086268285359768
Enchantress,0.3988352214396232
Lone Druid,0.38474032434295624
Shadow Demon,0.3210343370249411
Oracle,0.30918987152316246
Largo,0.2935423381768596
Alchemist,0.2881371410727177
Bounty Hunter,0.282967007280921
Huskar,0.25424554432302165
Dazzle,0.2413658294295251
Earth Spirit,0.2404811807715613
Phoenix,0.2271704939515235
Mirana,0.22491215357819153
Broodmother,0.21958936618440264
Keeper of the Light,0.18476550502165606
Batrider,0.18295537355839592
Hoodwink,0.18291601594056106
Meepo,0.18023683093966028
Nyx Assassin,0.1706212452198355
Ember Spirit,0.16956737107811648
Bane,0.14517985629733693
Grimstroke,0.14214513833418546
Rubick,0.13756417965259546
Sniper,0.13744098991732148
Kunkka,0.13209174685919872
Naga Siren,0.12614131348381363
Monkey King,0.12418122596740885
Jakiro,0.11984992091076146
Vengeful Spirit,0.11429353410752045
Pudge,0.1116256485795176
Spirit Breaker,0.10890782129311358
Sand King,0.1055951480700198
Clockwerk,0.10434185045459891
Shadow Shaman,0.09855846095644737
Ringmaster,0.09694240465204884
Beastmaster,0.09519199328955501
Io,0.09510543534537172
Storm Spirit,0.07728593549756148
Leshrac,0.07580024898724438
Tiny,0.06922407976712043
Venomancer,0.06761233166747371
Snapfire,0.06485309246131749
Tusk,0.05762880434138312
Undying,0.05547982671129128
Crystal Maiden,0.05547947141067172
Invoker,0.039926261494250506
Shadow Fiend,0.026285662968235694
Disruptor,0.023255892444308136
Arc Warden,0.022417345716180658
Omniknight,0.020369687698831636
Techies,0.01532130366189424
Pugna,0.013597917854827845
Lion,0.012779687612650064
Dark Willow,0.012620078673800111
Ogre Magi,0.010556648510217596
Magnus,0.00927373959481878
Warlock,0.0078382839115091
Doom,0.0006944307104108644
Skywrath Mage,-0.005699430358051203
Clinkz,-0.006546165320526237
Razor,-0.01363271921317644
Centaur Warrunner,-0.014800363096439832
Ancient Apparition,-0.01998400205914132
Slardar,-0.023562048270997633
Viper,-0.02517974417399805
Marci,-0.025995167106796585
Slark,-0.026244676237731183
Axe,-0.02706397248828267
Wraith King,-0.030307762905942594
Windranger,-0.031934448342239706
Lina,-0.03613705170078983
Brewmaster,-0.03950080799952745
Silencer,-0.041634570991710654
Pangolier,-0.04454561897537902
Faceless Void,-0.04848930758104402
Primal Beast,-0.05194648850595485
Puck,-0.05875755471109118
Abaddon,-0.060281515290585126
Lich,-0.0623128371041101
Timbersaw,-0.06544120236337761
Void Spirit,-0.06615589803471102
Zeus,-0.06763359162756245
Lifestealer,-0.070424070234154
Legion Commander,-0.07151008743640606
Muerta,-0.07681133519245244
Tidehunter,-0.08088655402420256
Underlord,-0.08457993753610674
Death Prophet,-0.09691549833986984
Night Stalker,-0.09746666680744788
Templar Assassin,-0.09913203671716303
Kez,-0.09995236939347593
Winter Wyvern,-0.10462247344308635
Queen of Pain,-0.11023387448814673
Dark Seer,-0.11497897426409973
Necrophos,-0.12393889087110473
Bristleback,-0.12421237344840574
Dawnbreaker,-0.12454050082991287
Gyrocopter,-0.14531473111567017
Mars,-0.1497094395517008
Witch Doctor,-0.15869085567496724
Chaos Knight,-0.16764327512112556
Troll Warlord,-0.16993243585505396
Dragon Knight,-0.17443868403602422
Juggernaut,-0.17966920327871588
Morphling,-0.1969180512663474
Weaver,-0.19719013274747027
Drow Ranger,-0.19746474275248138
Earthshaker,-0.1982737235377444
Terrorblade,-0.19903137312277605
Luna,-0.20050585421031047
Nature's Prophet,-0.20668266599633484
Phantom Assassin,-0.2116433108922638
Tinker,-0.21566932628266988
Ursa,-0.21950950796586008
Lycan,-0.22322272739003404
Bloodseeker,-0.24537252724542333
Outworld Destroyer,-0.2562109003375128
Spectre,-0.2736291539145747
Riki,-0.27481710075208315
Sven,-0.31188819983113836
Medusa,-0.3283849547262645
Visage,-0.33414395103260625
Phantom Lancer,-0.3490847996105857
Elder Titan,-0.3715098881217833
Anti-Mage,-0.4029111002324921
