hero_name,coefficient
Earth Spirit,0.9755199264684711
Viper,0.8413401985722824
Phoenix,0.8372846740750168
Clockwerk,0.7674192701764191
Undying,0.6254934895919088
Meepo,0.6176272980559887
Huskar,0.6009789955245829
Weaver,0.5459755855956651
Dark Willow,0.46642889641028196
Storm Spirit,0.43686916656779806
Bloodseeker,0.4361835591185485
Slardar,0.40912217710574333
Void Spirit,0.4048263287981174
Treant Protector,0.40456718828633315
Enchantress,0.39399960749810675
Wraith King,0.37656244441316766
Chaos Knight,0.34267437066896245
Alchemist,0.3388746192567194
Death Prophet,0.33358520994076757
Ringmaster,0.31581710385098
Outworld Destroyer,0.3007487755091041
Enigma,0.2942880345080551
Beastmaster,0.2845565288625187
Sven,0.2809863383950971
Morphling,0.2774021990056645
Kunkka,0.256356029427984
Sand King,0.24690281316922583
Bane,0.2458216600303047
Keeper of the Light,0.24241510271623545
Techies,0.24081064274434005
Winter Wyvern,0.22781926490244933
Drow Ranger,0.2147981084769813
Phantom Lancer,0.20681221418578183
Tinker,0.19661237833661388
Io,0.1841792198124514
Chen,0.18266653020613105
Legion Commander,0.18186729993088166
Nyx Assassin,0.1768681222191753
Abaddon,0.15922969720792154
Witch Doctor,0.15681218834389904
Dragon Knight,0.155467318411478
Nature's Prophet,0.15281895340083856
Phantom Assassin,0.15243244579736254
Lifestealer,0.15225758798124134
Dazzle,0.12169897497656282
Arc Warden,0.11762040965554114
Pudge,0.11453227277467015
Grimstroke,0.09937774778625762
Vengeful Spirit,0.09686743152176552
Necrophos,0.0937396926489131
Naga Siren,0.08417148732173456
Snapfire,0.08212071585366365
Centaur Warrunner,0.07006610814752776
Shadow Fiend,0.053957022938156726
Puck,0.052832669439721
Lich,0.05057425900150928
Kez,0.050207304141621174
Jakiro,0.042336280387524385
Mars,0.03179930676210389
Broodmother,0.0195678170881369
Lycan,-0.0009050957072095057
Faceless Void,-0.0031463279188621586
Shadow Shaman,-0.02251272541202479
Elder Titan,-0.02342781968014166
Primal Beast,-0.0340003772541114
Disruptor,-0.051492901125572824
Riki,-0.05156319804954922
Queen of Pain,-0.055389164386838614
Hoodwink,-0.06450565887759337
Visage,-0.06468440089706443
Lion,-0.06532310932422183
Ursa,-0.06564735712598639
Dark Seer,-0.08228634493807521
Zeus,-0.08960116598311614
Warlock,-0.09393642318270812
Silencer,-0.0955972574752757
Dawnbreaker,-0.10351216224961243
Oracle,-0.10564231581790035
Templar Assassin,-0.11236875857671502
Tiny,-0.12454338029911631
Juggernaut,-0.126892540393945
Clinkz,-0.1340838262176665
Spectre,-0.13660638826669133
Invoker,-0.1400996940077078
Shadow Demon,-0.16289132643275353
Luna,-0.1716433510151856
Marci,-0.1729410538977885
Anti-Mage,-0.18673532761993064
Omniknight,-0.1962775834268712
Lone Druid,-0.20229911930284117
Spirit Breaker,-0.2082647492839323
Rubick,-0.20995631890642744
Mirana,-0.21539258763532632
Skywrath Mage,-0.22247684952507019
Brewmaster,-0.2406894088899106
Ancient Apparition,-0.24671516675863797
Ember Spirit,-0.25120571076193515
Venomancer,-0.254124215367839
Crystal Maiden,-0.2601148150080042
Windranger,-0.29033434678485437
Ogre Magi,-0.2976736009657679
Doom,-0.2984419300237738
Bristleback,-0.32140139425008396
Pugna,-0.3480267364123308
Magnus,-0.3487761425246781
Pangolier,-0.35755202259126245
Tidehunter,-0.3686222946283321
Bounty Hunter,-0.37270087224002857
Slark,-0.3788944615897975
Gyrocopter,-0.3883752423924149
Troll Warlord,-0.4062488418024959
Razor,-0.40852664290529167
Underlord,-0.4174850264968205
Tusk,-0.42900643086647744
Terrorblade,-0.43516445955420024
Batrider,-0.4666037670777825
Timbersaw,-0.4841254724531397
Axe,-0.5015710167898115
Leshrac,-0.5071828507573484
Monkey King,-0.5076408586031572
Earthshaker,-0.521014514115779
Night Stalker,-0.5316047090765889
Sniper,-0.551255095051439
Lina,-0.5550437192174489
Medusa,-0.6164704403164407
Muerta,-0.6643101975153025
