hero_name,coefficient
Treant Protector,0.7718655767867233
Naga Siren,0.6993356978230945
Chen,0.6790521627263841
Arc Warden,0.6155613678710465
Enigma,0.52315708121265
Bounty Hunter,0.4925595804823444
Broodmother,0.47128720474443986
Beastmaster,0.43622748144035467
Keeper of the Light,0.3901291026183853
Phantom Lancer,0.3731638438225243
Oracle,0.36717166799791734
Ember Spirit,0.3483903599963865
Enchantress,0.33689680407146666
Mirana,0.32267935528229597
Shadow Demon,0.31788302066716484
Jakiro,0.3035549882919317
Crystal Maiden,0.28021458306107044
Bane,0.2594533183241482
Winter Wyvern,0.25261410978547094
Clinkz,0.24894845879174998
Ringmaster,0.23639771518864633
Ogre Magi,0.23480573670058055
Grimstroke,0.20327332070402615
Lich,0.18827253635792715
Io,0.18488230855552884
Invoker,0.18152926602864655
Sniper,0.18126379706184578
Spirit Breaker,0.17350389935757815
Ancient Apparition,0.1728822877488373
Void Spirit,0.16850279301760526
Earth Spirit,0.15982658184692217
Slardar,0.15876023392525204
Meepo,0.15346241787958342
Wraith King,0.1533339699611585
Bloodseeker,0.14106295843106348
Disruptor,0.13503205254997439
Storm Spirit,0.13209900930561666
Magnus,0.12919402767844204
Undying,0.12862237248506297
Pudge,0.1275319840431649
Necrophos,0.10932946209418681
Alchemist,0.10891714689073505
Phantom Assassin,0.10456938746066126
Batrider,0.09900504090092384
Kunkka,0.09300492988510965
Warlock,0.08512657595361107
Troll Warlord,0.0704348599811295
Lifestealer,0.06563052638358076
Legion Commander,0.05852779710515521
Lion,0.05297822503690833
Tiny,0.04542604060164467
Lone Druid,0.04258337851625307
Venomancer,0.03780643274936446
Windranger,0.035062683372197125
Skywrath Mage,0.032862202858810724
Gyrocopter,0.031934326233951454
Shadow Shaman,0.03191373080661123
Leshrac,0.029327551132546013
Huskar,0.020746885082149884
Tusk,0.016393427095438347
Puck,0.0017915329349558241
Snapfire,0.0013404325355791146
Dark Seer,-0.002121940005032733
Zeus,-0.006106533377508682
Ursa,-0.010690298486382534
Viper,-0.016705849740780196
Shadow Fiend,-0.027552648235932842
Dark Willow,-0.03226879445314321
Brewmaster,-0.04714595371021117
Hoodwink,-0.04862860639829762
Dazzle,-0.05097511092700421
Dawnbreaker,-0.05230542272806416
Centaur Warrunner,-0.05389679194112192
Rubick,-0.06632753329999132
Phoenix,-0.06833269255244552
Techies,-0.07762426347345742
Timbersaw,-0.07851328987652319
Slark,-0.08576829529202652
Nyx Assassin,-0.09228039499704771
Spectre,-0.09340885027849995
Queen of Pain,-0.09691430462224665
Sven,-0.10373896199328338
Templar Assassin,-0.10728232720997083
Clockwerk,-0.10965179889782341
Lina,-0.11032663906223984
Pugna,-0.12601245567150662
Silencer,-0.12740782993976474
Dragon Knight,-0.13135512478258668
Morphling,-0.14156427366877128
Abaddon,-0.14715364688712432
Bristleback,-0.15981893769815164
Chaos Knight,-0.17647252737273247
Faceless Void,-0.1829690937482404
Witch Doctor,-0.18897706336323994
Death Prophet,-0.1922449444848117
Weaver,-0.20443298575797347
Nature's Prophet,-0.20454591081907575
Drow Ranger,-0.2113030086620809
Elder Titan,-0.2115316466164002
Marci,-0.2196614760493193
Doom,-0.22072507160531488
Tidehunter,-0.22281337313340002
Omniknight,-0.22618695397442118
Razor,-0.22981430899272298
Sand King,-0.2374992759086129
Mars,-0.2416037121823023
Riki,-0.2548130255172781
Juggernaut,-0.25660157229592423
Outworld Destroyer,-0.26901376131783694
Tinker,-0.2740332758224911
Night Stalker,-0.27512314190922643
Pangolier,-0.28225901543737875
Terrorblade,-0.30297707625992765
Kez,-0.31256389552418806
Vengeful Spirit,-0.328361851680764
Muerta,-0.3449113224151987
Axe,-0.3478719286854652
Underlord,-0.35444241835737744
Earthshaker,-0.3799536689204674
Luna,-0.38320846093250555
Primal Beast,-0.4406283880162446
Anti-Mage,-0.4885110368776734
Visage,-0.5072238632395856
Monkey King,-0.5179414349045205
Lycan,-0.5572783067345598
Medusa,-0.6887192425103131
