hero_name,coefficient
Treant Protector,0.602619592493629
Enigma,0.5984942801738462
Arc Warden,0.540006149948422
Enchantress,0.501755148496334
Phantom Lancer,0.4923988865012744
Broodmother,0.48590536919571475
Beastmaster,0.4280577281514821
Chen,0.42735454133861295
Bounty Hunter,0.42023656527584996
Naga Siren,0.402886816225511
Meepo,0.3825767370426668
Oracle,0.37646625844174314
Winter Wyvern,0.3661818417007697
Spirit Breaker,0.3507450909209183
Crystal Maiden,0.3403304542303939
Keeper of the Light,0.3387427886873756
Sniper,0.3160301340580361
Ringmaster,0.2975119999990847
Shadow Demon,0.28096828315902944
Bane,0.257938377560157
Jakiro,0.25486734770908653
Io,0.24505711146853784
Slardar,0.2197471968183997
Lich,0.2184918482117016
Invoker,0.21769411898711763
Clinkz,0.2143724158805078
Kunkka,0.20603188680700937
Ember Spirit,0.19920052874810482
Grimstroke,0.17215231492669994
Undying,0.16824662279243857
Ancient Apparition,0.1616265755725448
Lifestealer,0.15511901357469202
Mirana,0.15081150779028168
Batrider,0.13815754942839706
Ogre Magi,0.13746727060043362
Centaur Warrunner,0.13725742960665258
Bloodseeker,0.13704759291219756
Skywrath Mage,0.12730920468124157
Shadow Shaman,0.11972640293183227
Earth Spirit,0.11640715954952392
Death Prophet,0.11560652706517924
Void Spirit,0.11546815941572139
Lone Druid,0.1038577538792753
Pudge,0.10029934264367703
Magnus,0.09592972583858762
Storm Spirit,0.08945864133888323
Legion Commander,0.06357535606762335
Necrophos,0.056187662859742984
Drow Ranger,0.05578439399851553
Viper,0.054651370452633886
Warlock,0.05366083457969528
Nyx Assassin,0.0483573560613155
Dark Willow,0.04262900748327041
Lion,0.042423044341019255
Abaddon,0.04075853084871666
Shadow Fiend,0.03513823335801751
Queen of Pain,0.030749690672366697
Disruptor,0.018874557945462733
Tiny,0.013848863843836125
Dazzle,0.011284492771120067
Chaos Knight,0.00775813564644503
Witch Doctor,0.004744017353011856
Wraith King,0.002302526684190406
Windranger,-0.0018270877000216414
Tusk,-0.0024482969315336657
Phoenix,-0.004226181225752777
Phantom Assassin,-0.012607500917836476
Snapfire,-0.01887244374804348
Silencer,-0.02521874114934364
Dark Seer,-0.02743752334262766
Dawnbreaker,-0.02842722041900317
Rubick,-0.029429526179423335
Puck,-0.038786197794429336
Gyrocopter,-0.04400377988262509
Slark,-0.049787805491374466
Venomancer,-0.05092304131988449
Bristleback,-0.06430457843045947
Lina,-0.07021000468446402
Ursa,-0.07074461406742331
Zeus,-0.07658565628708901
Techies,-0.08252609541317416
Tidehunter,-0.08380792937342404
Pugna,-0.08957320692008963
Huskar,-0.09468939785596249
Clockwerk,-0.11401735189085438
Templar Assassin,-0.11657108097131368
Alchemist,-0.12745742043965572
Marci,-0.14188747138050914
Sand King,-0.14299037139201076
Nature's Prophet,-0.14349963688982512
Morphling,-0.14570590799020106
Dragon Knight,-0.14603131307497672
Troll Warlord,-0.1615407072456506
Mars,-0.18025239164984522
Vengeful Spirit,-0.18193252591188958
Spectre,-0.18606904617194703
Weaver,-0.1873260115254344
Hoodwink,-0.1900608636197251
Timbersaw,-0.1987683037645843
Brewmaster,-0.199048122180716
Outworld Destroyer,-0.21193006874228856
Leshrac,-0.21317061637237522
Pangolier,-0.21324351539254718
Razor,-0.21956322085032784
Elder Titan,-0.22124612624054435
Doom,-0.2237603322596753
Sven,-0.22438932048981383
Tinker,-0.2276167678537901
Riki,-0.27150807546403277
Juggernaut,-0.3146829603793401
Terrorblade,-0.3197211843648638
Faceless Void,-0.3204704182412146
Axe,-0.3251022647334307
Kez,-0.3264021242859943
Omniknight,-0.3386544400510013
Primal Beast,-0.35057414207927656
Night Stalker,-0.36849015151104175
Monkey King,-0.3685348958004584
Underlord,-0.37073203681309846
Muerta,-0.4035067604605126
Luna,-0.4106067485480752
Lycan,-0.41714943291379797
Visage,-0.5887546662710479
Anti-Mage,-0.6467753543054173
Earthshaker,-0.7319733692322524
Medusa,-0.749192018857215
