hero_name,coefficient
Treant Protector,0.876906167502348
Enigma,0.7322409833071419
Chen,0.6386248355352077
Arc Warden,0.5698787298042434
Broodmother,0.5230004468727003
Bounty Hunter,0.508492361952011
Mirana,0.41592475020168335
Enchantress,0.35755102752002627
Naga Siren,0.35541975803005327
Beastmaster,0.3318521453689093
Undying,0.30993051530967974
Ember Spirit,0.2896981305527425
Invoker,0.2857019214320086
Spirit Breaker,0.2642058801783881
Kunkka,0.2604118758458645
Keeper of the Light,0.24388302663710223
Shadow Demon,0.211546710667828
Slardar,0.1859949740302801
Bane,0.1734885083986442
Crystal Maiden,0.17201566773278545
Earth Spirit,0.16861289506738406
Grimstroke,0.15402719685976643
Meepo,0.15047942868725087
Sniper,0.14659162680002547
Bristleback,0.14156639166324989
Phantom Assassin,0.13653206507472468
Pudge,0.13465211401737068
Storm Spirit,0.12138222561368826
Jakiro,0.11661671511994164
Ogre Magi,0.10847783242437876
Omniknight,0.10480926002070531
Nyx Assassin,0.1044202351396813
Tiny,0.10276266802809833
Venomancer,0.10235458921060642
Clockwerk,0.09521161608078807
Viper,0.09447344185862219
Timbersaw,0.09442535829671533
Dazzle,0.08498011623204617
Alchemist,0.08222127951517884
Centaur Warrunner,0.07838584259754611
Legion Commander,0.0780794110037553
Huskar,0.07172471468186493
Disruptor,0.06922932088938444
Faceless Void,0.054443987543670906
Snapfire,0.049247423159310244
Clinkz,0.0479292640208458
Ringmaster,0.04605978791869904
Brewmaster,0.04466709613300854
Rubick,0.04096021811360058
Void Spirit,0.039738758309274494
Magnus,0.03562830910184017
Tusk,0.027898478145635938
Lifestealer,0.015475606598634407
Axe,0.013958007697021262
Wraith King,0.013655137527232339
Leshrac,0.009903244446155073
Kez,0.00919554508222014
Lich,0.008732964616988154
Windranger,0.006037718551902598
Troll Warlord,0.004208773218925447
Ancient Apparition,0.0011474957176216068
Queen of Pain,-0.0008774353271134544
Doom,-0.013100139040035617
Spectre,-0.015932452256172718
Abaddon,-0.02065067452075262
Lina,-0.0225102761939078
Marci,-0.022840731017739604
Death Prophet,-0.026595521944239142
Necrophos,-0.02778511728517412
Night Stalker,-0.03951200520669235
Oracle,-0.043786780930919214
Ursa,-0.04684325944155607
Witch Doctor,-0.049140444772780206
Warlock,-0.05847583132200101
Io,-0.05873405507650112
Gyrocopter,-0.05939887490128556
Shadow Fiend,-0.05941665114672758
Phoenix,-0.060065876216035825
Razor,-0.061793955268731854
Dawnbreaker,-0.06524888292720372
Skywrath Mage,-0.07883923448125801
Phantom Lancer,-0.08061234737136454
Bloodseeker,-0.08196398487817429
Shadow Shaman,-0.08206143964439241
Dragon Knight,-0.08700682281124346
Dark Seer,-0.08957928561287179
Dark Willow,-0.0917079893006511
Batrider,-0.09746011217110793
Puck,-0.10005199369429965
Tinker,-0.10154104785803363
Nature's Prophet,-0.11751597405476408
Vengeful Spirit,-0.11839164392421475
Lycan,-0.11889312163722644
Techies,-0.12582241250008272
Tidehunter,-0.12588078753929355
Templar Assassin,-0.1261829693819216
Pugna,-0.12647134090978274
Underlord,-0.13123673731437732
Chaos Knight,-0.1371606723187839
Slark,-0.1490492973229406
Lone Druid,-0.15209268427391923
Weaver,-0.1548002470940733
Pangolier,-0.1624213270921616
Hoodwink,-0.16663460224219082
Lion,-0.16668989489289227
Mars,-0.16916903506046033
Zeus,-0.18011775914398387
Juggernaut,-0.18553646134401697
Morphling,-0.19031254403629191
Monkey King,-0.21002395092185638
Sven,-0.21083102746854113
Primal Beast,-0.21354327641319418
Silencer,-0.2606043131757368
Sand King,-0.26947650412532925
Muerta,-0.2812725559225396
Drow Ranger,-0.28494853923980795
Outworld Destroyer,-0.2965322238914687
Luna,-0.3146148896468422
Terrorblade,-0.33798108163159307
Winter Wyvern,-0.3584976632625352
Earthshaker,-0.3779108002848268
Riki,-0.4676837465103991
Medusa,-0.482696673066568
Elder Titan,-0.5134103620247196
Visage,-0.676588842726076
Anti-Mage,-0.7131433926506242
