hero_name,coefficient
Enigma,0.6758690645840614
Treant Protector,0.602615242535774
Arc Warden,0.5865043884077691
Chen,0.5071192168140999
Enchantress,0.4999304648186498
Naga Siren,0.45039743615771927
Winter Wyvern,0.4473770065966818
Broodmother,0.4472920897719955
Bounty Hunter,0.4459973028468443
Oracle,0.41124371547536975
Beastmaster,0.37287085101266
Phantom Lancer,0.35131886911840354
Keeper of the Light,0.3426959869283319
Clinkz,0.33243452491178516
Crystal Maiden,0.32363096283535814
Lich,0.298375084305303
Shadow Demon,0.29122708205300457
Meepo,0.27684117729664026
Spirit Breaker,0.2761134675407243
Ringmaster,0.24943677847815882
Ember Spirit,0.24652628451389932
Bane,0.223216651902508
Invoker,0.21041990447630593
Ogre Magi,0.2035781898759604
Mirana,0.1957119543143618
Magnus,0.19377614918060934
Batrider,0.1907854592596989
Undying,0.19039275035167189
Jakiro,0.18715632732308957
Ancient Apparition,0.18439879264150655
Pudge,0.17634635339874943
Void Spirit,0.17598952999487125
Lifestealer,0.16811246879063596
Grimstroke,0.15828247476459834
Sniper,0.1498965441632371
Storm Spirit,0.1442226800650525
Slardar,0.13717611048982914
Bloodseeker,0.13347610114045272
Wraith King,0.12045598914603146
Legion Commander,0.11819261777766964
Centaur Warrunner,0.11644748487223935
Kunkka,0.11258200250715754
Shadow Shaman,0.10775599978652392
Earth Spirit,0.10185622401294554
Lone Druid,0.0994018254402021
Viper,0.08199548970103661
Disruptor,0.0770281025464194
Warlock,0.07054351908113735
Skywrath Mage,0.06784363736133371
Drow Ranger,0.05824186961110603
Clockwerk,0.05399514226628725
Lion,0.044382268680277004
Phantom Assassin,0.03868386251197159
Io,0.036913439547803364
Techies,0.03374052362382053
Puck,0.025005617753992616
Tusk,0.02022921497873965
Dark Willow,0.01804034155714962
Huskar,0.00974102725080341
Death Prophet,0.008460197860996537
Windranger,0.006261067839212736
Rubick,0.003273243030160071
Snapfire,-0.0005166977379777294
Necrophos,-0.009781279152400155
Spectre,-0.013901446265504897
Troll Warlord,-0.020389322634580515
Tiny,-0.029055390747654536
Nyx Assassin,-0.03351366862653837
Gyrocopter,-0.033555469337553566
Phoenix,-0.03415578634936381
Dazzle,-0.0386161401502218
Abaddon,-0.03940581869518851
Shadow Fiend,-0.04054191947772069
Dark Seer,-0.045896150976296596
Venomancer,-0.061516152543123676
Slark,-0.06533943067325491
Ursa,-0.06712129797534819
Queen of Pain,-0.08366378605089479
Witch Doctor,-0.0868082707788696
Pugna,-0.0911490841387215
Dawnbreaker,-0.09411815245583112
Lina,-0.09533657959846782
Hoodwink,-0.10160938711271268
Bristleback,-0.10421079774213443
Zeus,-0.1058003698795871
Brewmaster,-0.1074019937650913
Chaos Knight,-0.11315157256975772
Outworld Destroyer,-0.13144471117630932
Sand King,-0.13284231290722595
Tidehunter,-0.13433495717813684
Silencer,-0.1414254653790057
Marci,-0.14552205908342494
Weaver,-0.15044478635753417
Templar Assassin,-0.1713500949392451
Dragon Knight,-0.17183912420552602
Nature's Prophet,-0.1729876875536684
Leshrac,-0.17439628807966018
Alchemist,-0.1807796255846656
Timbersaw,-0.18606079072220522
Razor,-0.1954468810997827
Morphling,-0.19849412359721375
Pangolier,-0.1997902344866094
Sven,-0.2111778683550705
Doom,-0.2135696481740586
Elder Titan,-0.23570100715881587
Tinker,-0.23713986492972322
Faceless Void,-0.23741377096425634
Night Stalker,-0.23749827976269466
Vengeful Spirit,-0.23998467557972208
Kez,-0.2592418227437509
Axe,-0.26763500779344146
Mars,-0.27348388964337794
Juggernaut,-0.32712276966337406
Luna,-0.3435641463121426
Terrorblade,-0.3676219487498023
Riki,-0.37458451618890415
Underlord,-0.395674107396955
Monkey King,-0.39582432352843827
Primal Beast,-0.4027760092196808
Muerta,-0.42608704284989746
Omniknight,-0.4671945931363177
Visage,-0.48121038590889276
Lycan,-0.505082993827785
Anti-Mage,-0.6012728621890369
Earthshaker,-0.667715876319869
Medusa,-0.7175336297003734
