hero_name,coefficient
Treant Protector,0.7402867010771268
Enigma,0.5367489688638513
Chen,0.5322642115805636
Arc Warden,0.49214130563921027
Broodmother,0.35201238209703944
Bounty Hunter,0.3302586744564806
Nyx Assassin,0.3194929515972599
Bane,0.3157472325522554
Earth Spirit,0.2989772356355398
Mirana,0.2957551225855912
Largo,0.2775132823050563
Spirit Breaker,0.2522154607220833
Shadow Demon,0.2312133136807273
Beastmaster,0.2298217506019431
Ember Spirit,0.22404587024537811
Phoenix,0.21874019585365967
Kunkka,0.21432221393510476
Undying,0.19490075278796437
Alchemist,0.19292436925318066
Clockwerk,0.1720962728679468
Enchantress,0.17074980904240836
Bloodseeker,0.16312618578673782
Dazzle,0.15437230727366902
Razor,0.14819137045928119
Grimstroke,0.14736353735618327
Huskar,0.13738197828224186
Meepo,0.1367215911355556
Invoker,0.13652747449546107
Rubick,0.13008059668292374
Keeper of the Light,0.124138701849872
Viper,0.12256189788187406
Jakiro,0.11910331934418388
Ringmaster,0.1049253982185026
Naga Siren,0.10008988209042322
Clinkz,0.09939945958973627
Sniper,0.09481439288949978
Snapfire,0.0893719953954505
Batrider,0.08849486575513409
Kez,0.0884846228517275
Lifestealer,0.08273207492418555
Zeus,0.07557825009762636
Legion Commander,0.07444703956328591
Omniknight,0.06914494006061489
Crystal Maiden,0.06381042312922548
Storm Spirit,0.06120060975870121
Abaddon,0.06005232014144924
Pudge,0.05524073628574604
Disruptor,0.05079381635179952
Windranger,0.050151595565743105
Lone Druid,0.04793151650173498
Leshrac,0.04769264417335107
Venomancer,0.0460276242912065
Shadow Fiend,0.045428231645659206
Shadow Shaman,0.04524007907585456
Ogre Magi,0.04242137713354457
Hoodwink,0.04228809146779974
Timbersaw,0.03907561943019833
Tiny,0.03689656783806448
Marci,0.012661575267603857
Slardar,0.0123426502912917
Techies,0.012118985072946096
Tusk,0.00755387350720711
Faceless Void,-0.0028286268030976273
Phantom Assassin,-0.003490318231825544
Warlock,-0.012215245317310178
Necrophos,-0.01673860528342452
Lion,-0.022267881098742236
Bristleback,-0.025989571531850796
Axe,-0.02609744311282112
Centaur Warrunner,-0.026616846709849307
Magnus,-0.037884034257469876
Dark Willow,-0.0397272419367006
Muerta,-0.04319822280904175
Ancient Apparition,-0.04395795058300784
Templar Assassin,-0.05016532897768894
Lina,-0.0519588176184576
Puck,-0.05313748007785572
Vengeful Spirit,-0.05334724836773993
Skywrath Mage,-0.06456095086626072
Underlord,-0.06472651073994708
Dragon Knight,-0.07198420838307272
Troll Warlord,-0.07406436100661631
Death Prophet,-0.07423589414866065
Primal Beast,-0.08062427232783438
Queen of Pain,-0.08312410847079912
Oracle,-0.08648260224957162
Luna,-0.08664787863825055
Brewmaster,-0.08813706035234516
Night Stalker,-0.09014423262901498
Lich,-0.097439991132229
Spectre,-0.10124747877238288
Gyrocopter,-0.10440243434919445
Pugna,-0.11096747489330842
Io,-0.11990858493166057
Morphling,-0.12022059790222406
Monkey King,-0.1209756634405842
Void Spirit,-0.12389248918687343
Tidehunter,-0.1258166697742334
Weaver,-0.12590211828998374
Dawnbreaker,-0.12914620475336594
Silencer,-0.13458031383038765
Witch Doctor,-0.1454067302617871
Juggernaut,-0.15815188711905304
Ursa,-0.16299788842400545
Chaos Knight,-0.1630064653595371
Phantom Lancer,-0.17583816137415617
Mars,-0.18751882717851348
Lycan,-0.19655640035179361
Nature's Prophet,-0.204304318902923
Slark,-0.21017108768790355
Drow Ranger,-0.2214204800155863
Dark Seer,-0.23917849396685184
Tinker,-0.2608318225850889
Sven,-0.2631680420038415
Sand King,-0.2700148557079751
Wraith King,-0.2766310911955261
Terrorblade,-0.27867979023008826
Doom,-0.28032926673376274
Outworld Destroyer,-0.2922975911060293
Medusa,-0.30489667978402646
Winter Wyvern,-0.30920352443852783
Earthshaker,-0.31955510066221765
Riki,-0.32584731314658183
Elder Titan,-0.3424057388049013
Pangolier,-0.3510585921109767
Visage,-0.47609969380922956
Anti-Mage,-0.6537854895470986
