hero_name,coefficient
Treant Protector,0.7251067020576777
Chen,0.4992158843800772
Enigma,0.41706798435398795
Bane,0.4128277788268061
Shadow Demon,0.33306997515277487
Bounty Hunter,0.2856430997359415
Largo,0.27407760773711376
Earth Spirit,0.2571248250794961
Broodmother,0.2520742808996738
Lone Druid,0.2513988379693309
Mirana,0.24998587976866285
Spirit Breaker,0.2453799043075214
Enchantress,0.24220261207971477
Arc Warden,0.23775673590975185
Phoenix,0.23667293531871625
Nyx Assassin,0.23128967400258052
Beastmaster,0.2183321578809178
Huskar,0.20552560952700183
Keeper of the Light,0.18099068313678546
Ember Spirit,0.17606701407935146
Clockwerk,0.16783314632514387
Jakiro,0.16484979349818837
Dazzle,0.16007417193796397
Sniper,0.15906046555740455
Rubick,0.1490432296140996
Naga Siren,0.1416406795063573
Undying,0.13605019374574212
Grimstroke,0.1313267379486991
Ringmaster,0.12993908981475813
Hoodwink,0.1173595626730738
Omniknight,0.11707585863373512
Alchemist,0.11497677920789734
Meepo,0.11287784543042728
Crystal Maiden,0.11230591657698084
Kunkka,0.09959624148009796
Pudge,0.09425897858746962
Techies,0.09186957053347533
Razor,0.08995182479503168
Venomancer,0.08855054312604181
Batrider,0.08598712464124687
Invoker,0.0840584333230782
Disruptor,0.08298680173738619
Vengeful Spirit,0.08010074178460726
Tiny,0.07429113923153209
Snapfire,0.0717610494281553
Tusk,0.07085341488336258
Clinkz,0.06662040108317248
Lifestealer,0.06572986040956866
Shadow Shaman,0.06492692127357368
Shadow Fiend,0.06356292057450078
Legion Commander,0.05326107993747087
Ogre Magi,0.04771822826675232
Oracle,0.042908030231894746
Windranger,0.03967661314733218
Viper,0.03785647968750714
Storm Spirit,0.03536586401463979
Leshrac,0.02385054998716271
Zeus,0.02217985032555386
Timbersaw,0.02146721004214554
Magnus,0.021128988467152464
Centaur Warrunner,0.020708198516665995
Puck,0.019176829439534634
Bloodseeker,0.006359432941394286
Faceless Void,0.0010669957006874003
Warlock,-0.002131995244122915
Marci,-0.006553246698565767
Ancient Apparition,-0.0069680453907340735
Kez,-0.012717875693871674
Axe,-0.013032892764914534
Silencer,-0.017714767473082607
Night Stalker,-0.022106759283868436
Dark Willow,-0.025657901386682384
Templar Assassin,-0.026151796229205847
Primal Beast,-0.03124907586650977
Abaddon,-0.03584640660407269
Bristleback,-0.03697936330806558
Lion,-0.037371374446884924
Muerta,-0.05594240610724572
Skywrath Mage,-0.05667913002998536
Slardar,-0.05904793404602327
Brewmaster,-0.06293778442881888
Underlord,-0.06375978372654412
Monkey King,-0.06803286299129563
Pugna,-0.06936978587260595
Death Prophet,-0.06952296370932769
Chaos Knight,-0.07161675362114582
Weaver,-0.0754477998073971
Troll Warlord,-0.07952271735064824
Witch Doctor,-0.08384019257108641
Luna,-0.08767691138597879
Wraith King,-0.09669362018063533
Lina,-0.09693911052872105
Dawnbreaker,-0.0972232055509139
Phantom Assassin,-0.09966444050954093
Necrophos,-0.10459681311342835
Void Spirit,-0.11032172294437008
Dragon Knight,-0.11060175452194879
Queen of Pain,-0.1164881735799392
Gyrocopter,-0.11769022561606378
Sand King,-0.1194985881793187
Morphling,-0.135028112827881
Lich,-0.13673537929805105
Tidehunter,-0.14268274888835067
Io,-0.1490254219282206
Slark,-0.14904443849172982
Dark Seer,-0.15572850712867392
Mars,-0.16114218880991135
Drow Ranger,-0.16281740310589932
Juggernaut,-0.1687566192129183
Spectre,-0.2006769771403712
Ursa,-0.20196566091437418
Nature's Prophet,-0.21425859465666341
Terrorblade,-0.23417783703547426
Lycan,-0.24935313496342285
Doom,-0.2526971519401805
Tinker,-0.29487178208784925
Sven,-0.305886965615443
Phantom Lancer,-0.313645091362952
Visage,-0.3157700491294998
Earthshaker,-0.3228353380559304
Medusa,-0.3329528699282718
Elder Titan,-0.3908077093312496
Outworld Destroyer,-0.39936152932508034
Winter Wyvern,-0.39993368977138277
Pangolier,-0.40847296444491227
Riki,-0.46041849361303017
Anti-Mage,-0.6074111305012575
