hero_name,coefficient
Treant Protector,0.7627396160671361
Naga Siren,0.6847861976914843
Chen,0.6572488988147516
Arc Warden,0.5967525892040901
Enigma,0.5360131465764066
Broodmother,0.5069223992462316
Bounty Hunter,0.4820414195681652
Beastmaster,0.37574071300287665
Keeper of the Light,0.355424883659136
Oracle,0.3415815105547358
Ember Spirit,0.3379174754228938
Phantom Lancer,0.33698113136536434
Enchantress,0.31744200309368015
Shadow Demon,0.30917736316408984
Crystal Maiden,0.27470875303931525
Jakiro,0.270080546806154
Winter Wyvern,0.2582589177637891
Mirana,0.25810618161032456
Clinkz,0.25267850126895597
Grimstroke,0.2430341277491733
Meepo,0.23665026024973548
Lich,0.2354623061627012
Ringmaster,0.22963784580925187
Ogre Magi,0.2121996828679292
Spirit Breaker,0.20387309872088138
Magnus,0.2012131212356079
Invoker,0.1918862287688064
Slardar,0.1898587280397301
Wraith King,0.18481322592900754
Io,0.18072055339662318
Undying,0.17854941580390052
Bane,0.1617968667062296
Void Spirit,0.16139882184542217
Kunkka,0.14781599261528108
Ancient Apparition,0.144416779989158
Sniper,0.14129453176752574
Pudge,0.13725353443064633
Storm Spirit,0.13388263441620152
Batrider,0.10958939542203597
Bloodseeker,0.09675694163461507
Phantom Assassin,0.09063357264947432
Earth Spirit,0.08982375594147517
Disruptor,0.08912157340041557
Warlock,0.07974993726247369
Troll Warlord,0.07972925016196451
Legion Commander,0.07007456987607405
Lone Druid,0.06545360540563352
Lifestealer,0.06521801924331606
Viper,0.05868175661530282
Clockwerk,0.05594630961252977
Gyrocopter,0.043946557013748576
Necrophos,0.04300066739474721
Dark Seer,0.040534176684911105
Dark Willow,0.038166246596711265
Lion,0.02958795768745549
Windranger,0.020547046614480268
Techies,0.013112272445467041
Tiny,0.007120854612166211
Shadow Shaman,0.0036623234180113737
Alchemist,0.0013785212006401783
Zeus,-0.0001494367894363407
Snapfire,-0.002671342250156746
Huskar,-0.005593502808572831
Tusk,-0.006682665735842167
Skywrath Mage,-0.009754264668257025
Centaur Warrunner,-0.016545357764297653
Hoodwink,-0.026361824785109563
Rubick,-0.029484934576402774
Slark,-0.02979086752852384
Venomancer,-0.030158299770471998
Ursa,-0.03230632117511772
Brewmaster,-0.039550229482931715
Nyx Assassin,-0.04050485718288195
Shadow Fiend,-0.046108522997624767
Phoenix,-0.04782130110939564
Puck,-0.061114025139532964
Dawnbreaker,-0.07362024058456242
Leshrac,-0.08042918969851072
Lina,-0.08960819065672193
Spectre,-0.09174462235557249
Dazzle,-0.09465127287542946
Timbersaw,-0.09572885448867857
Dragon Knight,-0.1017539029556299
Templar Assassin,-0.10723622432735104
Bristleback,-0.10790911305522603
Queen of Pain,-0.10831548901054779
Sven,-0.11055494110408565
Drow Ranger,-0.12309843644642139
Abaddon,-0.12444710316819099
Tidehunter,-0.1295957533659136
Pugna,-0.14097114520170467
Death Prophet,-0.14778791982339692
Witch Doctor,-0.14990553137327156
Chaos Knight,-0.15703135646569394
Razor,-0.15898198945733094
Morphling,-0.1702133916642247
Doom,-0.18551309355933351
Marci,-0.18830559986015175
Outworld Destroyer,-0.189525281932435
Elder Titan,-0.20660678258319234
Mars,-0.21310730017587184
Weaver,-0.2196209399706704
Silencer,-0.23068895206528034
Nature's Prophet,-0.23921944764110448
Riki,-0.2458146416810629
Faceless Void,-0.25897886865469505
Juggernaut,-0.2594723252524059
Sand King,-0.25957725492371886
Pangolier,-0.2781022317676789
Terrorblade,-0.28991835936297117
Tinker,-0.2926920325985233
Omniknight,-0.2943471994827682
Night Stalker,-0.29958392228100494
Kez,-0.31112974024314505
Vengeful Spirit,-0.31787473788979526
Axe,-0.3203637105427908
Primal Beast,-0.3787344953554567
Underlord,-0.38827563647494745
Luna,-0.39808927171776287
Muerta,-0.4362456175845256
Earthshaker,-0.48417231379876513
Monkey King,-0.4873851942024868
Anti-Mage,-0.48960692083137436
Visage,-0.4951887905150238
Lycan,-0.5196225756096933
Medusa,-0.6562496549153864
