hero_name,coefficient
Treant Protector,0.7590690820820306
Kunkka,0.5410506999061195
Winter Wyvern,0.5227558699264064
Enigma,0.5088278199913961
Oracle,0.4802080752560275
Bounty Hunter,0.4580661663784569
Broodmother,0.45545946914205676
Chen,0.4413806354030198
Meepo,0.43640109442142494
Phantom Lancer,0.38130654722209584
Death Prophet,0.3745788438533951
Io,0.3615719843659286
Beastmaster,0.3607610932526933
Undying,0.3414725658385198
Naga Siren,0.32408211097473505
Jakiro,0.3017340165206803
Clinkz,0.29265964611172174
Ringmaster,0.27378782961580783
Shadow Demon,0.2622193068690049
Crystal Maiden,0.26043324966306336
Grimstroke,0.25135264375255095
Lone Druid,0.24823067050741493
Sniper,0.2378017068946241
Centaur Warrunner,0.23667084614223985
Spirit Breaker,0.23286013904223601
Skywrath Mage,0.22613181518595868
Enchantress,0.20391857991298884
Phoenix,0.20338366824704168
Bane,0.19871582972419952
Keeper of the Light,0.19508246167276072
Ember Spirit,0.1900618226783481
Vengeful Spirit,0.18725188405890208
Pudge,0.18242969624431188
Nyx Assassin,0.1699979953334533
Lifestealer,0.16837315754804238
Abaddon,0.16213439892456485
Rubick,0.15984499086779125
Ogre Magi,0.15777782800091328
Shadow Shaman,0.14280543692873862
Dark Seer,0.13876317210767658
Batrider,0.13139258475355878
Warlock,0.13073216139908
Earth Spirit,0.12495100014041087
Bloodseeker,0.11870900650281536
Arc Warden,0.0946181408134636
Void Spirit,0.08693816672693348
Dazzle,0.07081569507961251
Wraith King,0.07051930091646193
Storm Spirit,0.06528600818000374
Ancient Apparition,0.06385723410022089
Disruptor,0.056880951184031664
Templar Assassin,0.03268819369367176
Clockwerk,0.03168381610487541
Tiny,0.030125993212808577
Silencer,0.024865710351116073
Dark Willow,0.024348428767347545
Invoker,0.022799978141362923
Slardar,0.0155449628189033
Viper,0.013782882167642771
Magnus,0.012143437812015514
Lion,0.010153393670986452
Legion Commander,0.009820714738111346
Zeus,0.0002304294278629282
Witch Doctor,-0.0025416451291753817
Chaos Knight,-0.00889191014074486
Bristleback,-0.00980340495503252
Sand King,-0.017614628461522595
Ursa,-0.017903142083231655
Pugna,-0.019639635912169526
Tusk,-0.025466865411915566
Shadow Fiend,-0.03092939067095898
Snapfire,-0.034374969871224674
Nature's Prophet,-0.037298072071109814
Hoodwink,-0.04490551226592767
Necrophos,-0.049534361566541486
Windranger,-0.05542880559761319
Mirana,-0.059313587234772695
Dawnbreaker,-0.05966943807784055
Alchemist,-0.07499556727285413
Queen of Pain,-0.0758096809072315
Puck,-0.07614678607061887
Venomancer,-0.07977602534727173
Slark,-0.08455825134768254
Tidehunter,-0.10588618004762204
Huskar,-0.10853137519135982
Underlord,-0.11246183878081525
Phantom Assassin,-0.12951724924516142
Weaver,-0.13853559621309375
Lich,-0.15039491685876333
Dragon Knight,-0.15100344315287012
Razor,-0.15302104534920793
Tinker,-0.15649693694035643
Elder Titan,-0.16354813866865509
Morphling,-0.1651139801608661
Drow Ranger,-0.1659791426416514
Mars,-0.17409915658259426
Gyrocopter,-0.18399141519069873
Riki,-0.20893826655999725
Timbersaw,-0.20919603986998206
Axe,-0.21928922262843498
Leshrac,-0.22435879163787265
Outworld Destroyer,-0.22475377501854021
Techies,-0.23385269765302172
Primal Beast,-0.23445525681484994
Spectre,-0.24126163428357036
Omniknight,-0.24404776761775543
Marci,-0.2596208862129288
Faceless Void,-0.2614390757853978
Troll Warlord,-0.27165015809764825
Lina,-0.2860468972999693
Kez,-0.30979107937572814
Doom,-0.314043602926434
Lycan,-0.3321562116998027
Pangolier,-0.3413392354806081
Brewmaster,-0.3556121252897412
Juggernaut,-0.3570754833793649
Sven,-0.39027430023631965
Terrorblade,-0.42666659547707086
Night Stalker,-0.43129354946573883
Visage,-0.43805924316761075
Anti-Mage,-0.46977348174749184
Luna,-0.492646420423523
Monkey King,-0.540213954368982
Muerta,-0.5480962859742464
Earthshaker,-0.6866001431785944
Medusa,-0.7985687641822582
