hero_name,coefficient
Treant Protector,0.7165487015166376
Chen,0.45353764810100006
Enchantress,0.38455624285667844
Enigma,0.3666403143998109
Shadow Demon,0.31961390345460566
Earth Spirit,0.29079598528790596
Mirana,0.27604824137697553
Bane,0.2689295535724204
Largo,0.26032991921652765
Lone Druid,0.2466431598548763
Meepo,0.23565266361999967
Huskar,0.23345730758414154
Dazzle,0.21828407763339505
Broodmother,0.21558943588558635
Bounty Hunter,0.2012058745602946
Nyx Assassin,0.19862803480657698
Keeper of the Light,0.19796748773003475
Phoenix,0.19627605545956767
Spirit Breaker,0.18596632561090723
Oracle,0.17851049047365636
Alchemist,0.17717869956109458
Hoodwink,0.1710666278761286
Rubick,0.16677995413544885
Batrider,0.16471328115749045
Ember Spirit,0.16274853470249226
Arc Warden,0.1501494695777613
Jakiro,0.1445382775742562
Ringmaster,0.1338489038050133
Beastmaster,0.1333789981337643
Sniper,0.13038316487072107
Clockwerk,0.12941554750746598
Grimstroke,0.11668491091540877
Kunkka,0.11256864606564526
Pudge,0.10565675036369082
Naga Siren,0.09805425426172426
Storm Spirit,0.09695147844551023
Shadow Shaman,0.08891829251730116
Snapfire,0.08878651857246782
Vengeful Spirit,0.08390112019903766
Magnus,0.06942711594673875
Sand King,0.0692714291083575
Crystal Maiden,0.06749805052636834
Undying,0.0666661007361256
Tusk,0.0637459390634431
Tiny,0.06255755503361961
Invoker,0.04716633048424849
Omniknight,0.03935847954138986
Disruptor,0.03728202009146401
Shadow Fiend,0.03485054834601336
Ogre Magi,0.02775501653794431
Warlock,0.027653527932946013
Venomancer,0.02510621812628657
Techies,0.024593309520198375
Silencer,0.022472963934566083
Viper,0.02039947784694101
Marci,0.008522634237145365
Dark Willow,0.0076180612328363324
Ancient Apparition,0.006277289006194712
Monkey King,0.0022260418948472937
Clinkz,-0.0006665319470884015
Legion Commander,-0.004248016192673964
Leshrac,-0.004688740134108972
Windranger,-0.009880326538785077
Lion,-0.011592233779702133
Razor,-0.01366052437616479
Primal Beast,-0.01523933427250395
Centaur Warrunner,-0.01793465471694214
Puck,-0.019233438886723627
Lina,-0.022412508522239426
Skywrath Mage,-0.028930664224469632
Death Prophet,-0.031565280671645
Pugna,-0.03191507284591573
Underlord,-0.03448948152895406
Zeus,-0.038286115258502285
Timbersaw,-0.04101870945230438
Brewmaster,-0.043114155832969216
Axe,-0.05063979723447874
Slardar,-0.051559480253809374
Lifestealer,-0.055774151702356174
Muerta,-0.05712876176669638
Dark Seer,-0.058135564744583965
Bristleback,-0.0585144008465273
Templar Assassin,-0.06109044541888619
Lich,-0.0627175673347314
Faceless Void,-0.06378634739470035
Dawnbreaker,-0.06649541561372134
Abaddon,-0.06843947652434429
Night Stalker,-0.06893003731169937
Slark,-0.06905251493416102
Chaos Knight,-0.06914765560213931
Void Spirit,-0.07896940819233426
Wraith King,-0.08038820430573328
Kez,-0.10307981779414191
Doom,-0.11253507020099818
Queen of Pain,-0.11672173285631474
Tidehunter,-0.12471607541092801
Luna,-0.1308724403465257
Io,-0.13157647192281297
Bloodseeker,-0.1337368425323103
Gyrocopter,-0.13575182843781697
Necrophos,-0.1386614314179863
Troll Warlord,-0.1429244692034047
Winter Wyvern,-0.14310951612184816
Morphling,-0.14761469194371188
Weaver,-0.1577157351375962
Dragon Knight,-0.16225527729965283
Mars,-0.16371130436564052
Witch Doctor,-0.16957515539211362
Phantom Assassin,-0.17719563605489477
Tinker,-0.18972393459783368
Lycan,-0.19103297637743938
Juggernaut,-0.19931543818965594
Drow Ranger,-0.20194321575892446
Ursa,-0.20295424071763188
Riki,-0.21400268034226413
Nature's Prophet,-0.21925189259422287
Pangolier,-0.23191561987763754
Earthshaker,-0.24386527380655992
Spectre,-0.2663974134193703
Terrorblade,-0.27941878751243004
Visage,-0.2939992198700242
Sven,-0.29924079390359243
Medusa,-0.32928660384197217
Outworld Destroyer,-0.353165188933983
Elder Titan,-0.3983794044281752
Phantom Lancer,-0.4035065150438214
Anti-Mage,-0.4545527227036305
