hero_name,coefficient
Treant Protector,0.7624230070081539
Chen,0.5922837129781297
Arc Warden,0.5694812605720994
Enigma,0.566264432292581
Bounty Hunter,0.5392187653229491
Naga Siren,0.4638313443125034
Enchantress,0.42821835909606054
Broodmother,0.4097594835130717
Mirana,0.39829994592138657
Beastmaster,0.36304929008021714
Shadow Demon,0.31300809741815405
Dazzle,0.2743016819918912
Ember Spirit,0.2695507772170559
Spirit Breaker,0.2595491408532883
Invoker,0.23474892134020336
Slardar,0.2242814221244601
Alchemist,0.22260927085128707
Crystal Maiden,0.21518004338992777
Undying,0.21080621754366652
Earth Spirit,0.2069722848634758
Ogre Magi,0.19905900402353824
Jakiro,0.18681757308615296
Keeper of the Light,0.18492965423829108
Grimstroke,0.17796810862568957
Storm Spirit,0.1755907220140064
Magnus,0.16356411195809933
Kunkka,0.15571933823264814
Wraith King,0.15442408456834633
Phantom Assassin,0.153568116274379
Bristleback,0.13793805827547662
Windranger,0.12873679024038054
Troll Warlord,0.12846238848578254
Pudge,0.12316828528520508
Bane,0.1200583547720954
Ancient Apparition,0.11540529502407264
Nyx Assassin,0.10770488006973583
Clockwerk,0.10207733455125481
Legion Commander,0.09300926318498763
Venomancer,0.09182343382625763
Viper,0.08550303900899593
Clinkz,0.0797607537630459
Ringmaster,0.07536729844724227
Huskar,0.07200863536348781
Brewmaster,0.0716521553500346
Tiny,0.07056711284935281
Oracle,0.06602308225634587
Timbersaw,0.06541251577171003
Disruptor,0.062481593498200205
Marci,0.05859866236356634
Ursa,0.057368363034261544
Centaur Warrunner,0.05687780030590958
Leshrac,0.054761600415351296
Lich,0.050732048982613256
Lifestealer,0.048288993314625085
Sniper,0.04609957597614751
Warlock,0.04432993381579535
Witch Doctor,0.032049159301311074
Tusk,0.03043572506315994
Snapfire,0.028571612089770555
Phoenix,0.02218903623279826
Gyrocopter,0.014048408348461511
Abaddon,0.012614338223871667
Bloodseeker,0.009704611583469013
Void Spirit,0.006625636322496999
Lone Druid,-0.0069584927085128805
Spectre,-0.012065873714427373
Io,-0.023250507454975335
Shadow Shaman,-0.02534913448635321
Rubick,-0.03440774726535356
Queen of Pain,-0.036567411037197774
Necrophos,-0.03756776641728696
Skywrath Mage,-0.04429071440557436
Lina,-0.047831678130766754
Phantom Lancer,-0.04973060743230516
Lion,-0.05226910252587953
Dark Willow,-0.052614985846687015
Techies,-0.061232940407617696
Shadow Fiend,-0.06194713184208069
Batrider,-0.06291915390865617
Doom,-0.07084743178722219
Slark,-0.07192702807367674
Chaos Knight,-0.07331022860788933
Meepo,-0.07451944304626422
Puck,-0.07725223155576143
Tinker,-0.08850622049637662
Faceless Void,-0.09138103416198491
Nature's Prophet,-0.09568492039877782
Hoodwink,-0.09643158806359052
Night Stalker,-0.11087986754445663
Pangolier,-0.11422318892995628
Dawnbreaker,-0.11524824114355542
Zeus,-0.11578102808369063
Templar Assassin,-0.12137267265210493
Winter Wyvern,-0.1244067206630696
Drow Ranger,-0.1287588560884625
Tidehunter,-0.12978980211867697
Vengeful Spirit,-0.13129862343622598
Axe,-0.1315633301451679
Death Prophet,-0.13183686832188013
Razor,-0.13213250082543168
Mars,-0.15034505861831368
Dragon Knight,-0.15163720559598556
Kez,-0.1770884297802271
Weaver,-0.18080580481449549
Pugna,-0.18223525791028236
Morphling,-0.19776310021426216
Omniknight,-0.19997305742667928
Underlord,-0.2310321969761977
Sven,-0.23390111492471333
Juggernaut,-0.24590182168419294
Silencer,-0.24594547186745286
Dark Seer,-0.2488392255349705
Primal Beast,-0.2753624439356587
Sand King,-0.31728613594502697
Muerta,-0.32795439402119286
Earthshaker,-0.3781067930284792
Lycan,-0.3793085828877211
Luna,-0.3942394501837995
Elder Titan,-0.3964414321175228
Riki,-0.4032942101686383
Monkey King,-0.4113610691765456
Outworld Destroyer,-0.41227404851602706
Terrorblade,-0.478958634362444
Anti-Mage,-0.5210667670908115
Medusa,-0.651606578050263
Visage,-0.8170505885491879
