hero_name,coefficient
Treant Protector,0.6921709328460653
Chen,0.4630653484806499
Enigma,0.3551997108723489
Enchantress,0.34512527821767597
Shadow Demon,0.32355648306726326
Earth Spirit,0.3087844046598141
Bane,0.2816576420191769
Lone Druid,0.2701150594821524
Largo,0.25547958680214705
Mirana,0.24719644605830327
Broodmother,0.22692381801451345
Nyx Assassin,0.22024606800975616
Alchemist,0.21651884524148937
Meepo,0.21527667102896486
Keeper of the Light,0.20749779593441423
Bounty Hunter,0.2009342239343029
Huskar,0.19766725340987984
Phoenix,0.19431126249271635
Rubick,0.18931262277891717
Beastmaster,0.18543079471304047
Arc Warden,0.18514635846220934
Dazzle,0.17906933092864086
Ember Spirit,0.1740213208465042
Spirit Breaker,0.1720485149370529
Jakiro,0.1499107202257369
Hoodwink,0.14159218420575267
Sniper,0.12792884316209033
Ringmaster,0.12425958612560575
Oracle,0.12203579148353562
Naga Siren,0.11547359677030124
Pudge,0.11195633430027856
Batrider,0.11142441360197348
Grimstroke,0.110930778578038
Clockwerk,0.09910258204986797
Kunkka,0.09525912769867748
Storm Spirit,0.09277597059604423
Snapfire,0.08885279305885362
Crystal Maiden,0.08688880080186265
Vengeful Spirit,0.0847656154917604
Tiny,0.0835191206349999
Undying,0.07301887346044433
Shadow Shaman,0.06907658514553645
Invoker,0.06471902876207185
Venomancer,0.05310496038233125
Tusk,0.052589079106562533
Magnus,0.047243126704980064
Shadow Fiend,0.04663535974499377
Techies,0.04312316408804173
Omniknight,0.04127295688040721
Disruptor,0.03874330439347153
Clinkz,0.031673880910374375
Viper,0.02828497545511313
Leshrac,0.024072145149492425
Marci,0.022785542093903086
Primal Beast,0.02276830811732553
Sand King,0.022415719284541228
Monkey King,0.02042444602526656
Legion Commander,0.013724616836410597
Windranger,0.011964584304098178
Ogre Magi,0.011234507488175697
Dark Willow,0.010474590240420549
Silencer,0.008158235477963098
Ancient Apparition,-0.004447422468741067
Puck,-0.004453299445793811
Warlock,-0.006644590457001942
Lifestealer,-0.009938491791697578
Centaur Warrunner,-0.011448762257007047
Lion,-0.014092631340273725
Razor,-0.015239255569596795
Zeus,-0.020463146403681794
Lina,-0.025816965639977357
Timbersaw,-0.0315394147845378
Pugna,-0.038462843842067475
Templar Assassin,-0.039343836895224985
Slardar,-0.040031364174060016
Skywrath Mage,-0.043057792767314855
Muerta,-0.04884592939450345
Death Prophet,-0.0555543426592428
Brewmaster,-0.0556759927818874
Faceless Void,-0.05623477214534274
Chaos Knight,-0.056953469434788885
Slark,-0.059367262259884555
Axe,-0.05974567579155413
Underlord,-0.06092313847622144
Kez,-0.0631983543731814
Lich,-0.06328664365020228
Bristleback,-0.06540826866692656
Wraith King,-0.07285530414482791
Void Spirit,-0.07431871294587644
Dark Seer,-0.07617082374933347
Night Stalker,-0.07792909302150212
Bloodseeker,-0.0851461769253609
Abaddon,-0.08559271882322728
Dawnbreaker,-0.08975441103618885
Queen of Pain,-0.09324556547620931
Winter Wyvern,-0.10915807119305242
Io,-0.1135252445215564
Troll Warlord,-0.1214103203699201
Necrophos,-0.12214405839033199
Gyrocopter,-0.12321760803588774
Luna,-0.12596029488545818
Weaver,-0.1321039152521063
Doom,-0.1436640551158157
Tidehunter,-0.14455687205622494
Phantom Assassin,-0.1491878085409906
Dragon Knight,-0.15392421909262316
Morphling,-0.15641368542966685
Witch Doctor,-0.16307059907483099
Mars,-0.17016410893799058
Juggernaut,-0.18381491466203265
Ursa,-0.18980789249393606
Lycan,-0.21215566462201785
Nature's Prophet,-0.21646111451359787
Earthshaker,-0.2318585334506228
Drow Ranger,-0.23573979907202494
Spectre,-0.2563054330676445
Tinker,-0.2619042424063257
Riki,-0.2664261678009516
Terrorblade,-0.276962488963641
Visage,-0.2919961017415716
Medusa,-0.3040128144952434
Pangolier,-0.3075657231146394
Sven,-0.3100664486996074
Outworld Destroyer,-0.378388616397486
Phantom Lancer,-0.386991678738761
Elder Titan,-0.39168769137027465
Anti-Mage,-0.49388606723487866
