hero_name,coefficient
Treant Protector,0.6139673265245471
Lone Druid,0.5187157331550187
Enigma,0.4321634034378298
Chen,0.4056168935922649
Oracle,0.33276567316787115
Bounty Hunter,0.3253010274849915
Phoenix,0.315548776946439
Enchantress,0.3127816005875104
Shadow Demon,0.28334314618814943
Huskar,0.2676138854615253
Largo,0.25196095131836554
Mirana,0.250273042483289
Earth Spirit,0.2480379053211827
Nyx Assassin,0.245663125648139
Batrider,0.24198949437121967
Dazzle,0.21940096672189302
Keeper of the Light,0.21167503541786828
Bane,0.19642249410205245
Broodmother,0.18402331680615475
Hoodwink,0.18053702337848215
Alchemist,0.16305612550943882
Monkey King,0.153463194412595
Naga Siren,0.14484735326391543
Kunkka,0.14306051527108474
Rubick,0.1398236827990352
Grimstroke,0.13790727657827384
Clockwerk,0.13599884542876842
Ember Spirit,0.12729622292091078
Jakiro,0.12529182599852626
Shadow Shaman,0.11574503185437866
Sniper,0.11390022761789624
Io,0.09915753199262493
Venomancer,0.09791302837959895
Vengeful Spirit,0.0947424883251454
Tusk,0.0934981919674014
Leshrac,0.09101857140639666
Beastmaster,0.08753132145764116
Ringmaster,0.08563679998726226
Crystal Maiden,0.07394523808868252
Techies,0.07381522789227347
Tiny,0.07319734997445312
Pudge,0.07145605900335596
Storm Spirit,0.06830010228357787
Arc Warden,0.06048458624900373
Snapfire,0.05748255471464535
Pangolier,0.05630397776829111
Spirit Breaker,0.04933134723785391
Slardar,0.044898096086025914
Sand King,0.02697322994399813
Undying,0.025887989318459266
Lion,0.02563634377466411
Doom,0.02209410758214446
Omniknight,0.01700502431459199
Disruptor,0.01571921138120487
Warlock,0.015501600542155788
Pugna,0.01534137602220786
Wraith King,0.011816298636152774
Silencer,0.0057691873868517774
Ogre Magi,0.0030728803325792736
Shadow Fiend,-0.0032320454978409644
Invoker,-0.0036912021398291367
Windranger,-0.004699464627401808
Skywrath Mage,-0.005754745533278253
Dark Willow,-0.007646288636485069
Magnus,-0.015214235474775841
Clinkz,-0.017550613892575586
Viper,-0.01797760220551399
Legion Commander,-0.02048135035985262
Lina,-0.0236021118617262
Faceless Void,-0.02377212094629553
Ancient Apparition,-0.028700664132768235
Puck,-0.02936676001823946
Axe,-0.03536603656166861
Slark,-0.03935687482635497
Centaur Warrunner,-0.04303023950886138
Zeus,-0.048820778807414186
Kez,-0.052491530861481124
Marci,-0.0596052201585501
Death Prophet,-0.06016119306079894
Lich,-0.06321098921658548
Razor,-0.06330298642744846
Muerta,-0.06400805638483528
Brewmaster,-0.0680565962051149
Primal Beast,-0.08001599442131878
Necrophos,-0.08015189551869381
Timbersaw,-0.0875770272971068
Meepo,-0.0925385651395711
Abaddon,-0.09452417396189011
Void Spirit,-0.09845709271764248
Tidehunter,-0.09990913067507529
Night Stalker,-0.10113148047970288
Queen of Pain,-0.10680204533142941
Witch Doctor,-0.11322638509986825
Underlord,-0.11428977482579407
Templar Assassin,-0.11616405990686228
Terrorblade,-0.12013675920722357
Bristleback,-0.12028143156486622
Lifestealer,-0.12109438679754274
Troll Warlord,-0.12183108943591878
Dawnbreaker,-0.12392243600964291
Dark Seer,-0.1249987207193083
Chaos Knight,-0.16101265100208959
Juggernaut,-0.16192427935063464
Mars,-0.16280487173235636
Gyrocopter,-0.17069272939189653
Dragon Knight,-0.17204436753593594
Nature's Prophet,-0.17881476088217926
Luna,-0.18802544148465905
Lycan,-0.2004483362090082
Outworld Destroyer,-0.2030493521437241
Winter Wyvern,-0.20310162239224352
Earthshaker,-0.2037170193316863
Morphling,-0.21299987826737302
Weaver,-0.21744108233257842
Bloodseeker,-0.21964936103604274
Spectre,-0.2207112867527067
Ursa,-0.2262852440617944
Riki,-0.2338685270102367
Drow Ranger,-0.242719167877825
Phantom Assassin,-0.25015057183598904
Tinker,-0.2707244194900644
Anti-Mage,-0.315640394035439
Sven,-0.32383178548955865
Visage,-0.32520625699449446
Phantom Lancer,-0.34923194888933284
Medusa,-0.37807017955970984
Elder Titan,-0.4282418409284497
