hero_name,coefficient
Treant Protector,0.7235769028539646
Enigma,0.5677880062769897
Chen,0.5491171993278494
Arc Warden,0.438590349512361
Broodmother,0.345901075106409
Bounty Hunter,0.3401488873084873
Bane,0.3382064019786197
Nyx Assassin,0.3360290373634264
Mirana,0.33276634767528235
Razor,0.2754678096840285
Earth Spirit,0.27401226933895373
Spirit Breaker,0.2475679387562914
Undying,0.24115533201582703
Meepo,0.2350936821109415
Shadow Demon,0.22602848842364276
Alchemist,0.2237375060932175
Kunkka,0.2182370686226533
Largo,0.21185801913127358
Beastmaster,0.2115055473182496
Bloodseeker,0.20989188149540464
Ember Spirit,0.205917372331407
Phoenix,0.15979054011549498
Grimstroke,0.14492443207541303
Clinkz,0.13516307679391687
Viper,0.13164877581943238
Clockwerk,0.12573897889727015
Ringmaster,0.12330738455755123
Naga Siren,0.12141158961188905
Invoker,0.12015722752419183
Enchantress,0.12007438818351487
Jakiro,0.11800371735663044
Lone Druid,0.1155911761619348
Keeper of the Light,0.11463857197886014
Rubick,0.11368828738287294
Huskar,0.11064232265413647
Sniper,0.10827402666892516
Lifestealer,0.10755588973907583
Legion Commander,0.10271300029400139
Omniknight,0.09133502193937244
Batrider,0.08873950967723873
Ogre Magi,0.074751544481085
Crystal Maiden,0.07189356748429297
Zeus,0.06896491839470137
Snapfire,0.06769948562926857
Kez,0.06362776202814754
Venomancer,0.06292934895176758
Timbersaw,0.05771151557827643
Disruptor,0.05461892444109421
Storm Spirit,0.04787831461548295
Windranger,0.044587042690858315
Dazzle,0.044404765363821645
Tiny,0.040905513512046854
Techies,0.039925534139668345
Leshrac,0.03905951677600562
Shadow Shaman,0.03723505600026144
Pudge,0.02931411249837621
Slardar,0.02610415054819415
Hoodwink,0.024135456792809516
Abaddon,0.021599531846100643
Shadow Fiend,0.013654079925566108
Tusk,0.010499131593521966
Magnus,0.008950880106774842
Phantom Assassin,0.0027608566344355205
Faceless Void,-0.002022239128479945
Warlock,-0.004323473364082032
Bristleback,-0.014139119662677736
Lion,-0.01942913864529479
Marci,-0.022613138069577415
Lycan,-0.02380160192719685
Ancient Apparition,-0.025413446121021907
Axe,-0.027107083666894478
Dark Willow,-0.03383249747716327
Lina,-0.03815845757001446
Centaur Warrunner,-0.03956272104915787
Puck,-0.04201856482349994
Necrophos,-0.058904376626092936
Death Prophet,-0.061503816701506925
Spectre,-0.06270983892455431
Lich,-0.06373194512825778
Underlord,-0.06374799064257994
Skywrath Mage,-0.06854896279981178
Templar Assassin,-0.06929498054247134
Io,-0.07163658350792426
Troll Warlord,-0.07481573224993353
Muerta,-0.07662493454523701
Night Stalker,-0.07762341487999677
Primal Beast,-0.07929621379151294
Queen of Pain,-0.07969165414988671
Vengeful Spirit,-0.08063511821370926
Oracle,-0.08694977825118057
Pugna,-0.09109028632628671
Dragon Knight,-0.09614580386830815
Brewmaster,-0.09674058416125172
Luna,-0.11197108756095099
Gyrocopter,-0.11592079674552544
Weaver,-0.11743750644001283
Morphling,-0.12904177466241776
Tidehunter,-0.13102620148682637
Monkey King,-0.13218755261871118
Dawnbreaker,-0.142554543653767
Witch Doctor,-0.1465014452555109
Void Spirit,-0.14842317792945298
Chaos Knight,-0.15405194362936597
Ursa,-0.16013959354291912
Juggernaut,-0.18038785065792592
Mars,-0.18229799918530873
Phantom Lancer,-0.18783041460116892
Dark Seer,-0.1889150584109816
Silencer,-0.21312115973256576
Nature's Prophet,-0.22309786664490355
Doom,-0.229404160162141
Slark,-0.23725725966328431
Terrorblade,-0.2419504159782791
Riki,-0.24272036699346222
Wraith King,-0.24907774268597827
Drow Ranger,-0.24969726521173363
Sven,-0.26618852393713965
Tinker,-0.2709423817175197
Sand King,-0.3036810416797127
Earthshaker,-0.32192263981812635
Winter Wyvern,-0.32624668507917515
Medusa,-0.3400283925982554
Outworld Destroyer,-0.34334230066919735
Elder Titan,-0.38056447453086995
Pangolier,-0.3805786439076656
Visage,-0.5758361287395642
Anti-Mage,-0.6827481572435748
