hero_name,coefficient
Treant Protector,0.5631109309465515
Lone Druid,0.4365427175906951
Chen,0.4191728381443236
Enigma,0.409198612882268
Bounty Hunter,0.38831204668259495
Bane,0.34103443400884087
Keeper of the Light,0.322707586872168
Enchantress,0.24946671895057715
Nyx Assassin,0.2358330251367011
Earth Spirit,0.21525831466604384
Largo,0.20689178912296388
Phoenix,0.20527483245879685
Io,0.20341327672593346
Naga Siren,0.19934422376839203
Clockwerk,0.19803282420819085
Shadow Demon,0.19396355247943578
Batrider,0.1786990903360957
Mirana,0.17841081626813377
Dazzle,0.17219158675205995
Huskar,0.16891676017310628
Venomancer,0.147046016913234
Alchemist,0.14256283684428686
Rubick,0.13501899142985285
Hoodwink,0.13474057719448534
Ember Spirit,0.13377237836373224
Broodmother,0.11614221254846332
Snapfire,0.10842617796077764
Sniper,0.10159201534440236
Monkey King,0.09424689313162403
Arc Warden,0.093309257288462
Kunkka,0.09218250237169667
Winter Wyvern,0.09186674447602793
Crystal Maiden,0.08398632048726325
Spirit Breaker,0.08370476207802194
Oracle,0.08114587140010596
Tusk,0.08108243286390707
Jakiro,0.07516577114973542
Doom,0.07391736905113605
Lion,0.0723761429682265
Grimstroke,0.06406248524432083
Shadow Shaman,0.058607907084031165
Kez,0.05261492834702947
Storm Spirit,0.04984040508390523
Beastmaster,0.045406344876104926
Techies,0.041018063906635205
Invoker,0.03921575949498128
Ogre Magi,0.03166766472850846
Vengeful Spirit,0.029892652492256134
Ringmaster,0.020192741472379504
Pudge,0.015373204840402986
Tiny,0.015249483012249118
Witch Doctor,0.012835576797629089
Leshrac,0.012359028265920445
Dark Willow,0.010217664199404772
Windranger,0.008925982429082038
Disruptor,0.007751289908483183
Pangolier,0.007739469685528488
Puck,0.007192893374065485
Warlock,0.0034485299225858437
Lich,-0.0010779514790446518
Omniknight,-0.0017026958465246047
Clinkz,-0.008627814233471306
Pugna,-0.011806931517734702
Centaur Warrunner,-0.01252645496430595
Magnus,-0.014427426078538095
Shadow Fiend,-0.015018140573404924
Silencer,-0.020581079992298572
Axe,-0.024878710390525863
Ancient Apparition,-0.025946376987401244
Legion Commander,-0.028311643591269867
Slark,-0.028356649900420708
Lina,-0.034442122224938435
Zeus,-0.035160194031470804
Undying,-0.04180830729523938
Lycan,-0.04433941079362368
Slardar,-0.04498188690022654
Abaddon,-0.04608919328862346
Nature's Prophet,-0.05024497156684554
Viper,-0.05031425671916267
Primal Beast,-0.05271226063197042
Muerta,-0.05294636946084724
Skywrath Mage,-0.0568246860469993
Meepo,-0.06402668340930971
Marci,-0.06759032185511048
Juggernaut,-0.07442689469165749
Timbersaw,-0.07558922500355136
Dawnbreaker,-0.07620287342771573
Necrophos,-0.07622833483404703
Sand King,-0.08440231955213007
Terrorblade,-0.0857230841320034
Dark Seer,-0.08797759991191195
Wraith King,-0.08810268949928617
Queen of Pain,-0.09130009780323166
Templar Assassin,-0.09320766114659607
Faceless Void,-0.09790865381948087
Razor,-0.10027565807607795
Brewmaster,-0.10535010592679835
Tidehunter,-0.11241729726223847
Drow Ranger,-0.12738888228999468
Void Spirit,-0.1275598324865548
Troll Warlord,-0.12816949525591
Night Stalker,-0.13235198743850807
Luna,-0.14211230232279717
Chaos Knight,-0.14306205468611932
Dragon Knight,-0.14504559074275933
Lifestealer,-0.14530101275528073
Bloodseeker,-0.1555572264899716
Phantom Lancer,-0.15794498974619034
Gyrocopter,-0.16241248602728706
Visage,-0.17037564177326986
Death Prophet,-0.18067206115945278
Earthshaker,-0.1822422627847695
Bristleback,-0.18305093079532933
Morphling,-0.18526255735110433
Mars,-0.18934369289208036
Underlord,-0.21327985633417684
Sven,-0.22616726015327912
Riki,-0.23104267151020494
Weaver,-0.2329050050399625
Outworld Destroyer,-0.23597339094305206
Ursa,-0.23973014790511923
Anti-Mage,-0.24042755810973004
Tinker,-0.2495332982162622
Phantom Assassin,-0.2646848135698009
Spectre,-0.29318041286644997
Elder Titan,-0.35280803929846394
Medusa,-0.39014658909462746
