hero_name,coefficient
Treant Protector,0.7145637668487207
Chen,0.47394260516371733
Enigma,0.40924746679658164
Bane,0.40853899205445504
Shadow Demon,0.32496695947281784
Bounty Hunter,0.29085514801693024
Largo,0.2792091613699837
Broodmother,0.27266613808901435
Earth Spirit,0.2697201210052679
Arc Warden,0.25206634387564325
Nyx Assassin,0.24786142754164
Mirana,0.24572811910155426
Spirit Breaker,0.23953979229766778
Beastmaster,0.23028207069417006
Phoenix,0.22073367352962656
Lone Druid,0.20970842759895272
Enchantress,0.20680963600432198
Huskar,0.20595663800130418
Ember Spirit,0.18562925112121642
Keeper of the Light,0.17127211626669459
Dazzle,0.1649644691280108
Rubick,0.152565070778527
Clockwerk,0.14949830884587587
Jakiro,0.1492409434146364
Omniknight,0.1380972062107318
Sniper,0.13742391525914568
Meepo,0.12445671180272014
Razor,0.12288111255452609
Naga Siren,0.12017781232364541
Undying,0.11502435285140564
Ringmaster,0.11471454555226655
Hoodwink,0.10827463604135718
Alchemist,0.10660942989065082
Grimstroke,0.10561121980746485
Kunkka,0.10305217321839241
Techies,0.0982945509744073
Pudge,0.09461486570836031
Venomancer,0.09118104631240324
Disruptor,0.0869744279553759
Snapfire,0.0868406040364346
Lifestealer,0.08444705097730407
Crystal Maiden,0.08251380005929157
Clinkz,0.07939151862507483
Tiny,0.07423644496837631
Invoker,0.0729061751227241
Batrider,0.06896055623947049
Shadow Fiend,0.06658417424606485
Shadow Shaman,0.06289216639102252
Marci,0.061952664885290366
Legion Commander,0.05995527651470538
Windranger,0.0513729666423809
Viper,0.04360930141103954
Tusk,0.04084954784519799
Ogre Magi,0.04004791194936702
Vengeful Spirit,0.0379840069327166
Leshrac,0.03642782228431236
Storm Spirit,0.027167241831349748
Puck,0.0256972993389758
Bloodseeker,0.024430121289228002
Faceless Void,0.022183825173290875
Centaur Warrunner,0.019658031089740305
Magnus,0.016260520186200257
Timbersaw,0.015496174496278175
Zeus,0.015452708680461476
Axe,-0.0012790090560049969
Warlock,-0.0013620138702764256
Night Stalker,-0.014127853177808769
Bristleback,-0.015257053101391024
Oracle,-0.016304492037257968
Abaddon,-0.01961433609234224
Dark Willow,-0.020172440513250792
Templar Assassin,-0.02473975897530486
Silencer,-0.028336499045995132
Lion,-0.0291594577620404
Primal Beast,-0.03517223625154628
Skywrath Mage,-0.037178740685439575
Death Prophet,-0.039086472073425894
Slardar,-0.0435316087554298
Phantom Assassin,-0.04358872790999127
Muerta,-0.04420803783010667
Underlord,-0.045699970009741096
Ancient Apparition,-0.04606799127761881
Pugna,-0.04669759664585732
Chaos Knight,-0.0658025716937983
Weaver,-0.06761290103413099
Troll Warlord,-0.07789624915887461
Brewmaster,-0.07924829180500552
Witch Doctor,-0.08113045372629506
Monkey King,-0.0865640010987493
Lina,-0.0879174549487655
Luna,-0.09017888724375406
Kez,-0.09076457049231712
Dragon Knight,-0.09123925592710641
Sand King,-0.09446941684603473
Dawnbreaker,-0.10211482877335601
Gyrocopter,-0.102426881125918
Necrophos,-0.10356192994009786
Wraith King,-0.10541753905275789
Queen of Pain,-0.11125170700862544
Morphling,-0.11293022660607296
Void Spirit,-0.11319841273696894
Tidehunter,-0.12435995259102123
Lich,-0.13273643755789688
Dark Seer,-0.14295391345068367
Io,-0.16232268999253316
Slark,-0.16593156749761984
Juggernaut,-0.16668653297719158
Mars,-0.16791714649794195
Nature's Prophet,-0.2003215914287476
Ursa,-0.21687337586106298
Doom,-0.23223196172416033
Terrorblade,-0.24418531657588383
Lycan,-0.24661992087788326
Drow Ranger,-0.24768873653408746
Spectre,-0.28348062521176115
Phantom Lancer,-0.2862721787101571
Tinker,-0.28902681499632904
Sven,-0.3098075961051768
Visage,-0.31128663524003425
Medusa,-0.3306627684324511
Winter Wyvern,-0.3574458850978386
Riki,-0.37342421513062224
Outworld Destroyer,-0.37614070143425066
Pangolier,-0.3848906765705167
Earthshaker,-0.3937567523241452
Elder Titan,-0.4020786381576902
Anti-Mage,-0.5958600594293358
