hero_name,coefficient
Treant Protector,0.6887232720396723
Enigma,0.4190050558921457
Chen,0.411159348478453
Enchantress,0.3873419519377548
Lone Druid,0.38694727980774163
Shadow Demon,0.3199426687105163
Oracle,0.2964872365433809
Largo,0.2883023303271556
Bounty Hunter,0.2781292977872434
Alchemist,0.2658151752140409
Huskar,0.25197673751764127
Dazzle,0.2429055806330757
Earth Spirit,0.24167064136969227
Phoenix,0.2383093018997773
Mirana,0.23628452321841054
Broodmother,0.2192524566326009
Batrider,0.18529511269698729
Hoodwink,0.18221803463030575
Meepo,0.17901474223197097
Keeper of the Light,0.17217817725762818
Nyx Assassin,0.16633812418224483
Ember Spirit,0.16617333786326755
Bane,0.1480668933684462
Rubick,0.1442231861187813
Grimstroke,0.1396371205852294
Sniper,0.13570158013463013
Kunkka,0.13158120923211497
Naga Siren,0.12852150469123716
Jakiro,0.1281033770160574
Monkey King,0.11569177326099603
Spirit Breaker,0.11520126967378157
Pudge,0.11519874810743183
Shadow Shaman,0.11011183801391883
Sand King,0.1084184264868138
Vengeful Spirit,0.10693129961667482
Clockwerk,0.10542700539778628
Io,0.09763147842219466
Ringmaster,0.09489155410129237
Beastmaster,0.09230014878361233
Storm Spirit,0.07719050187719538
Leshrac,0.07320179896875074
Snapfire,0.07034054110204213
Venomancer,0.0688077264365623
Tiny,0.06657031445714374
Crystal Maiden,0.059944362213065275
Tusk,0.05842185460738878
Undying,0.05685234601956207
Arc Warden,0.03783342262958046
Invoker,0.037552639832819104
Pugna,0.031009027019014125
Shadow Fiend,0.026309830525763155
Disruptor,0.02190044844960197
Omniknight,0.02007680624445296
Lion,0.01438154921658175
Ogre Magi,0.012955077375849902
Techies,0.012133899303287099
Magnus,0.011302133363798343
Dark Willow,0.010327853401647822
Warlock,0.007133813402050554
Doom,0.0028428461334500713
Skywrath Mage,-0.0001876194906562805
Clinkz,-0.009081368769335754
Slark,-0.011868190639049956
Wraith King,-0.014626545820497706
Ancient Apparition,-0.015884142135694605
Marci,-0.017752452152375538
Razor,-0.01848823093145938
Viper,-0.023664239252857534
Centaur Warrunner,-0.0239423863407548
Slardar,-0.02589987414341023
Axe,-0.026816191616025022
Windranger,-0.0284049655331379
Silencer,-0.04027874329321399
Brewmaster,-0.04120252404324134
Lina,-0.04316822295080411
Puck,-0.04780706147693326
Faceless Void,-0.056826731426860365
Abaddon,-0.05912423929448155
Timbersaw,-0.05978120742884814
Void Spirit,-0.060184658748342765
Primal Beast,-0.06222408923932537
Zeus,-0.06310369282186888
Pangolier,-0.06613536821141978
Legion Commander,-0.07081951728339325
Muerta,-0.0716409731448318
Lifestealer,-0.07586055931021209
Lich,-0.07774423309968047
Tidehunter,-0.08091259725438799
Underlord,-0.0861811196708999
Winter Wyvern,-0.09548103613907878
Kez,-0.09575571721735104
Templar Assassin,-0.09589966932112108
Night Stalker,-0.09721780233825421
Death Prophet,-0.10351657220585307
Queen of Pain,-0.10990688732230823
Bristleback,-0.11602429030524071
Dark Seer,-0.11723056424927203
Dawnbreaker,-0.1196212611687687
Necrophos,-0.12171803605208359
Gyrocopter,-0.14471581792640806
Mars,-0.1521246074388701
Chaos Knight,-0.1574479825891131
Witch Doctor,-0.15780580569762545
Troll Warlord,-0.1697880589698918
Dragon Knight,-0.17185367571934457
Juggernaut,-0.17449799516675152
Earthshaker,-0.18619073198260624
Luna,-0.19426910825862337
Terrorblade,-0.19827393035335703
Morphling,-0.20006517843052285
Weaver,-0.20502018115076212
Drow Ranger,-0.2099999107092239
Phantom Assassin,-0.21288486670583992
Tinker,-0.2158337999991486
Ursa,-0.22371438669290372
Lycan,-0.22514639434334988
Nature's Prophet,-0.2266217714328504
Outworld Destroyer,-0.2574677573079664
Bloodseeker,-0.26195277450762144
Spectre,-0.2720884371690904
Riki,-0.2735491594502411
Sven,-0.3167223503715078
Visage,-0.3332464626920277
Medusa,-0.33392244893614215
Phantom Lancer,-0.3388474297423826
Elder Titan,-0.3696583342191718
Anti-Mage,-0.4093394343631487
