hero_name,coefficient
Treant Protector,0.6168471392164049
Lone Druid,0.5195910909371358
Enigma,0.4186210002296961
Chen,0.4061768826308368
Oracle,0.3323860503644918
Bounty Hunter,0.3261480830105248
Enchantress,0.31379152762072654
Phoenix,0.3134745644097668
Shadow Demon,0.2836914381494117
Huskar,0.27511646628264175
Largo,0.2516439965619758
Earth Spirit,0.25083397652874934
Mirana,0.24668737572934754
Nyx Assassin,0.24269511866026364
Batrider,0.24003046703499203
Dazzle,0.219863599961993
Bane,0.21126099825265612
Keeper of the Light,0.20830488252149607
Broodmother,0.1840170395719051
Hoodwink,0.1831361579812185
Alchemist,0.15852491561355883
Monkey King,0.1497443559858072
Naga Siren,0.14674954104827923
Kunkka,0.14157309294544942
Clockwerk,0.1395927907098051
Rubick,0.13876766550305425
Grimstroke,0.13470512201025012
Ember Spirit,0.12719563785462046
Jakiro,0.12480894850518187
Shadow Shaman,0.1174709926781997
Sniper,0.11506896091477686
Io,0.11135777236753937
Venomancer,0.09898484605784792
Tusk,0.09467037221968322
Vengeful Spirit,0.09058362250356981
Leshrac,0.08978543411710009
Ringmaster,0.08772121173289872
Beastmaster,0.0827485394087884
Techies,0.07648836578463897
Crystal Maiden,0.07591483684487288
Pudge,0.07411571121808094
Tiny,0.0714274663514847
Storm Spirit,0.06706739456187757
Arc Warden,0.05986955676286071
Snapfire,0.059621866768139145
Pangolier,0.05476905200325131
Spirit Breaker,0.05118184621874256
Slardar,0.045035034805881315
Lion,0.03388402215106497
Undying,0.02677334808580854
Sand King,0.025830107137921818
Doom,0.02491640177886579
Omniknight,0.0170970603690632
Warlock,0.015668827611378215
Disruptor,0.014459897871999031
Wraith King,0.012565283325328896
Pugna,0.012289932106465873
Ogre Magi,0.008231662359493812
Silencer,0.0005079346139843285
Shadow Fiend,-0.0028536536075365938
Windranger,-0.003454018805758066
Skywrath Mage,-0.0037459176255364777
Dark Willow,-0.005843962649519978
Invoker,-0.006924550097043345
Magnus,-0.014682026253558342
Clinkz,-0.014993703497424432
Legion Commander,-0.018759577870699297
Faceless Void,-0.019369314886994803
Lina,-0.02306510482234106
Viper,-0.02333217938799657
Ancient Apparition,-0.026986207299649997
Puck,-0.03260332913411063
Slark,-0.03425345735228576
Axe,-0.03594670474037461
Centaur Warrunner,-0.0445597554922548
Kez,-0.04848158013278458
Zeus,-0.052543960332861586
Marci,-0.05980325218784702
Muerta,-0.059975500092630744
Death Prophet,-0.06137093559491309
Razor,-0.062259821593546275
Lich,-0.06582984605165161
Brewmaster,-0.07341715175162536
Necrophos,-0.08023865690389363
Primal Beast,-0.08381907532622981
Timbersaw,-0.08878933459475279
Abaddon,-0.09375086696447153
Night Stalker,-0.09626923402152766
Witch Doctor,-0.09955453546917044
Tidehunter,-0.10236790253268171
Void Spirit,-0.10422577451952682
Queen of Pain,-0.1069437734572707
Meepo,-0.10958747789558447
Templar Assassin,-0.11297095612234158
Underlord,-0.11384525964855739
Terrorblade,-0.11700148319630788
Lifestealer,-0.11827754761263203
Bristleback,-0.12400537171319427
Dark Seer,-0.12432443674002389
Troll Warlord,-0.12539762074888164
Dawnbreaker,-0.1274747028584247
Juggernaut,-0.1609498394910707
Mars,-0.16526438388449835
Chaos Knight,-0.16870271047718868
Gyrocopter,-0.16916174307790122
Dragon Knight,-0.1709124573211219
Nature's Prophet,-0.1716152259051709
Luna,-0.18156543360455282
Lycan,-0.19995928678739344
Winter Wyvern,-0.21072904699925749
Outworld Destroyer,-0.21282163589361425
Earthshaker,-0.21389205339579603
Morphling,-0.2142581287673335
Weaver,-0.2164835448360267
Bloodseeker,-0.21711976316533327
Spectre,-0.21815512884750235
Ursa,-0.22473716760713233
Riki,-0.233378279976697
Drow Ranger,-0.24161506663022198
Phantom Assassin,-0.2537947366225443
Tinker,-0.2715505742503811
Anti-Mage,-0.31442252837394086
Visage,-0.32436258149204117
Sven,-0.325646246655349
Phantom Lancer,-0.34749314102934237
Medusa,-0.37707941561844294
Elder Titan,-0.4279594395670621
