hero_name,coefficient
Treant Protector,0.5625926288182392
Lone Druid,0.46058529031014733
Chen,0.4160879241504912
Enigma,0.3784493388568299
Bane,0.36060174893485614
Keeper of the Light,0.316127799322068
Bounty Hunter,0.2983267843961277
Enchantress,0.25600786503901507
Io,0.2361913292091285
Nyx Assassin,0.2319227343292391
Phoenix,0.21808785280150633
Earth Spirit,0.21629823053990774
Clockwerk,0.19794882346246917
Shadow Demon,0.1925002819790335
Batrider,0.19052410198630793
Dazzle,0.18741003387584526
Largo,0.17849990514086866
Mirana,0.17299117355798635
Naga Siren,0.17033424692753066
Huskar,0.15587562919316506
Venomancer,0.1509612336297215
Hoodwink,0.14600677941067006
Alchemist,0.14562521882928786
Rubick,0.1299697665217166
Ember Spirit,0.12728283592896886
Snapfire,0.11331492580538108
Broodmother,0.10618727710090727
Sniper,0.09611363740143221
Oracle,0.0957442064619621
Lion,0.09472502842259911
Spirit Breaker,0.09441341202418163
Kunkka,0.0936379724235898
Grimstroke,0.08684514650422055
Tusk,0.08549802488166927
Monkey King,0.08537408900936407
Crystal Maiden,0.08535162761321201
Jakiro,0.08104366160787987
Shadow Shaman,0.07907517921371467
Arc Warden,0.06830500713120653
Doom,0.06510691663200936
Winter Wyvern,0.06186591111528733
Techies,0.053549660113587874
Vengeful Spirit,0.045162059644144215
Storm Spirit,0.040837035441306804
Kez,0.03854611926615487
Ogre Magi,0.03802118011674055
Invoker,0.03453507053261547
Beastmaster,0.03143966808002072
Ringmaster,0.02802450655555312
Pudge,0.018790380384314225
Disruptor,0.018383175976812317
Tiny,0.012193671662207774
Witch Doctor,0.01157582273168103
Warlock,0.010537675320629766
Puck,0.010378486378872448
Lich,0.006292499782146053
Leshrac,0.0047085350563593215
Omniknight,0.0037824271311140546
Magnus,-0.004093273361282917
Silencer,-0.0041969342691652225
Windranger,-0.00479408685899845
Clinkz,-0.006609753214626358
Ancient Apparition,-0.0066563721468221445
Dark Willow,-0.0096279526858455
Shadow Fiend,-0.010249499193125487
Pangolier,-0.011298603259828378
Legion Commander,-0.012315958464780443
Centaur Warrunner,-0.014074912473036936
Axe,-0.017219239430858034
Pugna,-0.01966568143644267
Zeus,-0.025231187268219487
Nature's Prophet,-0.03246241105980254
Lycan,-0.033688851721749076
Slardar,-0.03643440648374629
Lina,-0.04028414482364512
Slark,-0.042872097502163795
Undying,-0.0447626632026477
Marci,-0.04785721435476331
Viper,-0.049600898332841314
Abaddon,-0.05168980120140676
Skywrath Mage,-0.05314154737661463
Primal Beast,-0.05592829726010663
Muerta,-0.05915114157209899
Meepo,-0.0657694644301972
Wraith King,-0.0676446020419897
Dawnbreaker,-0.06909263052035891
Necrophos,-0.07791912815911077
Timbersaw,-0.08199646938051719
Juggernaut,-0.08397533870526808
Sand King,-0.08630544342402129
Queen of Pain,-0.0905480904374715
Templar Assassin,-0.09300805140580128
Terrorblade,-0.09700173438400955
Razor,-0.09738191267065323
Night Stalker,-0.0979410449122817
Brewmaster,-0.10609207416465247
Dark Seer,-0.1063059962661082
Faceless Void,-0.10675144783152285
Troll Warlord,-0.11571684248203086
Tidehunter,-0.11661128505147673
Drow Ranger,-0.12537384081940467
Void Spirit,-0.13501846298166612
Chaos Knight,-0.1431564462102921
Visage,-0.1451071987771146
Dragon Knight,-0.14563963533246446
Lifestealer,-0.14640202751488537
Bloodseeker,-0.16014554269102727
Luna,-0.16212030504604374
Gyrocopter,-0.1698183402148175
Phantom Lancer,-0.17203990407334133
Underlord,-0.17914920259270525
Bristleback,-0.18150846339496604
Morphling,-0.18858874842859935
Death Prophet,-0.1920947857112233
Mars,-0.19320172411968442
Earthshaker,-0.20523475194314117
Riki,-0.22459962589899313
Ursa,-0.23602319974483002
Weaver,-0.23734622913274933
Anti-Mage,-0.24290207469568803
Sven,-0.2512801625894526
Outworld Destroyer,-0.25389510871156895
Tinker,-0.2549249721636706
Phantom Assassin,-0.25709508398297554
Spectre,-0.2857166872810854
Elder Titan,-0.3132677872422785
Medusa,-0.3965449179005176
