hero_name,coefficient
Treant Protector,0.6900998739518663
Chen,0.41803502247931923
Enigma,0.41563837475427795
Enchantress,0.4027671289531186
Lone Druid,0.38484073302708016
Shadow Demon,0.3248894565677083
Alchemist,0.32167724590604313
Oracle,0.3020305433487089
Largo,0.2901401868741592
Bounty Hunter,0.2755162969542807
Huskar,0.24676224508068265
Earth Spirit,0.2445848657701166
Dazzle,0.2313759800789888
Mirana,0.22450373631945972
Broodmother,0.21757790893331536
Phoenix,0.2161783389697791
Keeper of the Light,0.18483914152476955
Batrider,0.18081941899569917
Hoodwink,0.17884256544703203
Nyx Assassin,0.17311235262114227
Ember Spirit,0.1659909829060709
Bane,0.14626483536411278
Meepo,0.14149936829164747
Sniper,0.1392002786765373
Grimstroke,0.13877955150552163
Rubick,0.13301295878388622
Io,0.12565823614626562
Kunkka,0.12412184697957886
Monkey King,0.12220404707456953
Jakiro,0.12141340718776576
Naga Siren,0.11560275426355142
Spirit Breaker,0.11426379739167533
Vengeful Spirit,0.10875020847142107
Pudge,0.10672765513837897
Clockwerk,0.10116746029206215
Ringmaster,0.09970179137342353
Venomancer,0.0982277950831337
Beastmaster,0.09643167512085919
Shadow Shaman,0.08969774340417233
Leshrac,0.08134671188960274
Storm Spirit,0.07922904148537539
Snapfire,0.07449873039002293
Sand King,0.07303420427995226
Tiny,0.069792458562492
Crystal Maiden,0.06402820191663972
Tusk,0.05653844388533184
Undying,0.0560582119653896
Invoker,0.0397694425977644
Disruptor,0.027803807409470683
Lion,0.023549229279641516
Shadow Fiend,0.020313816528240047
Dark Willow,0.01965776549378882
Omniknight,0.019058811866594014
Arc Warden,0.01741512713647612
Magnus,0.01642211099858735
Pugna,0.01570037590318109
Techies,0.014641276778061344
Ogre Magi,0.014527317514519831
Warlock,0.009886752075841675
Doom,0.0035521161918543012
Skywrath Mage,-0.0013875284449680033
Centaur Warrunner,-0.007818173019755556
Razor,-0.008673500307304542
Clinkz,-0.010919618417457276
Marci,-0.015022749262421937
Wraith King,-0.015561299324208685
Ancient Apparition,-0.020527787120820574
Viper,-0.022635794340335063
Windranger,-0.027003246118721968
Axe,-0.028485436469595383
Slardar,-0.02937891115796096
Silencer,-0.029962146466726042
Slark,-0.03007230427259016
Brewmaster,-0.03591725406693105
Legion Commander,-0.03940585307445506
Faceless Void,-0.04506263322309498
Lina,-0.051447749835302925
Primal Beast,-0.055731270620385624
Puck,-0.05800566779307665
Zeus,-0.05871162743599425
Void Spirit,-0.05963269307214814
Abaddon,-0.062159294325765016
Timbersaw,-0.06600560459732031
Lich,-0.07220502897625371
Tidehunter,-0.07485335561378746
Muerta,-0.07517435363229685
Underlord,-0.07771763366806786
Night Stalker,-0.08890463605077026
Pangolier,-0.08900279149449088
Lifestealer,-0.09468520736533921
Kez,-0.09684019776096195
Templar Assassin,-0.09717530999709753
Death Prophet,-0.10031015769386131
Dark Seer,-0.1114113416788684
Queen of Pain,-0.11348043415250207
Winter Wyvern,-0.11666619015863945
Bristleback,-0.11908965072485277
Necrophos,-0.13044341105755355
Dawnbreaker,-0.1405870441699227
Witch Doctor,-0.14366054957847652
Gyrocopter,-0.14608072354843926
Mars,-0.15293942117588513
Troll Warlord,-0.153369372916094
Chaos Knight,-0.16137123821528032
Juggernaut,-0.17571329421404155
Dragon Knight,-0.18125411991448365
Earthshaker,-0.188243581897213
Luna,-0.19599175254989118
Weaver,-0.19627586139099634
Morphling,-0.19827053034388162
Drow Ranger,-0.20536083311898629
Phantom Assassin,-0.2173788643447795
Tinker,-0.21932775889658054
Nature's Prophet,-0.2207091496179313
Ursa,-0.22077160561224202
Lycan,-0.2239721577432789
Terrorblade,-0.22404001229112
Bloodseeker,-0.2462680126654028
Outworld Destroyer,-0.2477133441174395
Riki,-0.25862804319784855
Spectre,-0.2748163919747263
Sven,-0.3145418482458084
Medusa,-0.3315844416459474
Visage,-0.3344473579262018
Phantom Lancer,-0.34196982369163986
Elder Titan,-0.38516737197359563
Anti-Mage,-0.39856849478846973
