hero_name,coefficient
Treant Protector,0.7312921480548731
Chen,0.487594306551605
Bane,0.4084496190080878
Enigma,0.39646090730494804
Shadow Demon,0.32356037006802185
Bounty Hunter,0.29193704683636923
Broodmother,0.2854264150982863
Largo,0.26757328134489117
Earth Spirit,0.2558019980572414
Mirana,0.2527736548164338
Spirit Breaker,0.2517785628232119
Lone Druid,0.25172809498658655
Nyx Assassin,0.24398560260040386
Arc Warden,0.23604849710846054
Enchantress,0.22839091890059915
Phoenix,0.21547565046773873
Huskar,0.21345099882478147
Beastmaster,0.20614213642243778
Ember Spirit,0.19605563049581423
Dazzle,0.18130471509184795
Jakiro,0.1726704186729631
Keeper of the Light,0.17006624998328917
Clockwerk,0.16939977098141556
Rubick,0.16281305359005674
Naga Siren,0.1565376285092658
Sniper,0.14567494614688262
Undying,0.14391890215691805
Ringmaster,0.14364393014728855
Batrider,0.1358141048233079
Grimstroke,0.13296236973799466
Hoodwink,0.12970463518838085
Alchemist,0.11570824192188894
Omniknight,0.11552754331542324
Invoker,0.10759371380456613
Crystal Maiden,0.10604441786802436
Kunkka,0.10192153571354748
Vengeful Spirit,0.09330948324922507
Venomancer,0.0902160296203514
Disruptor,0.08682939245858018
Meepo,0.08659086064574403
Tiny,0.08279214803307135
Snapfire,0.08150927121207091
Pudge,0.07771172780852273
Shadow Shaman,0.0771037156190126
Razor,0.07478119725486888
Clinkz,0.07409160006877574
Tusk,0.07335935978342288
Techies,0.06823167897159867
Lifestealer,0.06808860122040045
Magnus,0.06470526139932709
Shadow Fiend,0.06415412411526106
Ogre Magi,0.046367384951279414
Legion Commander,0.04505476769165123
Viper,0.04471170053930806
Oracle,0.04081081634520636
Zeus,0.03971650385513525
Storm Spirit,0.03468905456132274
Leshrac,0.02822681850660676
Windranger,0.018990721148547066
Faceless Void,0.01787424740721324
Centaur Warrunner,0.016869239904153458
Puck,0.015252653870641874
Bloodseeker,0.005919552009017092
Timbersaw,0.0008780171296917953
Silencer,-0.0028956376221133283
Ancient Apparition,-0.006808954308337479
Marci,-0.008572741874543351
Warlock,-0.01009979689685919
Dark Willow,-0.011322795960598028
Kez,-0.012844744469925716
Templar Assassin,-0.013487155369602722
Axe,-0.019060419534637607
Night Stalker,-0.026925156745650845
Lion,-0.029757266726869857
Abaddon,-0.031759575142797584
Primal Beast,-0.04513676908810893
Monkey King,-0.04852823148273208
Muerta,-0.05072052917630863
Brewmaster,-0.05531548666754396
Bristleback,-0.056007111096378424
Skywrath Mage,-0.05739575933924415
Underlord,-0.062146145080271914
Slardar,-0.06282985421629941
Luna,-0.07246839972443876
Troll Warlord,-0.0737745029796629
Lina,-0.07760654423110641
Pugna,-0.07791626046886029
Chaos Knight,-0.08580237908817381
Weaver,-0.09215835211427681
Death Prophet,-0.0942949159184042
Witch Doctor,-0.09441283843213778
Void Spirit,-0.10411702665544724
Queen of Pain,-0.10450438177391214
Sand King,-0.10555262127452605
Dawnbreaker,-0.10631262160108298
Phantom Assassin,-0.10805133654231677
Wraith King,-0.11534413814332561
Dragon Knight,-0.1166165621329111
Gyrocopter,-0.11818813025744639
Necrophos,-0.12199329783000784
Morphling,-0.13270766748349166
Slark,-0.1412745939853932
Io,-0.15014588437743606
Lich,-0.15575797127279253
Juggernaut,-0.15639197764858334
Mars,-0.16580925216295428
Tidehunter,-0.16648477623370583
Dark Seer,-0.17013748084691738
Drow Ranger,-0.1708095638996032
Ursa,-0.18437383179296402
Nature's Prophet,-0.20413067669069768
Spectre,-0.22238013916217975
Terrorblade,-0.22872074404588205
Lycan,-0.23445442407833497
Doom,-0.24014265311058605
Sven,-0.27368788988812076
Tinker,-0.2839190692954166
Earthshaker,-0.2930690501500597
Phantom Lancer,-0.3178586066953215
Visage,-0.32260610313836013
Medusa,-0.3396168251665371
Outworld Destroyer,-0.38966028742345704
Winter Wyvern,-0.3965849211374705
Pangolier,-0.4424428789007624
Elder Titan,-0.4550838885666435
Riki,-0.4580378041369239
Anti-Mage,-0.5943572272950239
