hero_name,coefficient
Treant Protector,0.6774372513717147
Chen,0.45790471626885254
Enchantress,0.39565157404235324
Bane,0.3458114489695363
Enigma,0.3375519725294011
Shadow Demon,0.32197171541638053
Earth Spirit,0.3008006994965
Lone Druid,0.26891955408886703
Mirana,0.23713308924031026
Broodmother,0.2312124203099482
Largo,0.2265998901907881
Bounty Hunter,0.22080612605405572
Nyx Assassin,0.21515301643091708
Phoenix,0.20873992312468131
Huskar,0.2073569987052185
Keeper of the Light,0.207327303810094
Spirit Breaker,0.19325429085924162
Alchemist,0.1919980252748537
Ember Spirit,0.18756806875016863
Rubick,0.17280942029753593
Beastmaster,0.1717526081982909
Jakiro,0.16849017293623933
Dazzle,0.1644792291583256
Arc Warden,0.14267887946505925
Meepo,0.13701246998010402
Ringmaster,0.1369877814319926
Sniper,0.13280958025845654
Hoodwink,0.12245930914514197
Grimstroke,0.122408459528768
Naga Siren,0.11873861208197314
Pudge,0.11452705410000769
Vengeful Spirit,0.11403832717921884
Clockwerk,0.10653462472676185
Kunkka,0.10569626996902617
Snapfire,0.09503310344446536
Batrider,0.09403026138017612
Oracle,0.09358451371684468
Crystal Maiden,0.0928186525115224
Storm Spirit,0.09176371055144096
Undying,0.08001681851984947
Tiny,0.07721460391335884
Magnus,0.07164137361062563
Shadow Shaman,0.06620893957015285
Venomancer,0.06618593893638174
Invoker,0.0654843203910392
Omniknight,0.05844073590380146
Shadow Fiend,0.055057600259089096
Techies,0.049838768297291745
Tusk,0.04955047296759795
Disruptor,0.04242150385452527
Viper,0.038665771686361025
Clinkz,0.035655213189670326
Windranger,0.024745617181890008
Marci,0.024086984274279903
Monkey King,0.023870515132997015
Legion Commander,0.023328508926118423
Leshrac,0.021194874722669257
Ogre Magi,0.010236133231404772
Dark Willow,0.006605725857116579
Silencer,0.006304600358450877
Ancient Apparition,0.0031318534173641853
Primal Beast,0.0021025145284545997
Centaur Warrunner,-0.002369088348393982
Puck,-0.004683489311777708
Razor,-0.006469447290400583
Warlock,-0.009139975218476815
Lion,-0.010775633786052216
Zeus,-0.011394476840900088
Lifestealer,-0.013128656841355729
Sand King,-0.019974944485324685
Muerta,-0.02246505635307925
Lina,-0.02981035095636216
Skywrath Mage,-0.0337753091718026
Slardar,-0.03526674863507909
Faceless Void,-0.04220846325318474
Bloodseeker,-0.04268481041410138
Chaos Knight,-0.044171553982312546
Pugna,-0.0450981537376223
Templar Assassin,-0.0480138769205292
Kez,-0.04878231818965013
Timbersaw,-0.04879054151113836
Lich,-0.06365974676394898
Axe,-0.06384381434088401
Wraith King,-0.06807022480823456
Brewmaster,-0.06985210472356836
Night Stalker,-0.07200939828797051
Dawnbreaker,-0.07567625425416016
Underlord,-0.07722560147924959
Death Prophet,-0.08318006488906773
Io,-0.08679991652714406
Winter Wyvern,-0.08711202207752668
Abaddon,-0.08871677247914339
Dark Seer,-0.08905530901464558
Void Spirit,-0.08980705109235407
Bristleback,-0.0898748179428425
Queen of Pain,-0.09720120005157958
Troll Warlord,-0.10192924195100612
Slark,-0.10766530778582573
Necrophos,-0.12029762379159267
Luna,-0.1253222099455193
Gyrocopter,-0.1264680742010309
Phantom Assassin,-0.14110103408159316
Witch Doctor,-0.14143000528388713
Dragon Knight,-0.14294597659974845
Tidehunter,-0.14297787261862427
Weaver,-0.14759213576730798
Morphling,-0.1492825138428655
Doom,-0.15584791171633933
Mars,-0.17153590672368665
Juggernaut,-0.17915719878515218
Ursa,-0.19223685201009047
Nature's Prophet,-0.20216882725933144
Tinker,-0.21748522453071004
Lycan,-0.2288091053830405
Drow Ranger,-0.23042523546716512
Spectre,-0.26660141674866256
Riki,-0.2733300356460648
Earthshaker,-0.274878581366155
Pangolier,-0.28050036382195564
Terrorblade,-0.29005766626513674
Sven,-0.3054477199757086
Visage,-0.310779887297242
Medusa,-0.32551474580316614
Outworld Destroyer,-0.3565330012685024
Phantom Lancer,-0.3794924347956432
Elder Titan,-0.4420846171403857
Anti-Mage,-0.5000328044104292
