hero_name,coefficient
Treant Protector,0.6915125778164032
Enigma,0.41880950736666395
Chen,0.41080932924991226
Enchantress,0.3867057454843613
Lone Druid,0.38651304970550276
Shadow Demon,0.32021739019013284
Oracle,0.2960380292260168
Largo,0.2882505834266671
Bounty Hunter,0.2780944032421861
Huskar,0.2526330457183518
Alchemist,0.2513594698297239
Dazzle,0.24255068181870085
Earth Spirit,0.24135859454855227
Phoenix,0.23658445261053043
Mirana,0.23548706608207381
Broodmother,0.2194582647650337
Batrider,0.18515143419528013
Hoodwink,0.1837899444557071
Meepo,0.17989995259039615
Keeper of the Light,0.17617512307839983
Ember Spirit,0.16933015126277964
Nyx Assassin,0.16611484942923402
Bane,0.14818776296579025
Rubick,0.14225797976436427
Grimstroke,0.13910640915963282
Sniper,0.13602013483874728
Kunkka,0.1315968468426309
Naga Siren,0.1285055904998325
Jakiro,0.12605079550026713
Spirit Breaker,0.1172864834925372
Monkey King,0.11601947670239882
Pudge,0.11277209026270714
Sand King,0.11141368674539336
Io,0.11018040533399744
Shadow Shaman,0.10997033101517971
Vengeful Spirit,0.1058171164546523
Clockwerk,0.10503124530829186
Ringmaster,0.09662350225726693
Beastmaster,0.09492985167147616
Storm Spirit,0.07580675830838546
Leshrac,0.07258585976359103
Snapfire,0.06999107957996217
Venomancer,0.06903409563645044
Tiny,0.06673840406893428
Crystal Maiden,0.05927794501635474
Tusk,0.05690216804353326
Undying,0.05647337518257588
Invoker,0.0373684117316164
Arc Warden,0.03736049388544627
Pugna,0.030845853615952264
Shadow Fiend,0.026456510366813034
Omniknight,0.020285676340388876
Disruptor,0.020251717261645756
Lion,0.014215277957963943
Ogre Magi,0.012302278862221521
Techies,0.01182470836868875
Magnus,0.01109890981622697
Dark Willow,0.00802411002776408
Warlock,0.0067935202579698
Doom,0.0032889203701822406
Skywrath Mage,0.0026149010598739515
Clinkz,-0.008179332846551174
Wraith King,-0.014151438805558103
Slark,-0.01565178021260618
Ancient Apparition,-0.0156581378443387
Razor,-0.016223602275708928
Marci,-0.018516237108112288
Centaur Warrunner,-0.021242948536935296
Viper,-0.023351230135384832
Slardar,-0.025965741166800387
Axe,-0.027100096128206696
Windranger,-0.028225166418224035
Silencer,-0.04055747489292954
Brewmaster,-0.041487640626946674
Lina,-0.04305711607911164
Puck,-0.04779806906224833
Faceless Void,-0.055819939008708325
Abaddon,-0.05853429382540184
Timbersaw,-0.05945535405600737
Void Spirit,-0.061255733834086085
Primal Beast,-0.06259576618602498
Zeus,-0.06363692593325342
Muerta,-0.07014090219073096
Legion Commander,-0.0708695789662255
Lifestealer,-0.07465893911479272
Pangolier,-0.07594506223945124
Lich,-0.07852193246181241
Tidehunter,-0.08071007215255654
Underlord,-0.0861354010987561
Templar Assassin,-0.09495429211150193
Kez,-0.09695193228832857
Night Stalker,-0.0971578588994339
Death Prophet,-0.10299739948087122
Winter Wyvern,-0.11063908083966628
Queen of Pain,-0.11396208189373895
Dark Seer,-0.11689479052219719
Bristleback,-0.11957447121460527
Dawnbreaker,-0.11958786615003078
Necrophos,-0.12169287573358736
Gyrocopter,-0.14359713828787402
Mars,-0.15299962712529194
Chaos Knight,-0.1571149883077792
Witch Doctor,-0.15778316308694196
Troll Warlord,-0.16883579229625212
Dragon Knight,-0.17135994920635572
Juggernaut,-0.1735762972388374
Earthshaker,-0.18609767588819176
Terrorblade,-0.1911019240915183
Luna,-0.1915012636723878
Morphling,-0.19937548885133244
Weaver,-0.204700542482957
Drow Ranger,-0.20896165615777887
Phantom Assassin,-0.21149513301381304
Tinker,-0.21517135681160682
Ursa,-0.22326651614721127
Lycan,-0.22547355421153312
Nature's Prophet,-0.22639460121449098
Outworld Destroyer,-0.25718951686328834
Bloodseeker,-0.26222380931508854
Spectre,-0.27113018709516246
Riki,-0.2731023101793797
Sven,-0.3161958152698205
Medusa,-0.3266705747129823
Visage,-0.3327741651129229
Phantom Lancer,-0.3386104723985949
Elder Titan,-0.3705596874178226
Anti-Mage,-0.40842009296099147
