hero_name,coefficient
Treant Protector,0.6824116868478504
Chen,0.46401935852518145
Enchantress,0.38240017666898773
Enigma,0.3352668688806528
Shadow Demon,0.32703759592508885
Bane,0.3234276909260976
Lone Druid,0.30485234202542777
Earth Spirit,0.30472667694214955
Mirana,0.235708242035819
Broodmother,0.2334746718494767
Largo,0.2291839649722531
Keeper of the Light,0.2152437953844616
Nyx Assassin,0.20710508225937008
Alchemist,0.2066625427548673
Huskar,0.2045048456036785
Bounty Hunter,0.1958949781059833
Phoenix,0.19467260829862723
Meepo,0.18294407838997762
Spirit Breaker,0.18140484135701349
Ember Spirit,0.17964385017702653
Rubick,0.17482559678829715
Beastmaster,0.1729672161554165
Jakiro,0.16122717669393075
Dazzle,0.1604686935934024
Arc Warden,0.14405250598218167
Sniper,0.1432318413639848
Ringmaster,0.1348173154644749
Oracle,0.1274110431059908
Hoodwink,0.12274737350447032
Grimstroke,0.11803973910221645
Pudge,0.11597245133813325
Batrider,0.10783097219292746
Vengeful Spirit,0.10628907558401642
Kunkka,0.1053907446106853
Naga Siren,0.10163702029639607
Storm Spirit,0.0941049083281559
Clockwerk,0.09355052599218656
Crystal Maiden,0.09180287654213576
Snapfire,0.09045851741467316
Tiny,0.08014998084121988
Undying,0.07091979851142102
Magnus,0.06813596768969613
Invoker,0.06605126944939761
Venomancer,0.0647686823040096
Shadow Shaman,0.06252234929925882
Shadow Fiend,0.05680754612719948
Omniknight,0.048815156302951614
Tusk,0.0485721241164607
Disruptor,0.04081430185271818
Clinkz,0.037819619171753395
Techies,0.03606620300446236
Marci,0.03235934831351971
Viper,0.030384027922050656
Leshrac,0.026806716521175628
Monkey King,0.02227387648006946
Legion Commander,0.019507873637162013
Windranger,0.019342048202159078
Primal Beast,0.01472027967560872
Dark Willow,0.007770365640696422
Ogre Magi,0.005241714523182404
Puck,0.003573852973385724
Ancient Apparition,0.0008946802080276338
Lifestealer,-0.0015843517509765812
Silencer,-0.002235587936958109
Sand King,-0.00485859225750483
Centaur Warrunner,-0.008532087692186842
Warlock,-0.011584469557423423
Lion,-0.015652216063460598
Zeus,-0.016575152002845882
Razor,-0.017522748204422556
Lina,-0.03015258067765118
Skywrath Mage,-0.03255487432983922
Muerta,-0.034777611414727294
Chaos Knight,-0.03990934202401475
Slardar,-0.04032057078873905
Faceless Void,-0.042599313627168005
Kez,-0.04566639580315484
Templar Assassin,-0.048630195853194974
Pugna,-0.04887050924344697
Timbersaw,-0.052292107972173915
Wraith King,-0.053241749062389244
Death Prophet,-0.06291669345917587
Axe,-0.06380074795147715
Lich,-0.06496579225739592
Bristleback,-0.07527324749177683
Brewmaster,-0.07579549659055684
Dark Seer,-0.07777347274612958
Underlord,-0.08009655588178188
Dawnbreaker,-0.08204004956840893
Bloodseeker,-0.08268170943273447
Slark,-0.08324180988981764
Io,-0.09004132129677495
Abaddon,-0.09209629190386968
Queen of Pain,-0.09235783985890918
Night Stalker,-0.09350951995518322
Void Spirit,-0.09588254910625231
Troll Warlord,-0.11074357039588464
Winter Wyvern,-0.11554257003616404
Luna,-0.12299105399220142
Gyrocopter,-0.12500572812436958
Necrophos,-0.12860794539829812
Weaver,-0.1351210526053901
Phantom Assassin,-0.13726602284596237
Morphling,-0.1419511478825218
Witch Doctor,-0.14279970746192322
Doom,-0.14670742541206133
Dragon Knight,-0.14789705531065797
Tidehunter,-0.15137501619581395
Juggernaut,-0.1709762512209672
Mars,-0.179946925546323
Ursa,-0.1838149869497945
Nature's Prophet,-0.19999330653505257
Drow Ranger,-0.2182658070912172
Lycan,-0.2321056187256951
Tinker,-0.25018355943553644
Earthshaker,-0.2559936390172123
Spectre,-0.2612498566673112
Riki,-0.27107830926552695
Terrorblade,-0.28606025936715157
Pangolier,-0.2867047567519834
Medusa,-0.30228799668731365
Sven,-0.30704343243846766
Visage,-0.3150873853304424
Outworld Destroyer,-0.35419708952126555
Phantom Lancer,-0.37631191785552454
Elder Titan,-0.4382466548696532
Anti-Mage,-0.48301061529517914
