hero_name,coefficient
Treant Protector,0.7137698304793313
Chen,0.4483956437104094
Enchantress,0.3851622273916437
Enigma,0.3585378492495144
Shadow Demon,0.325001854133991
Bane,0.2806289083521519
Earth Spirit,0.2801738977456014
Mirana,0.27321177500335664
Lone Druid,0.2718821523935525
Largo,0.2633119219300633
Huskar,0.23927952445096623
Meepo,0.23516555337012116
Dazzle,0.22577496262230004
Bounty Hunter,0.21311402922551448
Broodmother,0.21274237963584222
Keeper of the Light,0.20912074167263592
Phoenix,0.2053479173670406
Nyx Assassin,0.19018626676986108
Oracle,0.18658511174068815
Alchemist,0.17546019215088635
Spirit Breaker,0.17244957211461057
Rubick,0.16861510043820713
Hoodwink,0.16612237562395918
Ember Spirit,0.16193210792628335
Batrider,0.15614868674807406
Beastmaster,0.15521949635443907
Jakiro,0.1318060384488121
Clockwerk,0.12843296388011916
Sniper,0.12592014763472334
Ringmaster,0.12439697414472652
Kunkka,0.12346259831460295
Grimstroke,0.11524729559110033
Naga Siren,0.10845174594914622
Arc Warden,0.10336466326232475
Pudge,0.10252311491000539
Shadow Shaman,0.09854654975894142
Magnus,0.09299320158588809
Storm Spirit,0.08618504269123746
Snapfire,0.08348180274070437
Vengeful Spirit,0.07821927845604906
Undying,0.07229654763711722
Crystal Maiden,0.06712093308120376
Tiny,0.06585275090731166
Sand King,0.059373429027325425
Tusk,0.059213688847049674
Disruptor,0.04036315211562683
Shadow Fiend,0.03444615949993104
Invoker,0.033749409009466304
Omniknight,0.03324751576561211
Ogre Magi,0.030521384446901518
Silencer,0.025939410520022153
Warlock,0.024754356137704048
Viper,0.02096004911451971
Monkey King,0.019696252971675487
Venomancer,0.018482717242994044
Legion Commander,0.015467497243245651
Techies,0.010151961439913093
Dark Willow,0.006904268998997054
Ancient Apparition,0.002637828745459315
Lion,0.000994011152209127
Leshrac,-4.376289966017571e-05
Clinkz,-0.00012782449352379525
Marci,-0.006017292382666641
Razor,-0.006762111211163014
Windranger,-0.0079708073618869
Puck,-0.016324729794196653
Centaur Warrunner,-0.017259135991699193
Primal Beast,-0.01753431440942475
Lina,-0.0244624585599938
Pugna,-0.02620135656466554
Skywrath Mage,-0.029164082797400452
Death Prophet,-0.029769961421143902
Brewmaster,-0.03893583897216359
Zeus,-0.04251368561910735
Axe,-0.04443159955105589
Underlord,-0.045165325985487365
Templar Assassin,-0.05560928504071772
Slardar,-0.055761326123753466
Lich,-0.05655870803021301
Timbersaw,-0.05671059631282905
Muerta,-0.05910626066191692
Void Spirit,-0.06165887134173029
Lifestealer,-0.06340373123437418
Night Stalker,-0.06427518301022107
Abaddon,-0.0685665758230148
Chaos Knight,-0.06868299014662096
Slark,-0.07015308123246011
Dark Seer,-0.07020877551799186
Dawnbreaker,-0.07083726405250841
Bristleback,-0.07546250968785026
Wraith King,-0.07926144553190324
Faceless Void,-0.08475484021433408
Kez,-0.09906302036896943
Doom,-0.11062347303360971
Tidehunter,-0.11430382344215677
Queen of Pain,-0.11631062328725082
Luna,-0.1279502872067318
Necrophos,-0.13114281278355172
Io,-0.13283096962796195
Gyrocopter,-0.1361724778415814
Bloodseeker,-0.1381059557408372
Morphling,-0.14693281529856758
Mars,-0.15449894758356233
Troll Warlord,-0.15741590449613338
Witch Doctor,-0.16087572232916925
Dragon Knight,-0.1610952453186395
Weaver,-0.1616050410827997
Winter Wyvern,-0.17308899032259095
Phantom Assassin,-0.17866837648117914
Lycan,-0.19002591157788012
Juggernaut,-0.1963707853159595
Pangolier,-0.1965507882228113
Tinker,-0.19675165921029428
Drow Ranger,-0.20412033823805895
Ursa,-0.20635571852657042
Riki,-0.21508508558180392
Nature's Prophet,-0.21911031549396176
Earthshaker,-0.22814841484035975
Spectre,-0.238399244539333
Visage,-0.29039757665355564
Terrorblade,-0.29985359400285966
Sven,-0.31797263679161936
Medusa,-0.3399941708003258
Outworld Destroyer,-0.3457258711013131
Phantom Lancer,-0.3910174180304242
Elder Titan,-0.39491613146100357
Anti-Mage,-0.4561243679534814
