hero_name,coefficient
Treant Protector,0.8049317387628504
Enigma,0.6407105940608411
Arc Warden,0.5627854999734986
Chen,0.5491622226260573
Mirana,0.4701831694787789
Bounty Hunter,0.4201739936751452
Nyx Assassin,0.39231426805818426
Bane,0.39001530071495305
Broodmother,0.38579486078248093
Largo,0.3501524241403751
Naga Siren,0.28927966685103707
Beastmaster,0.258995855085469
Razor,0.2556771024077139
Huskar,0.2539658578186903
Ember Spirit,0.2497117460396738
Undying,0.2450571587413935
Grimstroke,0.23728175146453573
Meepo,0.2305737561427598
Shadow Demon,0.22146710174519985
Enchantress,0.22060126710906633
Spirit Breaker,0.2175780197596285
Earth Spirit,0.1902450426273544
Invoker,0.18810112436594595
Kunkka,0.1856406001635751
Sniper,0.18139410266697778
Keeper of the Light,0.16035312789311731
Viper,0.1469321257889987
Clinkz,0.1454986768967919
Kez,0.1373593282458211
Bloodseeker,0.13362874250496043
Ringmaster,0.13274499341312618
Clockwerk,0.12635517011956993
Venomancer,0.1224324842115409
Omniknight,0.10746678985858328
Phoenix,0.10652615054722929
Jakiro,0.10510630811354174
Tiny,0.10128656447220977
Rubick,0.09911401811727288
Legion Commander,0.0970609644849156
Snapfire,0.08786538549012043
Crystal Maiden,0.08568064368571694
Leshrac,0.0666634567252549
Timbersaw,0.06408195458885135
Storm Spirit,0.06123535806497725
Magnus,0.05246161165995684
Slardar,0.05190290879319508
Marci,0.04989536602711496
Disruptor,0.047202122740448396
Dazzle,0.04233053221952737
Lifestealer,0.03468490424288423
Alchemist,0.03365076479464494
Lone Druid,0.02959768214411563
Ogre Magi,0.025124270761953484
Pudge,0.01742476984840281
Night Stalker,0.015645916483554383
Windranger,0.013735735580067002
Batrider,0.01348237290574085
Shadow Fiend,0.011825087475978215
Phantom Assassin,0.01079687908234639
Lion,0.010404064132663846
Necrophos,0.0008073232811176731
Techies,-0.005946694983231446
Abaddon,-0.010758094441280487
Centaur Warrunner,-0.015000845384549393
Brewmaster,-0.018724119161043287
Shadow Shaman,-0.020450112048676257
Bristleback,-0.02292073007927626
Axe,-0.02515654949177118
Lich,-0.026145721269813616
Tusk,-0.027441024066598114
Puck,-0.02889274556900035
Death Prophet,-0.033803073510590656
Oracle,-0.03463499498511906
Lina,-0.037463532869271496
Hoodwink,-0.040952742849586894
Faceless Void,-0.04254247748308712
Ancient Apparition,-0.042699444687300296
Queen of Pain,-0.05079177958876061
Gyrocopter,-0.05571361144434562
Void Spirit,-0.0589273190479866
Dark Willow,-0.06062272249152683
Lycan,-0.06409819389645469
Zeus,-0.07458832451804188
Warlock,-0.07839427638884114
Dawnbreaker,-0.082902224091963
Skywrath Mage,-0.08570156720965871
Silencer,-0.08687581876634441
Templar Assassin,-0.08777208635161735
Spectre,-0.09046421983748774
Dragon Knight,-0.10662023485791539
Witch Doctor,-0.1078261236955473
Vengeful Spirit,-0.11974976896153745
Morphling,-0.12544321625002888
Io,-0.12780254514846304
Monkey King,-0.1316115533360682
Troll Warlord,-0.1341563742823276
Muerta,-0.1344390784226923
Wraith King,-0.1353506046801155
Pugna,-0.15651041060412338
Tidehunter,-0.16131466071376147
Ursa,-0.1701837473373959
Tinker,-0.17142070778963867
Nature's Prophet,-0.18484818636835812
Primal Beast,-0.18725768030655518
Weaver,-0.18802380427463097
Luna,-0.18807038079669225
Doom,-0.196194863808132
Phantom Lancer,-0.20179936927266162
Juggernaut,-0.2077670168535021
Underlord,-0.2101671899486055
Pangolier,-0.21525344773711644
Mars,-0.23559593745489113
Dark Seer,-0.24352233344132745
Drow Ranger,-0.24644169299751573
Chaos Knight,-0.26292259430597276
Terrorblade,-0.30980966489628525
Outworld Destroyer,-0.3128004210758215
Riki,-0.332773962840061
Slark,-0.3348180330488818
Winter Wyvern,-0.34872076044846095
Sand King,-0.353146495205053
Medusa,-0.3885676719053106
Earthshaker,-0.4021663531991976
Sven,-0.4242045188086015
Elder Titan,-0.5819896954136032
Anti-Mage,-0.6264803632158865
Visage,-0.6640022704425333
