hero_name,coefficient
Treant Protector,0.5538877532476271
Lone Druid,0.48761080810819435
Bane,0.457376970691178
Chen,0.4457872934937716
Enigma,0.416319741308963
Bounty Hunter,0.2998904079480545
Enchantress,0.2596090743446148
Nyx Assassin,0.2515464100636448
Keeper of the Light,0.24575555408574495
Phoenix,0.2437889011888054
Io,0.23973131432606634
Clockwerk,0.22544168474595694
Batrider,0.22487222149083883
Mirana,0.20861712016154724
Shadow Demon,0.2062957349268784
Largo,0.19090862623709626
Dazzle,0.18892846758813245
Earth Spirit,0.18048064276431733
Oracle,0.17827327611997076
Venomancer,0.1736219248129627
Hoodwink,0.16667549070943444
Huskar,0.1569181089182774
Naga Siren,0.15261897521966591
Rubick,0.143063066274269
Snapfire,0.13899410680555335
Alchemist,0.13673064402878407
Grimstroke,0.12516714555669267
Broodmother,0.11451917767079013
Sniper,0.1047302258022175
Lion,0.10242821035908196
Kunkka,0.10067267191796052
Arc Warden,0.09873842136347857
Jakiro,0.0969724684328318
Tusk,0.09646334001502395
Spirit Breaker,0.09618376072654326
Crystal Maiden,0.09545976096470885
Ember Spirit,0.08432840513807464
Doom,0.08053764696700126
Monkey King,0.07955382590638778
Shadow Shaman,0.07926481630694736
Vengeful Spirit,0.061856808382501745
Ringmaster,0.044828982512407745
Storm Spirit,0.04179387975565963
Ogre Magi,0.04091342443845939
Kez,0.04016386159989724
Tiny,0.034557805159021515
Beastmaster,0.03352771938144894
Techies,0.03177243414918598
Disruptor,0.03015759651244746
Magnus,0.02286381522869539
Witch Doctor,0.020967159663985453
Puck,0.020196445108363326
Invoker,0.018725256821153318
Warlock,0.016392974969459854
Pudge,0.011619150997109893
Leshrac,0.009509023964566678
Omniknight,0.00861405503826998
Lich,0.0009749776784539331
Windranger,-0.00026798476362289926
Pangolier,-0.0037863375055600104
Dark Willow,-0.0038175276659819053
Silencer,-0.00822018057337847
Pugna,-0.011714940214429466
Ancient Apparition,-0.012352566416994934
Legion Commander,-0.01278535508716468
Zeus,-0.014206360165442784
Axe,-0.014846364885390727
Shadow Fiend,-0.0217295547268065
Winter Wyvern,-0.026076750697965268
Clinkz,-0.0272042406930876
Viper,-0.03612770122602147
Slardar,-0.03780087399967393
Skywrath Mage,-0.03980739760614198
Marci,-0.043537200409096415
Abaddon,-0.05369909638404117
Undying,-0.054537393850226594
Primal Beast,-0.05464594783744568
Muerta,-0.054863002687518515
Slark,-0.060117180196379426
Dawnbreaker,-0.060256747153410915
Wraith King,-0.061750590023769585
Centaur Warrunner,-0.066238785506565
Lina,-0.07353716910676442
Necrophos,-0.0769275169511202
Sand King,-0.07783681992178065
Queen of Pain,-0.08666910720865792
Templar Assassin,-0.0933834257153929
Drow Ranger,-0.09436180974757069
Lycan,-0.09476882427639222
Razor,-0.09479647071046542
Terrorblade,-0.09599959722330743
Juggernaut,-0.09887481318898092
Nature's Prophet,-0.0989045754800765
Meepo,-0.10203731552394221
Timbersaw,-0.10274353965206387
Brewmaster,-0.1152507738732794
Night Stalker,-0.11538397504674072
Faceless Void,-0.11761991974527101
Void Spirit,-0.12558201597761298
Tidehunter,-0.12730095357401353
Dark Seer,-0.12912688126021146
Troll Warlord,-0.12946903057037926
Chaos Knight,-0.13784514855099742
Visage,-0.14815991461457462
Dragon Knight,-0.15152796270530108
Lifestealer,-0.15788110001338557
Underlord,-0.15851308503624112
Gyrocopter,-0.1655358545801185
Bristleback,-0.17092292025057035
Death Prophet,-0.17720524689224484
Luna,-0.17831595216995874
Phantom Lancer,-0.18141727526539528
Mars,-0.18414726987897523
Earthshaker,-0.1940970273938909
Morphling,-0.21402186548530763
Weaver,-0.23165216997348392
Riki,-0.23296998593106893
Ursa,-0.24680273308019504
Tinker,-0.25148165217681134
Bloodseeker,-0.2551708619412558
Anti-Mage,-0.25530574244066107
Outworld Destroyer,-0.26476034503229917
Phantom Assassin,-0.2668635749766503
Spectre,-0.2984124299611329
Sven,-0.3079424540995524
Elder Titan,-0.3249351584942027
Medusa,-0.37663850742049265
