hero_name,coefficient
Treant Protector,0.6179701673946547
Lone Druid,0.4419168643047139
Chen,0.426217957607372
Enigma,0.41688402621534637
Bounty Hunter,0.33233506174582084
Phoenix,0.3132045444844012
Enchantress,0.2883854079876913
Huskar,0.281203574330259
Largo,0.25912093499924205
Mirana,0.2500770474017896
Shadow Demon,0.249984398344902
Bane,0.24955218524503117
Nyx Assassin,0.24610199211683792
Earth Spirit,0.24301649322046429
Oracle,0.22523975730212956
Batrider,0.2226658282816578
Keeper of the Light,0.1881959855308834
Hoodwink,0.18389904884548092
Broodmother,0.18377439170438062
Naga Siren,0.174318888608445
Dazzle,0.1669833248817923
Venomancer,0.16357688030116985
Monkey King,0.15844377753300246
Io,0.15334381693440452
Clockwerk,0.1516077300016151
Rubick,0.1509918045869118
Alchemist,0.14956472945649474
Ember Spirit,0.12338048468997699
Jakiro,0.11725805368687035
Shadow Shaman,0.1166678264205991
Sniper,0.11359413974142969
Crystal Maiden,0.1126274468166245
Techies,0.10914806676822393
Kunkka,0.10666244347220721
Tusk,0.10440522166790797
Grimstroke,0.09885339266816413
Ringmaster,0.09387756558587643
Pangolier,0.0818495336080298
Snapfire,0.07775456207864417
Spirit Breaker,0.07007022506195441
Storm Spirit,0.06595910168620765
Arc Warden,0.06318654527510532
Tiny,0.05845703705993981
Pudge,0.058084129515558455
Beastmaster,0.05486776479565533
Leshrac,0.054572156257381314
Vengeful Spirit,0.04700431386542456
Lion,0.03929003576450123
Pugna,0.036449219071221346
Ogre Magi,0.024048977345868805
Windranger,0.023098847550705594
Slardar,0.015939696756264117
Silencer,0.012768934263084876
Disruptor,0.011771228131086916
Kez,0.01173890667397426
Warlock,0.004339166421137998
Invoker,0.0036123713878652014
Omniknight,0.00289006603313341
Lina,0.0018774049330595973
Skywrath Mage,0.0015497392217176012
Doom,0.00010097884927302543
Shadow Fiend,-0.000660376451233665
Puck,-0.0028365294378333125
Magnus,-0.003408180374115372
Zeus,-0.009775735433463934
Dark Willow,-0.013562270005126248
Legion Commander,-0.014238849012838057
Undying,-0.02120895108303989
Ancient Apparition,-0.02142608117670385
Slark,-0.023335687786172253
Viper,-0.026097218787198357
Clinkz,-0.02922082622519618
Wraith King,-0.03628854212696475
Sand King,-0.0451068008318658
Lich,-0.047959378637085506
Terrorblade,-0.059535736292913005
Axe,-0.05973809963140024
Primal Beast,-0.062025424794727925
Muerta,-0.06250030478481455
Centaur Warrunner,-0.06327351283610501
Witch Doctor,-0.07132337838476838
Queen of Pain,-0.07622170939506852
Marci,-0.07685583355960292
Faceless Void,-0.08015477893315089
Razor,-0.08086962264452185
Dawnbreaker,-0.08108309414680795
Necrophos,-0.09403204219364733
Templar Assassin,-0.09577458641347057
Abaddon,-0.10229722127673252
Meepo,-0.10323209351213566
Brewmaster,-0.10457105671480692
Winter Wyvern,-0.10516715849286323
Death Prophet,-0.10920899202706652
Troll Warlord,-0.11032950150349154
Timbersaw,-0.112603532080642
Nature's Prophet,-0.11866218460470182
Underlord,-0.11876196508271389
Juggernaut,-0.12101522207800854
Night Stalker,-0.12546277991794874
Void Spirit,-0.12703698217446277
Tidehunter,-0.12832507000605195
Lifestealer,-0.13705009532312595
Bristleback,-0.14601056214495672
Luna,-0.15350600041538437
Dragon Knight,-0.15389186518441472
Gyrocopter,-0.15455446035612996
Dark Seer,-0.16232326341054254
Mars,-0.17236328770192025
Chaos Knight,-0.18314946161788995
Lycan,-0.1935818771756415
Ursa,-0.196156657542964
Weaver,-0.1992093130508011
Bloodseeker,-0.20741568142920608
Morphling,-0.2082132396638594
Outworld Destroyer,-0.20948400112947968
Visage,-0.2353646342585148
Tinker,-0.23701147048063542
Drow Ranger,-0.2401841390580811
Phantom Assassin,-0.24463896750263828
Earthshaker,-0.2462521112359886
Phantom Lancer,-0.26302758435617557
Sven,-0.2787688398178438
Spectre,-0.3119432631884284
Anti-Mage,-0.32428054040959997
Riki,-0.3308516020267046
Medusa,-0.37071178836599555
Elder Titan,-0.4369862361212986
