hero_name,coefficient
Treant Protector,0.6913998269813952
Enigma,0.42835533188750796
Chen,0.42446780295788217
Enchantress,0.39366466912206555
Lone Druid,0.375249693103584
Shadow Demon,0.34599485703128696
Alchemist,0.31369091735659393
Oracle,0.30013669748965943
Largo,0.28866370912710415
Bounty Hunter,0.28122536186425307
Earth Spirit,0.25677994562645345
Huskar,0.25339776445572093
Mirana,0.23042268160948842
Broodmother,0.22342242560489406
Dazzle,0.22296958853199766
Keeper of the Light,0.22235908085548511
Phoenix,0.22149444783241692
Nyx Assassin,0.1857809248856738
Bane,0.1819471777995603
Hoodwink,0.18146284552073394
Batrider,0.1756671977243183
Ember Spirit,0.16767638886015043
Sniper,0.14840484900416742
Meepo,0.14124204988275713
Rubick,0.13560599154507574
Jakiro,0.12831944723187472
Naga Siren,0.12323536154634236
Vengeful Spirit,0.12040715086752118
Sand King,0.12017032408157344
Clockwerk,0.11203839088346212
Spirit Breaker,0.10972944318147651
Grimstroke,0.10931985737984667
Beastmaster,0.10507226463086346
Pudge,0.10465443270258475
Kunkka,0.10383021398650714
Ringmaster,0.10117576084547762
Shadow Shaman,0.09645977960600106
Snapfire,0.07932341053267872
Storm Spirit,0.07818690510797978
Tiny,0.07050965734237295
Undying,0.06894922362908483
Venomancer,0.06668967432711738
Crystal Maiden,0.06337789630910788
Tusk,0.059095235729595824
Leshrac,0.058086157246710325
Io,0.046065429318112805
Invoker,0.0417901630315701
Monkey King,0.04037893099928327
Shadow Fiend,0.023290133814827342
Lion,0.02193014282541214
Dark Willow,0.02071650835346232
Arc Warden,0.018981698119906753
Disruptor,0.01869122408906254
Omniknight,0.018581029566663416
Magnus,0.018346967857462853
Warlock,0.017818741582967777
Techies,0.017365766768544913
Ogre Magi,0.016823315759343403
Pugna,0.0011928761912866788
Wraith King,0.0010042464844045767
Silencer,-0.002095157482806132
Marci,-0.003011165297744824
Skywrath Mage,-0.0062432938493538325
Razor,-0.007093186068361236
Ancient Apparition,-0.016794653752312365
Clinkz,-0.017442629331279328
Centaur Warrunner,-0.01911507809175971
Viper,-0.02060661362918893
Brewmaster,-0.022917395201358153
Slark,-0.02298382232502094
Windranger,-0.023051307647656744
Doom,-0.027463495635612453
Legion Commander,-0.033421980204823704
Zeus,-0.039121935562254115
Lina,-0.0403668766346365
Primal Beast,-0.04086610103686447
Void Spirit,-0.04384410702068012
Axe,-0.04564512600321744
Faceless Void,-0.05053907633801539
Slardar,-0.05275405879005552
Muerta,-0.05630969762783535
Puck,-0.057588934978411215
Winter Wyvern,-0.06293594357313004
Abaddon,-0.06751347314141806
Underlord,-0.07020593366808049
Timbersaw,-0.07221315592923856
Lich,-0.07424492824094324
Tidehunter,-0.08095084558293736
Kez,-0.08630770718343238
Night Stalker,-0.08829009614805029
Dark Seer,-0.08915145210460898
Templar Assassin,-0.10103214320443976
Death Prophet,-0.10307018844710433
Pangolier,-0.10461244858719401
Queen of Pain,-0.11453252185630124
Dawnbreaker,-0.1169211579565412
Lifestealer,-0.1260782198131414
Bristleback,-0.13002212556604
Chaos Knight,-0.14709217078184803
Mars,-0.14929893100047217
Troll Warlord,-0.1494782448867821
Gyrocopter,-0.14959975949050622
Witch Doctor,-0.1509069104241937
Necrophos,-0.158996589573642
Dragon Knight,-0.18449043340458132
Juggernaut,-0.18785257718257703
Earthshaker,-0.19101311920493816
Weaver,-0.19175297703138153
Morphling,-0.20055094654931727
Luna,-0.2008572552684137
Drow Ranger,-0.20997797330650508
Tinker,-0.21336164126447252
Phantom Assassin,-0.21995241737038582
Ursa,-0.22072907488973253
Nature's Prophet,-0.22094093777376653
Lycan,-0.22465609535419176
Riki,-0.23075002271928838
Bloodseeker,-0.24418845180503007
Terrorblade,-0.25377169052223264
Outworld Destroyer,-0.2549517942477125
Spectre,-0.29761092620022545
Visage,-0.31051217771609985
Sven,-0.3214804713047192
Phantom Lancer,-0.3458486916212804
Medusa,-0.35572047066845125
Elder Titan,-0.3850225010263568
Anti-Mage,-0.4121667133676585
