hero_name,coefficient
Treant Protector,0.6928459150433454
Chen,0.41281499165526564
Enigma,0.40996844301850205
Enchantress,0.3674133858915534
Shadow Demon,0.3504652264013909
Lone Druid,0.30986773348378954
Largo,0.2890948079780877
Bounty Hunter,0.26421016643683615
Earth Spirit,0.26093620597122
Oracle,0.25198122518311933
Huskar,0.25174142320385995
Mirana,0.23625736336311717
Broodmother,0.22579973640006065
Keeper of the Light,0.21868905927473323
Phoenix,0.21681965224184158
Dazzle,0.21340709997765267
Alchemist,0.19819657940882743
Batrider,0.19735723493124377
Bane,0.19070274578599739
Hoodwink,0.1878261217961223
Nyx Assassin,0.17711998396220938
Ember Spirit,0.16799540615058056
Meepo,0.1559299030308291
Sniper,0.14475783964313674
Rubick,0.14425661746084795
Jakiro,0.14074174903980965
Spirit Breaker,0.1399522250371395
Clockwerk,0.12214481265527054
Sand King,0.1192031952447103
Kunkka,0.1177947306486721
Ringmaster,0.1171415802469508
Naga Siren,0.11387828377610078
Beastmaster,0.11293204810907118
Grimstroke,0.11175014769361417
Vengeful Spirit,0.10598601850469581
Pudge,0.09572695807738014
Arc Warden,0.09284070605302991
Shadow Shaman,0.08613920005446099
Tiny,0.07833846007416065
Tusk,0.07644611129792812
Undying,0.07014902723719904
Snapfire,0.0701044852509687
Storm Spirit,0.06761077483636263
Crystal Maiden,0.06298912426959032
Invoker,0.05415256352963904
Leshrac,0.049416187401810335
Magnus,0.044300187524182445
Disruptor,0.043897302915376885
Ogre Magi,0.03749123814869948
Marci,0.03683760152536937
Shadow Fiend,0.036327898793674956
Dark Willow,0.022665154320570813
Omniknight,0.02088626196473524
Warlock,0.016742243941865007
Monkey King,0.014136651859634407
Clinkz,0.006611172342508143
Lion,0.006585075221819631
Razor,0.005451293667238251
Silencer,0.0047880322623060625
Ancient Apparition,0.0027353009446159154
Techies,0.0024462175602087545
Venomancer,0.00013087613243648727
Centaur Warrunner,-0.003760438235535305
Viper,-0.004338161240140667
Pugna,-0.008266477249927375
Skywrath Mage,-0.011389407986210541
Legion Commander,-0.013053051075484327
Lina,-0.013993399224282048
Windranger,-0.014702819350244107
Brewmaster,-0.029097109660649365
Primal Beast,-0.03430340681207693
Wraith King,-0.03878356655351824
Axe,-0.03895920473075947
Faceless Void,-0.04245478920261386
Puck,-0.04302375412901613
Void Spirit,-0.048650550503938315
Muerta,-0.04888959403571653
Death Prophet,-0.04932801152247928
Slardar,-0.0493759359428949
Timbersaw,-0.051090716931506276
Zeus,-0.05240470148257526
Slark,-0.056128647959326046
Abaddon,-0.05617710984756092
Underlord,-0.06393858686210936
Lich,-0.0641671880701442
Night Stalker,-0.06861066301496024
Kez,-0.07082986928606451
Lifestealer,-0.0846861619552593
Dawnbreaker,-0.08591771997833764
Templar Assassin,-0.09094079020023063
Doom,-0.09201135052364622
Bristleback,-0.09230981262432707
Tidehunter,-0.09775319897335406
Chaos Knight,-0.11080552428229323
Winter Wyvern,-0.11631237859264552
Dark Seer,-0.1163431819839048
Queen of Pain,-0.12051528929630925
Gyrocopter,-0.1376036737387232
Mars,-0.14294811566239257
Necrophos,-0.14417326702108063
Witch Doctor,-0.14607621845179136
Io,-0.15895349340210296
Troll Warlord,-0.16093158128385604
Dragon Knight,-0.16309728938334217
Luna,-0.1699957569852079
Weaver,-0.17168583936966214
Phantom Assassin,-0.17417118611194968
Juggernaut,-0.17478230590035224
Bloodseeker,-0.1794824775334401
Morphling,-0.18470197407246527
Drow Ranger,-0.18937845997828756
Tinker,-0.19500510728257014
Nature's Prophet,-0.20338684953558556
Ursa,-0.20712762462500317
Earthshaker,-0.2235300847407533
Pangolier,-0.22783371646951173
Spectre,-0.23289354297945256
Lycan,-0.24481821760357636
Riki,-0.24554745608736528
Outworld Destroyer,-0.27606822324420377
Terrorblade,-0.28844306636867
Visage,-0.29475897084158403
Medusa,-0.33190275173085465
Phantom Lancer,-0.3327389717024468
Sven,-0.34237724831386696
Elder Titan,-0.3887814376674338
Anti-Mage,-0.4562305275024617
