hero_name,coefficient
Treant Protector,0.5505879738496414
Lone Druid,0.5136517525333091
Chen,0.4263834603655967
Bane,0.4184450508861186
Enigma,0.3937487014324142
Keeper of the Light,0.3076719015109335
Bounty Hunter,0.2932757929879543
Enchantress,0.25247621311850615
Io,0.23301553326772528
Nyx Assassin,0.2278382703650398
Phoenix,0.22083046793010797
Clockwerk,0.20646995846390379
Batrider,0.20270487030026607
Mirana,0.2011154609725511
Earth Spirit,0.19319473884033306
Shadow Demon,0.1925650176450422
Largo,0.18518050816655718
Dazzle,0.176239127600576
Huskar,0.17359770895394397
Hoodwink,0.15933091096194257
Alchemist,0.15159944074625684
Venomancer,0.15131108836440996
Naga Siren,0.1464045634316902
Rubick,0.13117529332636524
Ember Spirit,0.11190461992335456
Broodmother,0.11177105161168366
Snapfire,0.10741134024350779
Oracle,0.0987603046968436
Kunkka,0.09777317531773554
Sniper,0.0956480285859488
Spirit Breaker,0.0928443260443963
Lion,0.09209656662613809
Grimstroke,0.09011998611661462
Monkey King,0.08645303900327227
Crystal Maiden,0.0824321977576168
Arc Warden,0.08080999385857564
Jakiro,0.0806688603089748
Tusk,0.08019755368449102
Shadow Shaman,0.07540909389857797
Doom,0.06883100911767766
Winter Wyvern,0.061823969828923846
Vengeful Spirit,0.05027250028770578
Techies,0.048158777289555386
Storm Spirit,0.03615116796590955
Invoker,0.035524485005355266
Ogre Magi,0.035467100544518654
Ringmaster,0.03449715845005504
Beastmaster,0.03392133471673769
Kez,0.02703081114214136
Puck,0.02164816854217623
Disruptor,0.018719201664502957
Pudge,0.015380712154372726
Witch Doctor,0.011546321911144863
Tiny,0.010397358221683058
Warlock,0.010187546833498658
Leshrac,0.007087820935191859
Omniknight,0.0043529657793769825
Lich,0.0008623970142323563
Dark Willow,-0.001539926575984271
Silencer,-0.002928322115518208
Windranger,-0.004220337802180268
Shadow Fiend,-0.0064351289605358575
Magnus,-0.007829532792452933
Ancient Apparition,-0.008264020571815136
Lycan,-0.008831646876055439
Clinkz,-0.011622449017537598
Pangolier,-0.01573708779807802
Axe,-0.016290064953143866
Legion Commander,-0.016352593272770267
Pugna,-0.018336323084580008
Zeus,-0.024319137964041494
Centaur Warrunner,-0.026874756451970627
Slardar,-0.02747016161993826
Slark,-0.045755812984125815
Viper,-0.046718144722756684
Primal Beast,-0.05032736103390932
Marci,-0.051151294216573565
Nature's Prophet,-0.05185551969495309
Skywrath Mage,-0.05240332799192184
Abaddon,-0.05375508639556869
Muerta,-0.056349819676111204
Undying,-0.0568579531914731
Lina,-0.057086612574872436
Wraith King,-0.06266966123037783
Meepo,-0.07050630876184859
Necrophos,-0.07232818666560624
Dawnbreaker,-0.07264344835715494
Sand King,-0.07359829851800542
Juggernaut,-0.08763436884314915
Timbersaw,-0.08821099212295988
Queen of Pain,-0.08906154769700965
Templar Assassin,-0.0892698331522118
Razor,-0.09277150203173624
Night Stalker,-0.0969601310100421
Brewmaster,-0.10160521499471582
Faceless Void,-0.10885344423904224
Terrorblade,-0.11151985337860676
Tidehunter,-0.1192336342234018
Drow Ranger,-0.11991824862381735
Troll Warlord,-0.12498272740699486
Dark Seer,-0.1292270388529342
Void Spirit,-0.13368309111319351
Chaos Knight,-0.14394271606460515
Lifestealer,-0.14537371263058294
Visage,-0.1486362232713743
Dragon Knight,-0.15057762103925543
Luna,-0.16229927304648
Phantom Lancer,-0.1678116712754839
Gyrocopter,-0.16993110341702675
Bristleback,-0.17962113338352234
Earthshaker,-0.18140404154725506
Underlord,-0.19194344437379374
Mars,-0.19229757089727864
Death Prophet,-0.19582903712855168
Morphling,-0.19657604338710677
Bloodseeker,-0.22274858025594968
Riki,-0.2290702417239217
Weaver,-0.2337310937990343
Ursa,-0.23711698641719434
Anti-Mage,-0.24077071822122895
Tinker,-0.2476346237131794
Outworld Destroyer,-0.24800141459760536
Phantom Assassin,-0.2581220965585605
Sven,-0.2703796792000152
Spectre,-0.2718323888603879
Elder Titan,-0.32508722632342474
Medusa,-0.3943444428891962
