hero_name,coefficient
Treant Protector,0.6146445724445957
Lone Druid,0.5273636334115934
Enigma,0.4175629831438201
Chen,0.4064332501828152
Oracle,0.332693527388349
Bounty Hunter,0.3254682154906521
Phoenix,0.3153687170553823
Enchantress,0.31418255584435034
Shadow Demon,0.28033597824937156
Huskar,0.27205645257791833
Largo,0.2518746274032309
Mirana,0.24709342291317068
Earth Spirit,0.24609633707650314
Nyx Assassin,0.24242517280228515
Batrider,0.23842875207395192
Dazzle,0.22015456695376615
Bane,0.2122430517884931
Keeper of the Light,0.20843683613201638
Broodmother,0.18444493899481829
Hoodwink,0.18382880895770612
Monkey King,0.156573339179439
Alchemist,0.1552463360083708
Naga Siren,0.14566305449121514
Clockwerk,0.14298656488502248
Rubick,0.14089703049300947
Kunkka,0.13930008554280424
Grimstroke,0.1295848639031776
Ember Spirit,0.12947117192893584
Jakiro,0.12537423979723736
Shadow Shaman,0.11871938698175277
Sniper,0.11737420951626118
Io,0.1120567638896825
Tusk,0.0986560265768149
Venomancer,0.09853379419416128
Vengeful Spirit,0.09083633366711623
Leshrac,0.09001760626367397
Ringmaster,0.0883486068353157
Beastmaster,0.08295220261618585
Techies,0.07651128699603661
Crystal Maiden,0.07622804005600822
Pudge,0.07433237580587176
Tiny,0.07263148200983291
Storm Spirit,0.06880117874818142
Arc Warden,0.06139279392500888
Snapfire,0.059930328365010874
Pangolier,0.05504186450101031
Spirit Breaker,0.05123053381156624
Slardar,0.04858082370965509
Lion,0.033875793999388885
Doom,0.02499989909979741
Undying,0.023459691387452818
Sand King,0.019853749454203918
Omniknight,0.017401273325801717
Disruptor,0.016066260717571185
Warlock,0.013661432127257367
Pugna,0.01237142135356489
Wraith King,0.012249912894355125
Ogre Magi,0.008221950043605306
Silencer,0.002562117818493413
Shadow Fiend,-0.0026159480477493426
Skywrath Mage,-0.0036223717864768963
Windranger,-0.0043836052569444705
Invoker,-0.004871805986141189
Dark Willow,-0.005294856735281133
Magnus,-0.014408330734598821
Clinkz,-0.015376182639891637
Legion Commander,-0.018699935144465715
Lina,-0.022159869750609455
Viper,-0.02271841149913047
Faceless Void,-0.02488946360906054
Ancient Apparition,-0.0261673672933059
Puck,-0.03207425930137398
Slark,-0.03519649766105144
Axe,-0.035963910466892485
Centaur Warrunner,-0.04473555803813355
Kez,-0.04869497830355549
Zeus,-0.054641553839287246
Marci,-0.05919380390157465
Death Prophet,-0.06114190676273297
Razor,-0.061181730424515225
Muerta,-0.062342656354805986
Lich,-0.06567334621433112
Brewmaster,-0.07320953322530886
Primal Beast,-0.07921004781478752
Necrophos,-0.0799763886191186
Timbersaw,-0.08865157575521308
Abaddon,-0.09396432517422064
Night Stalker,-0.09646434346099285
Tidehunter,-0.10221573135462869
Queen of Pain,-0.10263967736301306
Witch Doctor,-0.10389952730077201
Void Spirit,-0.10574683780537265
Meepo,-0.10930828038002367
Terrorblade,-0.11292688402789465
Templar Assassin,-0.11309841745076415
Underlord,-0.11391739034184126
Dark Seer,-0.12469836188679756
Lifestealer,-0.1255474812211777
Dawnbreaker,-0.1256193727174182
Troll Warlord,-0.12874856452329442
Bristleback,-0.12958278920672237
Juggernaut,-0.16108345346485384
Mars,-0.1664987846000283
Chaos Knight,-0.16858220577892144
Gyrocopter,-0.16965913822320614
Nature's Prophet,-0.17138894014343287
Dragon Knight,-0.17186153129254989
Luna,-0.18121516238753688
Lycan,-0.20724262595786747
Winter Wyvern,-0.21016342943624763
Outworld Destroyer,-0.2119009236931029
Earthshaker,-0.2131667197076749
Morphling,-0.21438425038455425
Weaver,-0.2155945644658114
Bloodseeker,-0.21711835008180205
Spectre,-0.2178196521643495
Ursa,-0.22326522793415762
Riki,-0.233773409589586
Drow Ranger,-0.2378291544428042
Phantom Assassin,-0.2538675192325818
Tinker,-0.27085062769663004
Anti-Mage,-0.31423090522438296
Visage,-0.3247204296617181
Sven,-0.3256246737209725
Phantom Lancer,-0.34692386076263926
Medusa,-0.3772616280737671
Elder Titan,-0.42704431206624227
