hero_name,coefficient
Treant Protector,0.7351758753230327
Chen,0.485822384048076
Enigma,0.42399723058163796
Bane,0.42069118850196846
Shadow Demon,0.3256306761242873
Bounty Hunter,0.2909408853380147
Largo,0.27266889327881305
Spirit Breaker,0.25576026548429326
Earth Spirit,0.2547551116348508
Broodmother,0.2521170366387676
Mirana,0.24827382344707571
Phoenix,0.24427948636074354
Nyx Assassin,0.2261291689062477
Enchantress,0.22269304521325564
Lone Druid,0.21378303622427627
Huskar,0.21174529568485326
Beastmaster,0.2099145096727142
Arc Warden,0.2076410784887669
Ember Spirit,0.1870171086920563
Keeper of the Light,0.1792391429553788
Jakiro,0.16382361478654137
Dazzle,0.15804986589268483
Rubick,0.15284772452509973
Clockwerk,0.15213182723125163
Sniper,0.1441025567179362
Naga Siren,0.13894517951241275
Undying,0.13527609388078207
Grimstroke,0.12354840359849113
Omniknight,0.12129446436045625
Ringmaster,0.11832280238181249
Hoodwink,0.11408729585197051
Meepo,0.11331171077554704
Kunkka,0.10804285068788518
Techies,0.10691789537658834
Razor,0.1062144471713711
Batrider,0.1013776758996251
Crystal Maiden,0.10026033299578925
Disruptor,0.09649808707760962
Pudge,0.09144159259602735
Venomancer,0.09130418281111591
Lifestealer,0.08956575707903697
Invoker,0.08249607795403668
Alchemist,0.08209107056931027
Clinkz,0.07824671914684757
Snapfire,0.07478824355775489
Tiny,0.07113725224114734
Legion Commander,0.0668662680112339
Shadow Fiend,0.06445502928397312
Shadow Shaman,0.064075806266768
Oracle,0.06067812484463157
Tusk,0.05703176418989154
Ogre Magi,0.04970943647963313
Vengeful Spirit,0.046581353217832654
Windranger,0.04441858659638465
Viper,0.04175828140531161
Leshrac,0.038158263050049386
Centaur Warrunner,0.028155001233182705
Timbersaw,0.027343566653549072
Storm Spirit,0.026667146963101372
Magnus,0.025122517462888884
Zeus,0.02089830045114384
Marci,0.015967256636618878
Puck,0.013417848622025889
Bloodseeker,0.012858243746059804
Faceless Void,0.009181901271272434
Warlock,0.005648278837288218
Axe,-0.014408257789041324
Dark Willow,-0.019421360969016848
Ancient Apparition,-0.0196306930019526
Night Stalker,-0.022874293495328612
Abaddon,-0.023092202845909286
Silencer,-0.02432755932295939
Templar Assassin,-0.027035792638435367
Lion,-0.03854812366659892
Bristleback,-0.039191723606401566
Primal Beast,-0.03929864403705184
Skywrath Mage,-0.0408993000083659
Pugna,-0.048541986219060806
Muerta,-0.0490919252379455
Kez,-0.05017024679235909
Death Prophet,-0.05254317710290904
Slardar,-0.05402556003982798
Underlord,-0.058504627283465255
Weaver,-0.06405947627017446
Brewmaster,-0.06515540622509892
Phantom Assassin,-0.07022607710735627
Witch Doctor,-0.07565425460488917
Troll Warlord,-0.07990603068930963
Chaos Knight,-0.08303991993152675
Necrophos,-0.09377151115525285
Luna,-0.09783289706867898
Monkey King,-0.09954756750424967
Dragon Knight,-0.10295285601657053
Wraith King,-0.10620041093596096
Lina,-0.10863230931157747
Gyrocopter,-0.10865769990976382
Dawnbreaker,-0.11024210216514674
Void Spirit,-0.11868329382503877
Queen of Pain,-0.11872950655819628
Sand King,-0.1261469244358358
Tidehunter,-0.13542987308638568
Morphling,-0.13626837526322852
Lich,-0.14511019509936954
Io,-0.152573228225544
Dark Seer,-0.15296287799164826
Slark,-0.15761874150529695
Drow Ranger,-0.16558668748483232
Juggernaut,-0.165879338597065
Mars,-0.170079752020704
Nature's Prophet,-0.20471101846989398
Spectre,-0.20543079567788716
Ursa,-0.21388306580552077
Lycan,-0.23677791260989214
Doom,-0.2367842435194603
Terrorblade,-0.2409249572837098
Tinker,-0.27303321462401714
Phantom Lancer,-0.2976470862683307
Visage,-0.30913064822809283
Sven,-0.3091480096030951
Medusa,-0.32698733711409134
Earthshaker,-0.36650079018067894
Pangolier,-0.3889208016722927
Winter Wyvern,-0.39491805569243515
Elder Titan,-0.399660471157264
Outworld Destroyer,-0.40699928394555446
Riki,-0.45986370957847594
Anti-Mage,-0.5995177540250535
