hero_name,coefficient
Treant Protector,0.721595408040926
Chen,0.48312597259880047
Enigma,0.41361710232447757
Bane,0.39465060022218995
Shadow Demon,0.31914469472012946
Bounty Hunter,0.30674006944324067
Broodmother,0.2719684652197119
Earth Spirit,0.2625653535240583
Largo,0.25673729051007055
Arc Warden,0.25552018631880996
Mirana,0.2450069715783375
Spirit Breaker,0.24223744779093065
Nyx Assassin,0.23313727169019843
Lone Druid,0.21704003437197064
Beastmaster,0.212300705179132
Phoenix,0.2035925656641557
Enchantress,0.201829847383555
Huskar,0.19770116704033522
Ember Spirit,0.18848657470506036
Dazzle,0.17928991002851033
Keeper of the Light,0.1642666380292152
Clockwerk,0.157943864037248
Rubick,0.14944501394982754
Jakiro,0.14471327856763827
Omniknight,0.14106059309624733
Naga Siren,0.13812396916222672
Razor,0.13614229065914674
Undying,0.13433002765560295
Sniper,0.13069335282856898
Meepo,0.12680838631482425
Kunkka,0.1161394453351658
Ringmaster,0.10851650010858165
Hoodwink,0.1069297225394199
Alchemist,0.10500922227251945
Grimstroke,0.10312767513296174
Pudge,0.09222959342420273
Clinkz,0.09056845722947676
Venomancer,0.08879715008637579
Invoker,0.08771679800872612
Disruptor,0.08609293471784574
Crystal Maiden,0.08139191654389373
Snapfire,0.0812255577951893
Techies,0.07964098269699543
Tiny,0.07480432258768144
Marci,0.06561812971857453
Shadow Shaman,0.06467363189879527
Shadow Fiend,0.06373477854580074
Legion Commander,0.06057393141605155
Lifestealer,0.05910563332076508
Windranger,0.05697674694441365
Viper,0.05528194223383911
Tusk,0.044176864173307656
Vengeful Spirit,0.04346565180209888
Puck,0.04136816146567367
Batrider,0.040305519975774994
Ogre Magi,0.03842936928923609
Leshrac,0.028681939406433158
Storm Spirit,0.028546324602068955
Bloodseeker,0.025432342825109103
Faceless Void,0.021447253275580606
Timbersaw,0.014770905223602554
Magnus,0.014299043496544945
Centaur Warrunner,0.01384307403908426
Warlock,0.010143421339201548
Zeus,0.00808497614851527
Axe,-0.0038839758060310167
Abaddon,-0.005938722207693323
Night Stalker,-0.014407563653936585
Primal Beast,-0.020166953346543174
Templar Assassin,-0.020303930534246645
Dark Willow,-0.023531789319983575
Death Prophet,-0.0286008720994071
Bristleback,-0.02872516422399499
Silencer,-0.029309589754348473
Lion,-0.03181925284788465
Slardar,-0.03768898970048696
Skywrath Mage,-0.03806149865208417
Weaver,-0.043007261081313315
Phantom Assassin,-0.043077469615184896
Underlord,-0.04989001512244353
Muerta,-0.0582974890840617
Ancient Apparition,-0.06131549983741889
Kez,-0.06496188794693754
Chaos Knight,-0.06590579288129807
Pugna,-0.07190768789711029
Brewmaster,-0.07593918058095306
Monkey King,-0.07732022838349645
Troll Warlord,-0.08162156431970077
Oracle,-0.08295692206831085
Lina,-0.08733248008397762
Luna,-0.08888005229782094
Dragon Knight,-0.09152812838122515
Witch Doctor,-0.09192678753821996
Necrophos,-0.09518039800130298
Queen of Pain,-0.09582651934272855
Gyrocopter,-0.09853173877820913
Dawnbreaker,-0.10355369045841122
Wraith King,-0.10804128007883712
Void Spirit,-0.11055096039963595
Sand King,-0.12323619076446637
Morphling,-0.12340201618657921
Tidehunter,-0.12472810090870284
Lich,-0.12989653965668854
Dark Seer,-0.14167443737263544
Io,-0.15581111623181043
Mars,-0.16457508500051654
Juggernaut,-0.16691507210141926
Slark,-0.1765844431828366
Nature's Prophet,-0.20448463572135375
Ursa,-0.21453520780201255
Doom,-0.23366441884385017
Terrorblade,-0.24092208939144183
Lycan,-0.2438212014909037
Drow Ranger,-0.24812935386851714
Tinker,-0.2688014871296264
Spectre,-0.28256944582910515
Phantom Lancer,-0.28281507997249195
Sven,-0.3073704082050109
Medusa,-0.3306975222825203
Winter Wyvern,-0.3406287239140763
Visage,-0.34468997854219763
Outworld Destroyer,-0.3481904688474631
Riki,-0.35036396618900556
Earthshaker,-0.35923432711485703
Pangolier,-0.3841840938785666
Elder Titan,-0.4075032078300684
Anti-Mage,-0.6015450176906906
