hero_name,coefficient
Treant Protector,0.6910049460207062
Chen,0.41924368977364856
Enigma,0.4156101169377608
Enchantress,0.3919947900312348
Lone Druid,0.38468737623009563
Shadow Demon,0.32223456863140926
Alchemist,0.31148558491533307
Oracle,0.3036976195494567
Largo,0.2879396159725492
Bounty Hunter,0.2756828999957517
Earth Spirit,0.24979291093413022
Huskar,0.24727449479104552
Dazzle,0.23255129225471985
Phoenix,0.22643698989297376
Mirana,0.2256577373424326
Broodmother,0.21765919237483378
Keeper of the Light,0.189142985283706
Batrider,0.18360683811929343
Hoodwink,0.17928332505201203
Ember Spirit,0.16847950531454292
Nyx Assassin,0.1674955398921472
Bane,0.1463920945540007
Meepo,0.14047861714025123
Grimstroke,0.1389386632331394
Rubick,0.13540187976130894
Sniper,0.13335441549159718
Kunkka,0.1279677182720586
Jakiro,0.12629852864166738
Io,0.12553290051442134
Monkey King,0.12261953055116728
Vengeful Spirit,0.11903387740166042
Spirit Breaker,0.11684332492296416
Naga Siren,0.11530574575347181
Pudge,0.1084208588814295
Venomancer,0.10512328538059179
Ringmaster,0.10242977296184058
Clockwerk,0.10097410481633508
Shadow Shaman,0.09427903711435899
Beastmaster,0.09081881388767173
Sand King,0.08497806214392056
Leshrac,0.08065774998675025
Storm Spirit,0.07917402770004182
Snapfire,0.07248752542558781
Tiny,0.06718486378470172
Crystal Maiden,0.05855523638656589
Undying,0.057814144650723265
Tusk,0.05482084545135095
Invoker,0.037852536293244546
Disruptor,0.027950302527274092
Shadow Fiend,0.02387990817211058
Omniknight,0.020261712507717387
Magnus,0.018861468969023843
Dark Willow,0.01860351775200453
Arc Warden,0.01728580965901257
Pugna,0.016336378415137638
Ogre Magi,0.015910785354500533
Lion,0.015497648279096563
Warlock,0.012896733799115904
Techies,-0.0006317622067147297
Skywrath Mage,-0.0030792664985892755
Doom,-0.006735772850725044
Centaur Warrunner,-0.008523306452394422
Clinkz,-0.010094838464762246
Razor,-0.01035217794867936
Marci,-0.018770652072277592
Ancient Apparition,-0.02033837107361605
Slark,-0.022393393090351918
Axe,-0.02287876810809411
Viper,-0.027206799615085184
Windranger,-0.027803125227096853
Slardar,-0.029724832099835785
Brewmaster,-0.03162621691497035
Wraith King,-0.03637785749000655
Silencer,-0.0386569845124781
Faceless Void,-0.04365833874379205
Lina,-0.050851481776291056
Primal Beast,-0.05242654932115586
Legion Commander,-0.05630266125132777
Zeus,-0.05851348886184412
Abaddon,-0.061160372917626785
Puck,-0.061716501975765926
Timbersaw,-0.06284393645236204
Lich,-0.0645215884237626
Void Spirit,-0.0650467535900745
Tidehunter,-0.07353128518776784
Muerta,-0.0738670892869723
Underlord,-0.08031001461139833
Pangolier,-0.08272655465778139
Lifestealer,-0.08400395708178753
Night Stalker,-0.08531474492360169
Templar Assassin,-0.0912291836992705
Kez,-0.09945896069138334
Death Prophet,-0.09970694153994616
Winter Wyvern,-0.10169608003906992
Dark Seer,-0.10960874373517084
Queen of Pain,-0.11332448233905021
Bristleback,-0.11443802971684344
Dawnbreaker,-0.12730143836341026
Necrophos,-0.1293646274431972
Gyrocopter,-0.1461841926792167
Mars,-0.14885240370847663
Witch Doctor,-0.15332000017927738
Troll Warlord,-0.15950530989996453
Chaos Knight,-0.16049098173818313
Dragon Knight,-0.17598430189148204
Juggernaut,-0.1778299183260906
Luna,-0.19540828982593417
Earthshaker,-0.19878031727419532
Weaver,-0.19938550890642084
Morphling,-0.20256508979522514
Drow Ranger,-0.20553951697031841
Tinker,-0.21309369689710517
Phantom Assassin,-0.21463205115334708
Nature's Prophet,-0.21483000352296344
Ursa,-0.22180336718525237
Terrorblade,-0.22269319982597427
Lycan,-0.2241234475726599
Bloodseeker,-0.24638254906970786
Outworld Destroyer,-0.24836014726101174
Riki,-0.27664787427961895
Spectre,-0.27896302959031377
Sven,-0.3092455537591038
Medusa,-0.33178574235718916
Visage,-0.33434454028947574
Phantom Lancer,-0.3429976732778496
Elder Titan,-0.3870791884060651
Anti-Mage,-0.40011908486901143
