hero_name,coefficient
Treant Protector,0.5612314172360023
Lone Druid,0.4511992537377659
Chen,0.41736183653821846
Enigma,0.39940347538241844
Bounty Hunter,0.37198433904013944
Bane,0.32732088022941064
Keeper of the Light,0.32412772336305845
Enchantress,0.2446033292256333
Nyx Assassin,0.23557062456860126
Earth Spirit,0.2272237790241327
Largo,0.20511311463941198
Io,0.2029973098737811
Phoenix,0.201563961313288
Mirana,0.19603759284845493
Naga Siren,0.1932473607717224
Shadow Demon,0.19273552232695265
Clockwerk,0.1913630745329565
Dazzle,0.18158556039173335
Batrider,0.17526945082143042
Huskar,0.1652545667931044
Alchemist,0.14917843817208837
Venomancer,0.14406899928357275
Ember Spirit,0.1403766365319072
Hoodwink,0.13728972955520247
Rubick,0.13376261519718405
Broodmother,0.10988863920195976
Snapfire,0.10217271269115297
Sniper,0.10210067664202467
Monkey King,0.09620036762505256
Arc Warden,0.09488117331257417
Winter Wyvern,0.09386973000197135
Kunkka,0.09104699659674777
Spirit Breaker,0.08472934459078653
Crystal Maiden,0.08411696770548172
Tusk,0.08084344279805429
Oracle,0.07422781415315668
Jakiro,0.07218180496860352
Doom,0.0703615816708629
Lion,0.06963693473216123
Grimstroke,0.062054528843950775
Shadow Shaman,0.05790372792197644
Kez,0.05637088988227482
Beastmaster,0.048368177821975764
Storm Spirit,0.04555400198361839
Invoker,0.04297698592244977
Techies,0.03463824321939484
Ogre Magi,0.030657555961578077
Vengeful Spirit,0.02994137084975144
Ringmaster,0.018752370403270224
Tiny,0.015777991525325896
Pudge,0.015455068730769824
Windranger,0.01485048955398401
Dark Willow,0.01366316107919026
Leshrac,0.012425995604203256
Puck,0.008607736084613132
Pangolier,0.004656226505976062
Disruptor,0.00403324868980988
Warlock,-0.0005615826453321879
Omniknight,-0.0015524752113305583
Lich,-0.003332932934659779
Witch Doctor,-0.004307392337312291
Clinkz,-0.004611614496563868
Pugna,-0.011267636186855588
Centaur Warrunner,-0.011673798706437793
Magnus,-0.011910466855869675
Shadow Fiend,-0.01843040338554532
Silencer,-0.02136897601382376
Axe,-0.022776001914542963
Legion Commander,-0.024554991822410204
Ancient Apparition,-0.028012806845674414
Slark,-0.028323259297755664
Lina,-0.03498999970884972
Zeus,-0.03588801741987492
Lycan,-0.03830483953332144
Slardar,-0.04536163838311866
Abaddon,-0.04595337227082982
Viper,-0.04603017813817446
Undying,-0.05238274293747484
Muerta,-0.053771456314327254
Nature's Prophet,-0.053820725901094865
Primal Beast,-0.05484212866220912
Skywrath Mage,-0.057272200354569536
Timbersaw,-0.06343251671828708
Marci,-0.06734499721984491
Juggernaut,-0.06881409936332769
Meepo,-0.07019921336935346
Dawnbreaker,-0.07546840386474352
Necrophos,-0.07562221963930894
Sand King,-0.08701317929662553
Terrorblade,-0.08832687491309303
Queen of Pain,-0.09159946895382727
Templar Assassin,-0.09215779622521024
Wraith King,-0.09341552664137034
Brewmaster,-0.09487180110304032
Faceless Void,-0.09753717091689247
Razor,-0.10032508717379893
Dark Seer,-0.10676966544985343
Tidehunter,-0.1127664570211319
Drow Ranger,-0.12326986089770389
Void Spirit,-0.12681420499446622
Night Stalker,-0.12782499927571883
Troll Warlord,-0.12867904323194662
Luna,-0.14110963659242
Dragon Knight,-0.14367493483083632
Lifestealer,-0.1456735523885738
Chaos Knight,-0.14901615029965645
Phantom Lancer,-0.1519821330920703
Bloodseeker,-0.15416329354888883
Gyrocopter,-0.16182590755485549
Earthshaker,-0.1743943802120393
Death Prophet,-0.17723199143638813
Visage,-0.1788402557755803
Bristleback,-0.18490387861239238
Morphling,-0.18607793450579077
Mars,-0.18916798825830794
Sven,-0.21018527042285406
Underlord,-0.21540574103617685
Outworld Destroyer,-0.2234102788131661
Riki,-0.23065095699132418
Weaver,-0.23228135756765944
Ursa,-0.23623677588260397
Anti-Mage,-0.24055320274377842
Tinker,-0.24960392539379775
Phantom Assassin,-0.26277122084242877
Spectre,-0.27758070558541736
Elder Titan,-0.3531758957910553
Medusa,-0.3891480656668389
