hero_name,coefficient
Treant Protector,0.814629023876326
Naga Siren,0.7907089159662988
Chen,0.7532314435898634
Arc Warden,0.5727747665371046
Enigma,0.5134726857604685
Bounty Hunter,0.43671523090797915
Keeper of the Light,0.4030821148346851
Beastmaster,0.36634122570032585
Enchantress,0.35723741565652184
Broodmother,0.3539088727746686
Mirana,0.31254475939873283
Clinkz,0.31068903245421986
Ember Spirit,0.30191540071711154
Alchemist,0.2989430605921128
Bane,0.2939644345002223
Dazzle,0.2843625080459357
Crystal Maiden,0.2779593516436205
Slardar,0.26200805640483155
Ogre Magi,0.25880541349748754
Oracle,0.2556072405033616
Shadow Demon,0.2548835728240047
Jakiro,0.22606173532461357
Ringmaster,0.21400019826838818
Spirit Breaker,0.19392338486211907
Invoker,0.169819688199902
Sniper,0.16828463662390045
Grimstroke,0.1588467591798789
Batrider,0.15304545877482384
Earth Spirit,0.1498109043545181
Disruptor,0.14523359191708593
Ancient Apparition,0.14133360873815295
Winter Wyvern,0.13142287010973439
Pudge,0.12986490919409732
Void Spirit,0.12890280641402058
Ursa,0.1244041012531128
Storm Spirit,0.12402975426476914
Bloodseeker,0.12240476039323273
Kunkka,0.11382788963755358
Wraith King,0.11090878807296908
Tiny,0.10131369618177269
Lich,0.10030192427817083
Undying,0.09302750157629268
Io,0.09277771554300393
Warlock,0.08850860395786256
Centaur Warrunner,0.08502250943828997
Venomancer,0.08393533933693094
Windranger,0.06831333818069536
Magnus,0.06728811983991886
Lone Druid,0.06025033351418405
Troll Warlord,0.05978547411591111
Bristleback,0.05326295123195505
Meepo,0.05300673755841203
Phantom Lancer,0.052110425782942865
Legion Commander,0.051032339169248785
Phantom Assassin,0.036406371082888654
Clockwerk,0.0286574322956752
Tusk,0.02537749752684567
Dark Seer,0.024624148530379947
Leshrac,0.021676950004506566
Necrophos,0.006931718684422442
Lina,0.003658479987010444
Queen of Pain,0.0033168642077648757
Timbersaw,0.0028213026080137573
Lifestealer,0.0010753830323438868
Zeus,-0.001592289329274501
Snapfire,-0.004375905203923014
Huskar,-0.0073825505194115015
Nyx Assassin,-0.017897208711673957
Marci,-0.019227897927727826
Techies,-0.02286137076303821
Gyrocopter,-0.026949325474223546
Brewmaster,-0.03036363918864203
Viper,-0.030504105866123985
Shadow Fiend,-0.053471012824429634
Lion,-0.05917932697353065
Puck,-0.05981801764653189
Rubick,-0.06240849940293549
Shadow Shaman,-0.06555270502247962
Skywrath Mage,-0.07169284632382306
Pangolier,-0.08059652635510357
Slark,-0.09272919339118303
Dawnbreaker,-0.11451669615218797
Drow Ranger,-0.11612784328810985
Dark Willow,-0.11800862377510944
Witch Doctor,-0.1234583479022061
Phoenix,-0.13483841366416208
Abaddon,-0.13718857579957036
Sven,-0.1386134239020742
Hoodwink,-0.13982839054988525
Templar Assassin,-0.1418909116342149
Weaver,-0.1446303561183183
Pugna,-0.14681253957203888
Spectre,-0.15367590124065664
Tidehunter,-0.1612781688691613
Dragon Knight,-0.1617629909770068
Faceless Void,-0.16320825660606467
Chaos Knight,-0.16582213726700526
Sand King,-0.17390890551101162
Doom,-0.18003320666987618
Mars,-0.18159734784610695
Death Prophet,-0.18501712992520117
Omniknight,-0.18980287297211967
Nature's Prophet,-0.19167553211383695
Morphling,-0.1922577408541268
Night Stalker,-0.19833844018054558
Silencer,-0.21353914891409032
Elder Titan,-0.2153463457380517
Juggernaut,-0.23902459273992827
Axe,-0.2556568904895363
Kez,-0.2963279074800682
Tinker,-0.30648048041130055
Razor,-0.3133596488397506
Underlord,-0.3331293344491247
Primal Beast,-0.33477237645398883
Monkey King,-0.34778084368798756
Luna,-0.3490239074936825
Vengeful Spirit,-0.35633392412050835
Muerta,-0.4106277660817949
Lycan,-0.4108910937503571
Terrorblade,-0.4276297539646064
Riki,-0.4377315660146985
Anti-Mage,-0.45682425314502245
Outworld Destroyer,-0.4868958648845098
Earthshaker,-0.48936440279091226
Visage,-0.5419305461700235
Medusa,-0.7608277074996085
