hero_name,coefficient
Treant Protector,0.7749504193548282
Naga Siren,0.7647069437022693
Chen,0.7224106205170553
Enigma,0.5890883726697486
Arc Warden,0.5517379390827772
Bane,0.44148533267218854
Bounty Hunter,0.44054822684979306
Broodmother,0.4336979851728738
Enchantress,0.4229056252600062
Beastmaster,0.395902990825414
Keeper of the Light,0.3778013865222148
Oracle,0.3663770277827913
Clinkz,0.28831310506088215
Alchemist,0.2840093196249236
Ember Spirit,0.2828344491124843
Mirana,0.2827569884796919
Crystal Maiden,0.2815314653906451
Shadow Demon,0.2811412039253235
Jakiro,0.27862759396640996
Ringmaster,0.23620037584826992
Ogre Magi,0.23608414305207137
Grimstroke,0.22535508821799813
Winter Wyvern,0.22286342046509994
Phantom Lancer,0.21782462014937448
Slardar,0.20804855337097036
Lich,0.18632102675611076
Invoker,0.18469144524417272
Ancient Apparition,0.18423496606147657
Sniper,0.16350817190117753
Spirit Breaker,0.1628675434035875
Io,0.1612374826378468
Earth Spirit,0.15887097426964775
Meepo,0.14101562536454848
Storm Spirit,0.13937245355663574
Wraith King,0.13472692246302007
Disruptor,0.12241131881497834
Undying,0.11964321921881566
Kunkka,0.11770399063671082
Pudge,0.11475920225102436
Necrophos,0.1025590091346078
Venomancer,0.09240382453022002
Lifestealer,0.09235791299765791
Phantom Assassin,0.0868477876112662
Troll Warlord,0.08626380047869714
Magnus,0.07978903244384083
Warlock,0.077600183435216
Void Spirit,0.0725862540577363
Lone Druid,0.06927234090172062
Ursa,0.06741097686194168
Bloodseeker,0.06650449874728596
Batrider,0.057624219296356534
Legion Commander,0.042671360835920956
Tusk,0.04042969410772192
Zeus,0.02735394225239858
Tiny,0.02724904894809296
Dazzle,0.022339380261947952
Windranger,0.018908788925346046
Centaur Warrunner,0.016439129862799315
Leshrac,0.014280066697196928
Skywrath Mage,0.00981064568472665
Lion,0.005945956996488872
Bristleback,0.004354901004187062
Puck,0.0025000934843191097
Snapfire,-0.003434450507316727
Shadow Shaman,-0.01209915164099011
Huskar,-0.014128259595022199
Gyrocopter,-0.020154937501966178
Viper,-0.02267047399128204
Clockwerk,-0.027306510510962653
Dawnbreaker,-0.028546205181248063
Rubick,-0.052148072224838894
Shadow Fiend,-0.05565346156341784
Lina,-0.061240080436034
Timbersaw,-0.06396440530578211
Nyx Assassin,-0.06621762779000386
Queen of Pain,-0.08086627080801648
Sven,-0.08602837387797634
Dark Willow,-0.08788670781769567
Brewmaster,-0.08828301264840958
Slark,-0.09509348047257157
Elder Titan,-0.09975909182335592
Hoodwink,-0.1110629050706549
Techies,-0.11280263729073348
Dark Seer,-0.11704087466850675
Faceless Void,-0.11787324627966116
Witch Doctor,-0.1259380516580788
Doom,-0.13223948074511152
Phoenix,-0.14733549652732691
Marci,-0.14757241707111193
Dragon Knight,-0.1506739998554923
Silencer,-0.15599306806948277
Drow Ranger,-0.16024350206454308
Abaddon,-0.16040383071847178
Templar Assassin,-0.16137149323807995
Pugna,-0.16194744090227337
Nature's Prophet,-0.16535430120696334
Chaos Knight,-0.1681100701270581
Omniknight,-0.1712238849508183
Death Prophet,-0.18380964358661153
Sand King,-0.18428127924164941
Spectre,-0.19081088311156866
Mars,-0.19345693921301516
Tidehunter,-0.20283296555649433
Weaver,-0.2152592911524979
Morphling,-0.2235522491434792
Razor,-0.2595327278782589
Night Stalker,-0.2677566905411664
Juggernaut,-0.2714911990915647
Underlord,-0.283580868617351
Tinker,-0.2854102740167178
Axe,-0.2864127168222853
Kez,-0.30625964431682867
Pangolier,-0.3103638521703966
Vengeful Spirit,-0.32151531838170627
Terrorblade,-0.3294027354265268
Muerta,-0.3519064734485562
Riki,-0.3527345696414027
Outworld Destroyer,-0.3865861440723534
Primal Beast,-0.39220468879968406
Luna,-0.41279477244723844
Earthshaker,-0.43434878871994476
Monkey King,-0.46677866255813205
Anti-Mage,-0.4738782520962599
Lycan,-0.5317541187508946
Visage,-0.5808967774002888
Medusa,-0.7497905888694171
