hero_name,coefficient
Treant Protector,0.7322642351866671
Chen,0.5039709840694272
Enigma,0.4565236449279019
Arc Warden,0.3942970816444575
Bane,0.33739700311041326
Broodmother,0.2983268927841798
Spirit Breaker,0.2811805248204672
Nyx Assassin,0.28089524864634374
Earth Spirit,0.2746688505106516
Bounty Hunter,0.2714534222307198
Mirana,0.2698494398457649
Largo,0.25513644341555053
Clockwerk,0.23429533320141754
Ember Spirit,0.22885212580318243
Shadow Demon,0.2178962337470693
Phoenix,0.21586839573522226
Undying,0.2080705347280769
Beastmaster,0.20288076534892024
Enchantress,0.17634915549171365
Kunkka,0.1733003489964064
Razor,0.17144464348528707
Meepo,0.15859513022856822
Dazzle,0.15756967064195362
Alchemist,0.15268534670375652
Keeper of the Light,0.1514633788073007
Huskar,0.1452184794539388
Jakiro,0.13271072470413292
Bloodseeker,0.1326524829983238
Ringmaster,0.13124873014834976
Rubick,0.12730930072422555
Invoker,0.12010969920683326
Viper,0.11840065767275405
Grimstroke,0.11833824280899179
Lifestealer,0.11344444833660235
Omniknight,0.11174579658953815
Sniper,0.10893704211711862
Naga Siren,0.10743625299174263
Legion Commander,0.10365987367575358
Marci,0.09104848585393406
Snapfire,0.08803457539794603
Clinkz,0.08656594690781347
Pudge,0.08535285236425975
Kez,0.07532107533391398
Lone Druid,0.06760892780742829
Batrider,0.06408585301693583
Crystal Maiden,0.06389070538352205
Shadow Shaman,0.05394687415352216
Tiny,0.05330560719791297
Windranger,0.049264735408821245
Venomancer,0.044113250301982786
Shadow Fiend,0.04383940924407509
Storm Spirit,0.04345626199266571
Abaddon,0.0431093631180784
Disruptor,0.042927706437506014
Zeus,0.03940960288185534
Leshrac,0.03809593021911724
Timbersaw,0.03072084712706493
Hoodwink,0.026308020033049374
Tusk,0.022456233936385774
Ogre Magi,0.017743396979009875
Centaur Warrunner,0.009605665751187466
Techies,0.0012153574683499571
Slardar,-0.0009059813666375401
Faceless Void,-0.002109632375829137
Warlock,-0.006504277857785015
Axe,-0.015080723320135724
Puck,-0.023634030193270126
Magnus,-0.026371132818515202
Phantom Assassin,-0.0268342709428435
Dark Willow,-0.029283034483447705
Templar Assassin,-0.0300817059679572
Bristleback,-0.030887287519216603
Vengeful Spirit,-0.036800978442543965
Underlord,-0.041078395931152874
Death Prophet,-0.042561281433775786
Lina,-0.05179739922477647
Skywrath Mage,-0.05844978130611922
Ancient Apparition,-0.060290785106248385
Necrophos,-0.06121603563504159
Night Stalker,-0.06333994063121998
Primal Beast,-0.06546073753361706
Muerta,-0.0673773968257125
Troll Warlord,-0.06881708653319482
Brewmaster,-0.06894509240323894
Lion,-0.07090426486416973
Silencer,-0.07418370883528437
Queen of Pain,-0.07574520028486204
Oracle,-0.07593282180847867
Lich,-0.07714715417154115
Dragon Knight,-0.0778865120247403
Weaver,-0.07967727001318899
Void Spirit,-0.0904925748952185
Pugna,-0.09427021466564342
Witch Doctor,-0.09436947381343663
Luna,-0.10179669041236722
Gyrocopter,-0.10477878818225007
Tidehunter,-0.11959727630060799
Monkey King,-0.1327783307776587
Sand King,-0.135579241694555
Chaos Knight,-0.14352804752167617
Juggernaut,-0.15355151981681572
Io,-0.15583778560532363
Ursa,-0.15904188875873226
Dawnbreaker,-0.16878089815217076
Slark,-0.1696357512625402
Morphling,-0.17136218451573962
Wraith King,-0.18539983370421778
Mars,-0.1854892682211926
Nature's Prophet,-0.1871663123947492
Spectre,-0.21303614528417533
Dark Seer,-0.2224953703646957
Terrorblade,-0.22640190456759554
Lycan,-0.2311522154707501
Phantom Lancer,-0.24788925282659388
Tinker,-0.25073216718448293
Drow Ranger,-0.25301540242132475
Outworld Destroyer,-0.27411648864584276
Winter Wyvern,-0.27843187380733087
Doom,-0.2863433906096278
Sven,-0.30548381062881413
Medusa,-0.315178071612477
Riki,-0.32174549390990215
Elder Titan,-0.33799106552635144
Visage,-0.3967870865560154
Earthshaker,-0.39690360163684224
Pangolier,-0.43487639882186224
Anti-Mage,-0.6025335094319346
