hero_name,coefficient
Treant Protector,0.7210299403736314
Enigma,0.5235760547478352
Chen,0.5188369056145731
Arc Warden,0.39568125782882585
Bane,0.3647611897531176
Broodmother,0.32836972882995097
Bounty Hunter,0.3113101854332207
Largo,0.2925026312213669
Mirana,0.29024301997353774
Nyx Assassin,0.2789738711356291
Spirit Breaker,0.2674597145407987
Earth Spirit,0.258816251514018
Shadow Demon,0.23348875740759162
Ember Spirit,0.22321901879301612
Clockwerk,0.21500802305913685
Phoenix,0.21481495709553924
Kunkka,0.21111963643177398
Beastmaster,0.21097376838106568
Undying,0.20514624499180498
Dazzle,0.18418898510014284
Alchemist,0.151631033082723
Enchantress,0.14928541003026533
Razor,0.14641487277796464
Keeper of the Light,0.13469424986414658
Huskar,0.13444288144638278
Ringmaster,0.13202838599813724
Rubick,0.12939946692338256
Jakiro,0.12679939845759247
Bloodseeker,0.12551395943875418
Invoker,0.12452404647855744
Lifestealer,0.12002824121766671
Grimstroke,0.11929427120027222
Viper,0.11597555365659665
Legion Commander,0.1101764088901675
Sniper,0.10940041690258305
Kez,0.10401972663969626
Naga Siren,0.10133549532324375
Snapfire,0.0971085829061192
Meepo,0.09258979149959787
Marci,0.08716502924065268
Clinkz,0.08578049443606707
Omniknight,0.08327082713376766
Batrider,0.08182933307670388
Pudge,0.07804922268798788
Windranger,0.06089196977337127
Zeus,0.057450076991084405
Shadow Shaman,0.0548080180644639
Disruptor,0.05360365164190267
Crystal Maiden,0.0507954209085848
Storm Spirit,0.048799974305159664
Tiny,0.04214439012082761
Shadow Fiend,0.033697297859409045
Lone Druid,0.0331776238840371
Venomancer,0.031243719755581822
Hoodwink,0.030892927066060474
Timbersaw,0.030735904966478888
Ogre Magi,0.02714837757788979
Abaddon,0.021570633594068255
Techies,0.018928562989410477
Leshrac,0.007440747948734879
Tusk,0.004833854193609008
Slardar,0.0017904031574702503
Faceless Void,-0.009497955326144983
Warlock,-0.013331113619626083
Phantom Assassin,-0.015252236886437913
Centaur Warrunner,-0.015952743255246128
Magnus,-0.023995862621897342
Vengeful Spirit,-0.028046931040359144
Dark Willow,-0.03455325579259795
Axe,-0.03650048999442602
Bristleback,-0.03970298537811559
Puck,-0.04129315535378891
Necrophos,-0.043073688992902835
Ancient Apparition,-0.046204277132116146
Lina,-0.05143659225393171
Lion,-0.05307482995042406
Underlord,-0.0584199240866107
Skywrath Mage,-0.05861169436822179
Templar Assassin,-0.05921875359516338
Weaver,-0.061404858072866345
Muerta,-0.06581443409083532
Silencer,-0.06709218450454545
Night Stalker,-0.06823794648549651
Troll Warlord,-0.06830366725653723
Brewmaster,-0.06941613842244268
Lich,-0.07455341990658901
Oracle,-0.07783872664953502
Dragon Knight,-0.08297752810104816
Queen of Pain,-0.08416665091616969
Primal Beast,-0.08622252407195974
Death Prophet,-0.08913767952762304
Witch Doctor,-0.09111929365980488
Gyrocopter,-0.09999848527843079
Luna,-0.10128844064825769
Io,-0.10744516872833237
Pugna,-0.10891050965864216
Void Spirit,-0.11978655788190606
Tidehunter,-0.13520129779909063
Chaos Knight,-0.14172945820164526
Juggernaut,-0.15416223147369973
Monkey King,-0.15740388739878963
Morphling,-0.1594624287638648
Dawnbreaker,-0.16199533779365527
Spectre,-0.1724567704558443
Ursa,-0.1743465516786257
Mars,-0.1838500930619027
Dark Seer,-0.18552664578041433
Sand King,-0.1871977797650505
Nature's Prophet,-0.19992970069398147
Slark,-0.2010319354435024
Wraith King,-0.2096860027060135
Phantom Lancer,-0.21502352697681257
Terrorblade,-0.229439465603377
Drow Ranger,-0.2313335558480697
Tinker,-0.23536559875610646
Winter Wyvern,-0.24799938584177025
Lycan,-0.2559726538489559
Sven,-0.2711098793165814
Outworld Destroyer,-0.2741797200661396
Doom,-0.2895766463586952
Medusa,-0.31358894655498254
Riki,-0.32746377217018957
Elder Titan,-0.3432760631238059
Earthshaker,-0.36881759514340523
Pangolier,-0.38423746004960957
Visage,-0.4000107441427169
Anti-Mage,-0.6369749580074185
