hero_name,coefficient
Treant Protector,0.5637297958085663
Lone Druid,0.4543982036578973
Chen,0.41930969112834987
Enigma,0.39761804366382336
Bounty Hunter,0.37362154849908874
Bane,0.34879756091492314
Keeper of the Light,0.3301735208189717
Enchantress,0.25939176633777994
Nyx Assassin,0.2368304229391504
Earth Spirit,0.22605741685776257
Clockwerk,0.2093278050793734
Io,0.20631691991963147
Phoenix,0.20605958153861925
Largo,0.20395843842779918
Shadow Demon,0.19542696949837535
Naga Siren,0.1937446365774771
Mirana,0.18150063580884354
Batrider,0.17794794969564304
Dazzle,0.17495113516566577
Huskar,0.16690979948319848
Venomancer,0.14965204769068605
Alchemist,0.1429824347241631
Rubick,0.1356857948425582
Hoodwink,0.13417695237180544
Ember Spirit,0.12748805826075593
Broodmother,0.11571166784636375
Snapfire,0.11093166782554569
Sniper,0.1015048205534502
Winter Wyvern,0.0936759451614512
Arc Warden,0.09315745883773542
Monkey King,0.08935574407435065
Oracle,0.08918118119647436
Kunkka,0.08860770781208296
Crystal Maiden,0.0857617049297553
Tusk,0.08189748292532135
Spirit Breaker,0.08131216711477192
Jakiro,0.07625177995605319
Lion,0.07566514472184545
Doom,0.07320754427820686
Grimstroke,0.06690715994441647
Shadow Shaman,0.05976955300554419
Kez,0.047542370735450784
Techies,0.047369778442564736
Storm Spirit,0.04450987567033696
Beastmaster,0.040715413391418626
Invoker,0.03939246882982223
Ogre Magi,0.03279001817803186
Vengeful Spirit,0.03097323399304869
Ringmaster,0.022255249499886186
Tiny,0.017780702082022978
Pudge,0.015277922590850155
Leshrac,0.011426344175819626
Disruptor,0.0113581729453549
Windranger,0.01099752903925291
Dark Willow,0.006613750523019632
Warlock,0.004769986262597521
Pangolier,0.003503505798914586
Lich,0.0018349707321526365
Puck,0.0003911174472143218
Omniknight,-0.002518729087446959
Witch Doctor,-0.005010068541676994
Clinkz,-0.00856749030029513
Pugna,-0.010672575768956919
Shadow Fiend,-0.010991476652217716
Centaur Warrunner,-0.01548149160785157
Magnus,-0.015546150930282254
Silencer,-0.017022320426922234
Ancient Apparition,-0.023888699119097852
Axe,-0.02586493121255192
Slark,-0.02783847205301185
Legion Commander,-0.02993515654496159
Zeus,-0.033807431782930525
Lina,-0.03635858528576213
Lycan,-0.04257991127588813
Undying,-0.04259387888526644
Slardar,-0.04528497900853239
Abaddon,-0.04674070962114925
Viper,-0.052111852744631745
Muerta,-0.053014988455200966
Nature's Prophet,-0.05511487364546614
Primal Beast,-0.05521929127042462
Skywrath Mage,-0.055539498459574295
Marci,-0.06445766690834291
Meepo,-0.06491122216369265
Terrorblade,-0.07410673954957744
Dawnbreaker,-0.07674485506550335
Juggernaut,-0.07722760615614514
Necrophos,-0.07731867908693102
Timbersaw,-0.08024202052314788
Sand King,-0.08639006669813293
Dark Seer,-0.08805384871706232
Wraith King,-0.08830068310045086
Queen of Pain,-0.09227527299269682
Templar Assassin,-0.09241248097968721
Faceless Void,-0.09761467920370943
Razor,-0.10076932394583053
Brewmaster,-0.10685399227610035
Tidehunter,-0.11613734011833357
Void Spirit,-0.12499087415140729
Troll Warlord,-0.12799582797193682
Drow Ranger,-0.13061806935029205
Night Stalker,-0.13413669496727113
Luna,-0.14228856065193693
Lifestealer,-0.1436806624280712
Chaos Knight,-0.14405000618958338
Dragon Knight,-0.14606653969213085
Bloodseeker,-0.15476344192548627
Phantom Lancer,-0.15679295002072538
Gyrocopter,-0.16600299106944097
Visage,-0.17050421863035198
Death Prophet,-0.1827001971956997
Earthshaker,-0.183093194784189
Bristleback,-0.1847444664431994
Morphling,-0.18868671622138378
Mars,-0.19151897338521037
Underlord,-0.21057461496343172
Outworld Destroyer,-0.2154470510002936
Riki,-0.23184497254493683
Weaver,-0.23236612453430605
Sven,-0.2336925893331786
Ursa,-0.23843742269942056
Anti-Mage,-0.240692500291246
Tinker,-0.2503428038880339
Phantom Assassin,-0.264436896726048
Spectre,-0.3088385699399009
Elder Titan,-0.35342532882908095
Medusa,-0.3903369882053371
