hero_name,coefficient
Treant Protector,0.6886532077032348
Chen,0.45999929689461794
Enchantress,0.39216640211406034
Bane,0.3670413532371843
Enigma,0.33899426478579436
Shadow Demon,0.3231021625581326
Earth Spirit,0.3114707900150576
Lone Druid,0.26475557527257093
Broodmother,0.2528086432396913
Mirana,0.2452623893235195
Largo,0.2273905921261268
Bounty Hunter,0.2160487858971399
Keeper of the Light,0.21589849546739984
Nyx Assassin,0.21197273143041026
Spirit Breaker,0.20663539234705386
Huskar,0.19397003208151056
Phoenix,0.19129738361011192
Ember Spirit,0.1836108110762627
Dazzle,0.1792349906654883
Rubick,0.1781605680930802
Beastmaster,0.17537990309893234
Jakiro,0.17029065290164602
Alchemist,0.1629727291762214
Naga Siren,0.1620126835788995
Arc Warden,0.1435496940735878
Ringmaster,0.14255565316071947
Sniper,0.13681211559956818
Meepo,0.12257864349544362
Pudge,0.12087896737024795
Grimstroke,0.11834733710799365
Hoodwink,0.11803764419206195
Kunkka,0.11238475810015337
Clockwerk,0.10606860896190656
Undying,0.10041313893966601
Batrider,0.09947349130995861
Snapfire,0.09350642858567405
Storm Spirit,0.09287670564987972
Vengeful Spirit,0.08934174362722924
Shadow Shaman,0.08094163083591747
Crystal Maiden,0.07575072159124643
Venomancer,0.07402723720676258
Tiny,0.07096035680004566
Magnus,0.06231449842735731
Invoker,0.06123089304227162
Oracle,0.05771968759277799
Tusk,0.0531357739880882
Shadow Fiend,0.05283386618570818
Omniknight,0.051738098624821795
Clinkz,0.04958913225990792
Viper,0.046467218084689364
Techies,0.03938408968928488
Disruptor,0.031959535629643286
Leshrac,0.01805134052338809
Ancient Apparition,0.01729107935102202
Razor,0.016461789156022772
Windranger,0.01279343026394611
Silencer,0.0118868929638136
Monkey King,0.010302062610897758
Ogre Magi,0.009204390618711372
Zeus,0.0020311915799094827
Legion Commander,0.002000046490806241
Warlock,0.0012442349947083286
Sand King,-0.0009239598025274674
Puck,-0.0027242414516551574
Marci,-0.0027303963550181086
Lion,-0.004122142078919288
Dark Willow,-0.004873826657083436
Primal Beast,-0.006775224668147155
Lina,-0.009510481221927752
Centaur Warrunner,-0.010497581330616092
Lifestealer,-0.01497098063152261
Muerta,-0.02554590153713172
Templar Assassin,-0.027655278590770955
Faceless Void,-0.03245096685654707
Skywrath Mage,-0.03394867075977012
Slardar,-0.03419911905382278
Bloodseeker,-0.047284100977804666
Timbersaw,-0.050582072047548006
Lich,-0.05342698864916823
Pugna,-0.05660472150891776
Kez,-0.060435038133298986
Axe,-0.07021108403151619
Chaos Knight,-0.07032556127771791
Death Prophet,-0.07057485874198455
Abaddon,-0.07608923249305279
Brewmaster,-0.07689402114911821
Night Stalker,-0.07767427424377805
Void Spirit,-0.07860331400447877
Dawnbreaker,-0.08094365309807706
Underlord,-0.08204154628264
Io,-0.08315925110026508
Bristleback,-0.08652775469034592
Winter Wyvern,-0.08876559738456996
Queen of Pain,-0.09185600533715302
Troll Warlord,-0.0978552687494289
Necrophos,-0.1069563092440174
Wraith King,-0.11927339659902142
Dark Seer,-0.11937973008622504
Slark,-0.1199443569007422
Gyrocopter,-0.12188770071187746
Witch Doctor,-0.12204407242309492
Luna,-0.12443397590928543
Morphling,-0.12548808673127473
Weaver,-0.13434469665538606
Phantom Assassin,-0.1384780198121122
Tidehunter,-0.1475385538908966
Doom,-0.1503070794990709
Dragon Knight,-0.15248345826647167
Juggernaut,-0.183684424180371
Mars,-0.18478784359563263
Ursa,-0.18659787033791153
Tinker,-0.20515338592828514
Nature's Prophet,-0.21191357246060397
Drow Ranger,-0.21846872191483865
Lycan,-0.2247199319730844
Spectre,-0.2630358513067461
Riki,-0.2690878843502935
Terrorblade,-0.2759735326379323
Earthshaker,-0.287712250749473
Sven,-0.2999307944539226
Visage,-0.3036289488030309
Outworld Destroyer,-0.3262801523820133
Medusa,-0.33388159537725254
Pangolier,-0.3580772601852993
Phantom Lancer,-0.37399900026172006
Elder Titan,-0.4131038147916542
Anti-Mage,-0.5269017897879457
