hero_name,coefficient
Treant Protector,0.8164867105274574
Arc Warden,0.7954095090872462
Chen,0.6791030445147597
Enigma,0.6643966431842321
Largo,0.63563550146637
Broodmother,0.49793410212170297
Bounty Hunter,0.3874493987742677
Mirana,0.362873469091795
Ember Spirit,0.31235363839069663
Enchantress,0.30904916105236074
Bane,0.30498598809207317
Meepo,0.28639501663328587
Naga Siren,0.27776227323503444
Invoker,0.2539336675751407
Kunkka,0.24259431418978614
Nyx Assassin,0.23967725454384098
Beastmaster,0.2262607792857311
Keeper of the Light,0.2091835220783262
Undying,0.2057526823918477
Spirit Breaker,0.1910796981504222
Shadow Demon,0.1812649966258613
Phoenix,0.17983253431905752
Huskar,0.1638480598804458
Grimstroke,0.1539898169844416
Earth Spirit,0.15346271962952165
Bristleback,0.14169363230402443
Venomancer,0.12941842052880448
Jakiro,0.12850181573577363
Sniper,0.12184419730538006
Viper,0.11721015827973547
Kez,0.11072551341408289
Lone Druid,0.11032900389904933
Crystal Maiden,0.10681856108014405
Snapfire,0.10316825448722575
Legion Commander,0.10091173362861232
Ringmaster,0.10048072290248561
Tiny,0.1002614249524682
Pudge,0.0848182420196459
Slardar,0.0798497460982733
Phantom Assassin,0.07841006540960321
Clinkz,0.0782378931971604
Leshrac,0.07768685818655251
Necrophos,0.07309623694851763
Magnus,0.061253974948078986
Storm Spirit,0.05742963701152135
Timbersaw,0.057256512071170856
Alchemist,0.05084647615753563
Faceless Void,0.047514749643725034
Ancient Apparition,0.039749596286145536
Clockwerk,0.03815753713893607
Oracle,0.0371591423571271
Rubick,0.02890465404517196
Razor,0.028582307110418245
Brewmaster,0.026847230880071373
Lifestealer,0.026167656003608736
Bloodseeker,0.02588125864634552
Abaddon,0.023307205658194347
Dazzle,0.01812438885349191
Axe,0.008753843879041222
Ogre Magi,0.007585355692267662
Dawnbreaker,6.164971871153657e-05
Tusk,-0.0035699503814381633
Windranger,-0.0042580135946449086
Void Spirit,-0.004453750664921901
Disruptor,-0.012424586930255797
Lina,-0.0180084461058601
Techies,-0.020278174884722153
Omniknight,-0.024583129364236834
Queen of Pain,-0.030570259019315264
Gyrocopter,-0.034612483827436764
Centaur Warrunner,-0.03564656984883495
Shadow Fiend,-0.036557524236952986
Tinker,-0.03807610798575853
Lycan,-0.041282831388018366
Io,-0.04333807544120199
Night Stalker,-0.044299128970974704
Death Prophet,-0.046022415546001914
Puck,-0.05327074777529604
Dark Willow,-0.06863455533639665
Batrider,-0.07160794977811302
Hoodwink,-0.07320339814976864
Shadow Shaman,-0.07573841897446137
Doom,-0.0848653164967401
Templar Assassin,-0.08528197617280718
Dragon Knight,-0.09023079153214086
Phantom Lancer,-0.09368403347161668
Lion,-0.09375720077346833
Troll Warlord,-0.09567720958520777
Marci,-0.09835449038242819
Lich,-0.10283110543663246
Skywrath Mage,-0.10602047400740694
Witch Doctor,-0.11673995630898724
Warlock,-0.11879101138142828
Zeus,-0.12315484581290588
Silencer,-0.1270419779863254
Nature's Prophet,-0.13412134883184348
Pugna,-0.13756653264889948
Wraith King,-0.13773414328271094
Vengeful Spirit,-0.15949199739297307
Muerta,-0.16094407249156348
Primal Beast,-0.16160775102997027
Tidehunter,-0.16435819240852445
Weaver,-0.18100326322116583
Monkey King,-0.18449294446588224
Morphling,-0.19078757542835556
Spectre,-0.20244986370971293
Dark Seer,-0.20599889194964924
Ursa,-0.21549711436422525
Underlord,-0.21565978041840653
Juggernaut,-0.21667955754350507
Chaos Knight,-0.2180131844590237
Slark,-0.22815077236011075
Mars,-0.2433526796425534
Earthshaker,-0.3051089337066964
Pangolier,-0.30794915618480506
Sven,-0.31079324048512874
Luna,-0.3241461501873404
Drow Ranger,-0.32967329172730736
Outworld Destroyer,-0.33061560057935435
Winter Wyvern,-0.3317939565076468
Terrorblade,-0.3472451687162869
Elder Titan,-0.36577722001819707
Sand King,-0.42889790013715995
Medusa,-0.4543308676306307
Riki,-0.4861720422109033
Anti-Mage,-0.6796725299715434
Visage,-0.6808075270400221
