hero_name,coefficient
Treant Protector,0.6892522541938756
Chen,0.4679913139430433
Enchantress,0.40251825716688566
Bane,0.39133508735240563
Enigma,0.33871916514103767
Shadow Demon,0.32645664303787963
Earth Spirit,0.3089883181664485
Lone Druid,0.29857737618098634
Mirana,0.2691911933927206
Broodmother,0.2542546096978346
Largo,0.23301755931681933
Nyx Assassin,0.22288225515714483
Bounty Hunter,0.2173914676532138
Keeper of the Light,0.21630303453463312
Spirit Breaker,0.2085819469152253
Huskar,0.19334969099166763
Ember Spirit,0.18395925829758653
Phoenix,0.18295239666625016
Rubick,0.18041270988515026
Beastmaster,0.17958823700919913
Dazzle,0.17514277302580744
Jakiro,0.16721996963483168
Naga Siren,0.16560483718899996
Alchemist,0.16291201022861862
Arc Warden,0.14164900175573739
Sniper,0.13873772343264593
Ringmaster,0.138730845608523
Hoodwink,0.12394385609124073
Meepo,0.12250639510501758
Pudge,0.11719752746717094
Kunkka,0.11405613601210388
Grimstroke,0.10997581174378177
Clockwerk,0.10616757091817763
Undying,0.10463164782372761
Batrider,0.10411858121173341
Snapfire,0.09535655615562189
Storm Spirit,0.09039788014621103
Shadow Shaman,0.08839328993646194
Vengeful Spirit,0.08506076094837098
Crystal Maiden,0.08381398229611613
Oracle,0.07597527516270902
Tiny,0.07519680812865286
Invoker,0.07309244969743665
Magnus,0.06094146763747771
Venomancer,0.060184041365049366
Tusk,0.05693107408154634
Shadow Fiend,0.053331295930834015
Clinkz,0.051398923368918034
Viper,0.047607177950841954
Disruptor,0.04313415143124902
Techies,0.037910013151696814
Omniknight,0.03720853867962404
Ancient Apparition,0.019410107039262273
Windranger,0.014768420060564202
Leshrac,0.014401887143429118
Monkey King,0.012174281580112287
Lina,0.010318894052272104
Ogre Magi,0.009962133431471783
Marci,0.006523933801157312
Sand King,0.004629815033173235
Puck,0.004049643217754088
Silencer,0.0036420705351350347
Razor,0.002031559140946905
Dark Willow,0.0006495828813951756
Primal Beast,-0.0004689079941899677
Legion Commander,-0.0028915966429843764
Lion,-0.003351744586857631
Lifestealer,-0.0045567185371999264
Warlock,-0.005862175752115807
Zeus,-0.00977895691354787
Faceless Void,-0.017475727168261086
Centaur Warrunner,-0.01853860765871276
Muerta,-0.020257108600714054
Templar Assassin,-0.021035968380229687
Skywrath Mage,-0.023919794406058986
Kez,-0.029597116492906115
Slardar,-0.03479180016145545
Timbersaw,-0.05199751556909013
Lich,-0.05842755842968214
Bloodseeker,-0.06185569708684785
Pugna,-0.06372069872624274
Abaddon,-0.07656772836332036
Death Prophet,-0.07710838800290754
Axe,-0.07966017966082731
Night Stalker,-0.08184756095079525
Underlord,-0.08327471980121219
Void Spirit,-0.08355320852025602
Bristleback,-0.08403705330667194
Io,-0.08729991981633899
Brewmaster,-0.0875284406232974
Chaos Knight,-0.08919253285970545
Dawnbreaker,-0.09137831495510765
Queen of Pain,-0.09334000083618295
Troll Warlord,-0.09539373509079607
Luna,-0.11914872728101097
Wraith King,-0.12182728714318106
Dark Seer,-0.12296415694014211
Morphling,-0.12356837144362616
Necrophos,-0.12697377482542385
Gyrocopter,-0.12736745298483496
Slark,-0.12757488824710936
Phantom Assassin,-0.13517464876841725
Winter Wyvern,-0.1352296823421491
Weaver,-0.1432784011629833
Witch Doctor,-0.14507658694117417
Dragon Knight,-0.15006398461675927
Tidehunter,-0.15418918798917072
Doom,-0.16524583916284974
Juggernaut,-0.18147654746374986
Mars,-0.18833259863656218
Ursa,-0.19442119327675603
Lycan,-0.2166597894723161
Drow Ranger,-0.21916355986570113
Nature's Prophet,-0.21935061166225256
Tinker,-0.24992635573838853
Spectre,-0.25345566518269474
Riki,-0.2695373864242355
Terrorblade,-0.27520177884436026
Earthshaker,-0.28616048463601096
Sven,-0.29460406663076866
Visage,-0.3004472722249829
Outworld Destroyer,-0.32561529757469604
Medusa,-0.33224765650392246
Pangolier,-0.35496100090344573
Phantom Lancer,-0.359644414459481
Elder Titan,-0.40981265669588246
Anti-Mage,-0.5258796156210889
