hero_name,coefficient
Treant Protector,0.8269058747010837
Enigma,0.6770144992313574
Arc Warden,0.6560950882320961
Chen,0.5855895170241177
Mirana,0.5007313780202474
Bounty Hunter,0.4337468176828711
Broodmother,0.4016122570142217
Bane,0.3973521043829224
Nyx Assassin,0.3852783959558064
Largo,0.3498908499593971
Naga Siren,0.3136326748977204
Undying,0.2908711631024102
Meepo,0.27036511442010136
Enchantress,0.26268773371782594
Ember Spirit,0.2623731973259362
Huskar,0.24996684597383598
Beastmaster,0.23856138131425886
Grimstroke,0.21819473266445788
Invoker,0.21447716569451866
Shadow Demon,0.21006633322149537
Spirit Breaker,0.19149140596064207
Kunkka,0.1879650681106924
Earth Spirit,0.18458402385010508
Razor,0.1814192626857837
Keeper of the Light,0.16498141198638194
Sniper,0.1536435443297756
Venomancer,0.15268711306675664
Clockwerk,0.13876712665125
Clinkz,0.13641271889214376
Viper,0.120715305884405
Tiny,0.12003028298206514
Phoenix,0.11708132181088737
Ringmaster,0.1124551556869076
Legion Commander,0.11016719810729089
Omniknight,0.10545310322960931
Jakiro,0.10500281354288335
Rubick,0.102463102353673
Kez,0.10066905302703044
Snapfire,0.09994458575188571
Bloodseeker,0.08446346625980715
Crystal Maiden,0.07777249193173426
Timbersaw,0.07688710467361748
Leshrac,0.07589887941163416
Storm Spirit,0.06434261386718039
Marci,0.05324138335435246
Lifestealer,0.04327394038938568
Slardar,0.04132484186523276
Magnus,0.04118899736820891
Disruptor,0.039792872838894024
Necrophos,0.03928696716150254
Dazzle,0.03516445553205674
Pudge,0.028446533786611248
Phantom Assassin,0.021716418029442536
Ogre Magi,0.01964977585209689
Lion,0.01460168359954519
Night Stalker,0.013560584828196408
Brewmaster,0.011062709143493821
Windranger,0.010841212973028437
Lone Druid,0.009067304677325345
Alchemist,0.006177115878446905
Shadow Fiend,0.0014238680533340685
Bristleback,-0.009221177871702345
Abaddon,-0.0123417719255161
Lina,-0.012391590346380434
Centaur Warrunner,-0.01435664669397809
Lich,-0.016469619648107104
Batrider,-0.01993659499375357
Puck,-0.021059546070457038
Techies,-0.025248431021752168
Void Spirit,-0.02781048795109295
Tusk,-0.028421597149243773
Death Prophet,-0.02941807207360458
Shadow Shaman,-0.031478715746026974
Oracle,-0.033283924265377796
Queen of Pain,-0.03345005544106521
Spectre,-0.03848943727924617
Axe,-0.04547909772088625
Faceless Void,-0.05238871700253375
Dark Willow,-0.05784914335288761
Hoodwink,-0.06351595826854108
Gyrocopter,-0.0658193468499465
Ancient Apparition,-0.06702895628264895
Zeus,-0.0703201183098863
Dawnbreaker,-0.07535813253932228
Templar Assassin,-0.0764388175968947
Lycan,-0.08076133109400935
Skywrath Mage,-0.09370060710276329
Silencer,-0.10553001292919204
Warlock,-0.10903427359982885
Witch Doctor,-0.1128445223963528
Dragon Knight,-0.1211946433348755
Vengeful Spirit,-0.12202438358535438
Troll Warlord,-0.12700472178647837
Wraith King,-0.12967351438087857
Monkey King,-0.1342402548424798
Io,-0.13673172871911005
Pugna,-0.13897751493077243
Muerta,-0.1462888440837837
Morphling,-0.15278332353916138
Primal Beast,-0.1660246584593796
Ursa,-0.1684727214180172
Tidehunter,-0.1724703081342725
Doom,-0.17417359670140495
Nature's Prophet,-0.17683249852178337
Pangolier,-0.17701667787016792
Tinker,-0.1807241052206304
Weaver,-0.1895842604335768
Luna,-0.19358934578047335
Phantom Lancer,-0.20884985481829188
Juggernaut,-0.21793627706608215
Underlord,-0.22152170172267469
Mars,-0.2539690263562871
Drow Ranger,-0.277215383868855
Chaos Knight,-0.27981086843370917
Outworld Destroyer,-0.3156982656984328
Terrorblade,-0.33076852191171924
Riki,-0.3360882283398918
Slark,-0.34512326386107867
Dark Seer,-0.3503791338420052
Winter Wyvern,-0.35471176337284466
Sand King,-0.3695565703264351
Medusa,-0.3930503387621219
Earthshaker,-0.39320930078978156
Sven,-0.43511716551568713
Elder Titan,-0.5227719104531493
Anti-Mage,-0.6265514995292002
Visage,-0.6709490639881347
