hero_name,coefficient
Treant Protector,0.8751843930491581
Enigma,0.7286900600276235
Chen,0.6385108171012176
Arc Warden,0.5890414270280474
Broodmother,0.5277517330910456
Bounty Hunter,0.4893343368721696
Mirana,0.42741308729432187
Enchantress,0.36523406509227196
Naga Siren,0.3564587032574652
Beastmaster,0.3163052199593316
Undying,0.30518903426665905
Ember Spirit,0.29207178326274
Invoker,0.2844501449180381
Spirit Breaker,0.27180175404361334
Keeper of the Light,0.2444571881896771
Kunkka,0.24422329061314027
Shadow Demon,0.21522821903941963
Bane,0.20423728299010085
Crystal Maiden,0.1792980563841778
Slardar,0.17626466225081702
Earth Spirit,0.1758492435281828
Meepo,0.15256406331674385
Storm Spirit,0.14760530399840538
Sniper,0.1465375069814978
Bristleback,0.1421872139071131
Phantom Assassin,0.13939054607852747
Pudge,0.13220287285753698
Grimstroke,0.12795538475872115
Jakiro,0.12445847719922729
Alchemist,0.11680482426913316
Viper,0.10701419279214332
Tiny,0.10517586770264796
Nyx Assassin,0.10400932523975731
Ogre Magi,0.1023548540637134
Venomancer,0.10154418428604349
Omniknight,0.10111752632002143
Clockwerk,0.09112410454236626
Timbersaw,0.08823568252137479
Dazzle,0.08484534560844903
Centaur Warrunner,0.07312123602942407
Disruptor,0.07051395691746065
Huskar,0.059508576704068186
Snapfire,0.05917115263546117
Rubick,0.058391599704359594
Legion Commander,0.05691151004326574
Clinkz,0.05526898484556998
Brewmaster,0.054324972402362316
Void Spirit,0.04288958265968344
Magnus,0.03856521952889437
Ringmaster,0.037809355670368514
Kez,0.02947027333042338
Tusk,0.025575809936361465
Faceless Void,0.0245313248872815
Lifestealer,0.013888219209562751
Necrophos,0.013506687469208458
Lina,0.011520933469971684
Lich,0.007516860147226325
Doom,0.004605071049748916
Queen of Pain,0.0023909122605360535
Windranger,0.001086418585238008
Troll Warlord,-0.0004177051619193358
Axe,-0.005586462347103049
Leshrac,-0.005880197683654271
Ancient Apparition,-0.007642487690273298
Spectre,-0.008063078637528144
Phoenix,-0.010770035447696148
Wraith King,-0.012741610198314319
Abaddon,-0.022201976573227776
Death Prophet,-0.026082271449240566
Marci,-0.026986256785588258
Oracle,-0.036968627972783115
Night Stalker,-0.04214924824900188
Witch Doctor,-0.05271673917629058
Shadow Fiend,-0.053610482742548426
Io,-0.05632792045417896
Dawnbreaker,-0.056891653323182134
Warlock,-0.0612517159763949
Gyrocopter,-0.06511192575432985
Ursa,-0.07432844638738284
Dragon Knight,-0.07852096594044182
Bloodseeker,-0.08031743923749034
Shadow Shaman,-0.08091089026350261
Phantom Lancer,-0.0823277186445807
Skywrath Mage,-0.08428531984796643
Dark Willow,-0.08744659298322724
Tinker,-0.09082793048236949
Batrider,-0.09584797438289577
Puck,-0.09606799678529147
Razor,-0.09632176492385255
Dark Seer,-0.09760573274078645
Vengeful Spirit,-0.10870963695587946
Templar Assassin,-0.11149068559050306
Nature's Prophet,-0.11299614159922805
Pugna,-0.12724862589145036
Lycan,-0.12833134575919286
Tidehunter,-0.133803986002476
Chaos Knight,-0.14004640015123507
Underlord,-0.1422979660285951
Lion,-0.1426206509470066
Techies,-0.14449550837370886
Lone Druid,-0.1566298503322805
Weaver,-0.1593900477327464
Slark,-0.16251648961989126
Hoodwink,-0.1655338137734477
Zeus,-0.1701152402809784
Pangolier,-0.17121292532806365
Mars,-0.17293955022609028
Juggernaut,-0.1772180697601879
Morphling,-0.1979858472931758
Monkey King,-0.2115251935114256
Sven,-0.21183754177835565
Primal Beast,-0.21488021479005753
Muerta,-0.24768332790487313
Silencer,-0.26074309211204577
Sand King,-0.29451995116946056
Outworld Destroyer,-0.29595965833574167
Drow Ranger,-0.2966916044595741
Luna,-0.3127819083718105
Terrorblade,-0.3366410551207366
Earthshaker,-0.37544930213724054
Winter Wyvern,-0.431997182982481
Riki,-0.46006766617068173
Medusa,-0.4999858428030092
Elder Titan,-0.507050268735669
Visage,-0.6702166467534593
Anti-Mage,-0.7128680291633152
