hero_name,coefficient
Treant Protector,0.5580510441685104
Lone Druid,0.495201177279142
Bane,0.4621173483620001
Chen,0.4461342009673914
Enigma,0.41754158440114386
Bounty Hunter,0.3037880116215102
Enchantress,0.2603063308838671
Nyx Assassin,0.2513599074689158
Io,0.24354719553076998
Phoenix,0.24336054974601568
Keeper of the Light,0.2412355526681943
Clockwerk,0.22782741131860926
Batrider,0.22458205501662745
Mirana,0.20872780327691162
Shadow Demon,0.2059346672534929
Dazzle,0.18918838197105636
Largo,0.18653009901567877
Oracle,0.17922176980297516
Venomancer,0.17352422009388796
Earth Spirit,0.1732864988851555
Hoodwink,0.16611261534959795
Huskar,0.1572878116702861
Naga Siren,0.15329704470648858
Rubick,0.14263572720684836
Snapfire,0.14151904529853376
Alchemist,0.13656614962915448
Grimstroke,0.1256657407306202
Broodmother,0.10770808825167667
Sniper,0.10500966274615373
Lion,0.1026786447809172
Kunkka,0.10027939541948541
Arc Warden,0.0986123730960814
Tusk,0.09780383154196277
Jakiro,0.09757967358024854
Spirit Breaker,0.0973089405441977
Crystal Maiden,0.09590251098337932
Ember Spirit,0.08707422067076931
Shadow Shaman,0.07963125702398076
Doom,0.07927304937358556
Monkey King,0.07906365434268156
Vengeful Spirit,0.06235256339430609
Ringmaster,0.049606126733777185
Kez,0.043290749601078996
Storm Spirit,0.04222523041515697
Ogre Magi,0.04160875693593505
Beastmaster,0.03559072586917833
Techies,0.03469804415057042
Tiny,0.032007839771667844
Disruptor,0.030758563003876062
Magnus,0.02582526228728579
Puck,0.02420613030321289
Witch Doctor,0.022260949015407868
Invoker,0.02209694783125276
Warlock,0.017062739054654132
Pudge,0.010623454959432791
Leshrac,0.009733351018983757
Omniknight,0.008442830077807356
Windranger,0.0011940904803772602
Lich,-0.001115529299860806
Dark Willow,-0.004226514574858643
Pangolier,-0.004271293684915213
Silencer,-0.008893265102471645
Pugna,-0.011718891225240995
Ancient Apparition,-0.011933784783877216
Legion Commander,-0.013479459249572286
Zeus,-0.014548223237753476
Axe,-0.017476358545037648
Winter Wyvern,-0.021888478993041475
Shadow Fiend,-0.023681809468540174
Clinkz,-0.027781999806729903
Viper,-0.036604765129800404
Slardar,-0.0387263415149585
Skywrath Mage,-0.039357609340487286
Marci,-0.04342306123469135
Undying,-0.04952749557012586
Abaddon,-0.05417264070691026
Muerta,-0.054707504517821866
Primal Beast,-0.055508963513300084
Slark,-0.0578692595720988
Dawnbreaker,-0.058772748229429614
Wraith King,-0.06254837584085111
Centaur Warrunner,-0.06261851681975278
Lina,-0.07374654030433296
Sand King,-0.07722058812944937
Necrophos,-0.07917184250219012
Queen of Pain,-0.08721315604057256
Lycan,-0.09085903246971586
Templar Assassin,-0.09459098241618823
Razor,-0.09531547894516394
Terrorblade,-0.09618702871387366
Drow Ranger,-0.09781706147071369
Juggernaut,-0.09921219453138001
Nature's Prophet,-0.09985941171912378
Meepo,-0.10174080811927691
Timbersaw,-0.10401866036564597
Night Stalker,-0.11566437776673563
Faceless Void,-0.11805106736235117
Brewmaster,-0.11844664252841955
Void Spirit,-0.12603884840633262
Dark Seer,-0.12908145638646473
Troll Warlord,-0.1296750894064767
Tidehunter,-0.12998523852315036
Chaos Knight,-0.1381025392331057
Visage,-0.14881194762618627
Dragon Knight,-0.15183211070442323
Lifestealer,-0.1564958513164561
Underlord,-0.16379807904897584
Gyrocopter,-0.16589452424761963
Bristleback,-0.1748027259470495
Death Prophet,-0.17844013878277706
Luna,-0.17879986684540652
Phantom Lancer,-0.18167325599454254
Mars,-0.18570080866030084
Earthshaker,-0.19459708447787752
Morphling,-0.213684207871419
Weaver,-0.2313925248511768
Riki,-0.2336666335955928
Ursa,-0.24746169562020268
Tinker,-0.2550837133926378
Bloodseeker,-0.2553292065403393
Anti-Mage,-0.25641715203100357
Outworld Destroyer,-0.2651996970656384
Phantom Assassin,-0.2677478525577156
Spectre,-0.2992308292394088
Sven,-0.3089721446968094
Elder Titan,-0.32468072273998533
Medusa,-0.3842788714012335
