hero_name,coefficient
Treant Protector,0.681156623058066
Chen,0.4616771336930348
Enchantress,0.3940380080153451
Bane,0.34431836570351504
Enigma,0.3370299397550197
Shadow Demon,0.3203732939896354
Earth Spirit,0.2994384662200764
Lone Druid,0.26927659023798656
Mirana,0.23733953544594585
Broodmother,0.23105070230605734
Largo,0.23053079051398614
Bounty Hunter,0.22130749156031815
Keeper of the Light,0.21594512152576306
Nyx Assassin,0.21403632777140488
Huskar,0.20748137758357263
Alchemist,0.20641317440249496
Phoenix,0.20615891318177504
Spirit Breaker,0.18489542955082064
Ember Spirit,0.18469264948480388
Beastmaster,0.17081032109994038
Rubick,0.16938648495114425
Jakiro,0.16593528709412597
Dazzle,0.16270737811276556
Meepo,0.1589455178828673
Arc Warden,0.14417879780015763
Ringmaster,0.13454160044318586
Sniper,0.1326696786594963
Grimstroke,0.1221496423434078
Hoodwink,0.1209110342879679
Naga Siren,0.11766116039206952
Pudge,0.11141276468965348
Clockwerk,0.10548693527752995
Vengeful Spirit,0.10299886855202464
Batrider,0.09795320600370283
Oracle,0.09413692973696493
Crystal Maiden,0.09410552274483416
Kunkka,0.09326404921557536
Storm Spirit,0.09272235731935041
Snapfire,0.09163403283486618
Undying,0.07918009762907295
Tiny,0.07764680678761143
Magnus,0.0716354570327725
Venomancer,0.06709449906631253
Invoker,0.06451334572043559
Shadow Shaman,0.06417121748053603
Shadow Fiend,0.05907369561674843
Omniknight,0.05652352196102784
Tusk,0.05100301563642462
Techies,0.04890181537538872
Disruptor,0.041248194175252224
Clinkz,0.036424832824010114
Viper,0.030738749292489483
Monkey King,0.0257533618125008
Windranger,0.023897585532746447
Marci,0.02270015327194266
Legion Commander,0.022021739704146396
Leshrac,0.02045294792113634
Ogre Magi,0.007706568377969013
Dark Willow,0.005267595924943053
Silencer,0.001027918275301271
Primal Beast,0.0008088774743509747
Warlock,-0.004080369562372344
Ancient Apparition,-0.0044680830960501
Puck,-0.004627828565865365
Lifestealer,-0.005926125099421658
Razor,-0.006106191257582645
Centaur Warrunner,-0.00775513015790784
Lion,-0.009396731988757972
Zeus,-0.011697501554719344
Sand King,-0.013547764039996347
Muerta,-0.021801371793076483
Lina,-0.025446921639241702
Skywrath Mage,-0.0356906986451531
Slardar,-0.03697138043476372
Templar Assassin,-0.045348295469048505
Faceless Void,-0.04574851121972665
Chaos Knight,-0.04604554452119703
Pugna,-0.0469005771958968
Timbersaw,-0.05211044647200272
Kez,-0.05342870362937736
Bloodseeker,-0.06366530291394051
Axe,-0.06441930043741126
Lich,-0.06459139949590961
Dark Seer,-0.06683114064570415
Wraith King,-0.06685126752863417
Death Prophet,-0.06824013212454291
Brewmaster,-0.06971993486112282
Dawnbreaker,-0.07779063384386319
Underlord,-0.08107203921527019
Night Stalker,-0.08168885002380724
Slark,-0.08398098832920387
Io,-0.08564726602528439
Bristleback,-0.08635210761448181
Abaddon,-0.08663693838399902
Winter Wyvern,-0.08878343780273412
Void Spirit,-0.09378180067009836
Queen of Pain,-0.09848007051170268
Troll Warlord,-0.10102461130198917
Necrophos,-0.12072396909485168
Luna,-0.12637882497356503
Gyrocopter,-0.12745809855211226
Witch Doctor,-0.14030673456003062
Phantom Assassin,-0.14036994578501538
Tidehunter,-0.14194424669311345
Weaver,-0.14371163638901505
Dragon Knight,-0.14479667750970412
Morphling,-0.14488715821297116
Doom,-0.15708490382456908
Mars,-0.1743767134576132
Juggernaut,-0.17774437934272755
Ursa,-0.1883571590822067
Nature's Prophet,-0.20146814092911028
Tinker,-0.22664968036094166
Lycan,-0.22767896903650073
Drow Ranger,-0.22833322965128242
Spectre,-0.2650939216377617
Riki,-0.2729699913401845
Earthshaker,-0.27604949059621686
Pangolier,-0.28280038007297054
Terrorblade,-0.2877790772600294
Sven,-0.31022396085322795
Visage,-0.31270175225927693
Medusa,-0.32315163722228457
Outworld Destroyer,-0.3576563249671448
Phantom Lancer,-0.3794135035688364
Elder Titan,-0.4414042261321117
Anti-Mage,-0.4972264072022281
